m0,pyCapytaineMu_x,pyCapytaineMu_y,pyCapytaineLambda_y
0.1,0.1,2.7898217503007277,0.3023131295569894
0.5214285714285715,0.5214285714285715,1.04176339121095,0.30371277421790377
0.9428571428571428,0.9428571428571428,0.9328931944772209,0.3125944941734819
1.3642857142857143,1.3642857142857143,0.8585414735317958,0.3190204976436312
1.7857142857142858,1.7857142857142858,0.797280084659212,0.3165650529087871
2.2071428571428573,2.2071428571428573,0.746727398951189,0.30386395186564735
2.6285714285714286,2.6285714285714286,0.7064248267220831,0.28390180822139977
3.0500000000000003,3.0500000000000003,0.6754444508995721,0.2598881252330847
3.4714285714285715,3.4714285714285715,0.6527981590018734,0.23439995244032924
3.892857142857143,3.892857142857143,0.6376932196560324,0.209053038068632
4.314285714285714,4.314285714285714,0.6271948903606375,0.1852438968744956
4.735714285714286,4.735714285714286,0.6212777916307431,0.16323490546226074
5.157142857142857,5.157142857142857,0.6186076102847586,0.14315840529989138
5.578571428571428,5.578571428571428,0.617975709545595,0.12531975942823806
6.0,6.0,0.6193634031256311,0.10940104726996093
