m0,pyCapytaineMu_x,pyCapytaineMu_y,pyCapytaineLambda_y
0.1,0.1,0.6729306016563106,0.08232193253602527
0.5214285714285715,0.5214285714285715,0.8113566974358363,5.870289945690054e-07
0.9428571428571428,0.9428571428571428,0.823342670503205,-3.982264008800246e-06
1.3642857142857143,1.3642857142857143,0.8276926515869889,1.4009358195763268e-05
1.7857142857142858,1.7857142857142858,0.8291779311682617,1.24652207128547e-05
2.2071428571428573,2.2071428571428573,0.8308738596082048,2.242018187202247e-06
2.6285714285714286,2.6285714285714286,0.8336594921035333,1.4581311061453588e-05
3.0500000000000003,3.0500000000000003,0.8320323517593446,-2.3738798329505335e-06
3.4714285714285715,3.4714285714285715,0.8344679943737874,-7.90986849147496e-06
3.892857142857143,3.892857142857143,0.8339275805203791,8.515712570578019e-06
4.314285714285714,4.314285714285714,0.8328983979648702,-1.019754290800184e-06
4.735714285714286,4.735714285714286,0.8341941476974042,1.294685917026691e-06
5.157142857142857,5.157142857142857,0.8340806435969057,6.476311436195807e-07
5.578571428571428,5.578571428571428,0.8332064072663765,8.945867639665716e-07
6.0,6.0,0.8352854245679525,-4.832870685879905e-07
