m0,of_nondim,bem,ratio,status
0.1,1.3970710507139141,2.7898217503007277,0.5007743059438537,FAIL
0.5214285714285715,1.0738571700218782,1.04176339121095,1.0308071670416659,OK
0.9428571428571428,0.9601747124613162,0.9328931944772209,1.0292439886426479,OK
1.3642857142857143,0.882628562985009,0.8585414735317958,1.0280558251357688,OK
1.7857142857142858,0.8190150635347543,0.797280084659212,1.0272614095018222,OK
2.2071428571428573,0.7660758890635158,0.746727398951189,1.0259110488506282,OK
2.628571428571429,0.7237206502310816,0.7064248267220831,1.0244836008797338,OK
3.0500000000000003,0.6913031604454681,0.6754444508995721,1.0234789249134775,OK
3.4714285714285715,0.6674746246622479,0.6527981590018734,1.0224823943787078,OK
3.892857142857143,0.6506721505657279,0.6376932196560324,1.0203529385441736,OK
4.314285714285714,0.6394349275462865,0.6271948903606375,1.0195155243988212,OK
4.735714285714286,0.6325191111951035,0.6212777916307431,1.0180938699496307,OK
5.157142857142857,0.628909975788874,0.6186076102847586,1.016654120209373,OK
5.578571428571428,0.6277966923882665,0.617975709545595,1.0158921826391736,OK
6.0,0.6285386670114573,0.6193634031256311,1.0148140233012204,OK
