m0,of_nondim,bem,ratio,status
0.1,7.360026945712769,15.633652334237372,0.4707810298169714,FAIL
0.5214285714285715,3.308910663360833,2.1982137876194257,1.5052724543886362,FAIL
0.9428571428571428,2.3476982011953065,1.6006106772638655,1.466751555855254,FAIL
1.3642857142857143,2.020430182267332,1.3968190154910456,1.4464509430787342,FAIL
1.7857142857142858,1.92174796707659,1.3351779446994574,1.4393197361488523,FAIL
2.2071428571428573,1.921926084089582,1.3380920572962147,1.4363182813991724,FAIL
2.628571428571429,1.9655663402053518,1.3683005153810297,1.436501936607107,FAIL
3.0500000000000003,2.025550936603282,1.427004874150878,1.4194421990384312,FAIL
3.4714285714285715,2.0884463327189344,1.681210700462705,1.242227599517508,FAIL
3.892857142857143,2.1480279479127744,1.392871769110735,1.5421577172779954,FAIL
4.314285714285714,2.201826984666042,1.4409410547230068,1.5280479221888095,FAIL
4.735714285714286,2.2492394458871035,1.4865910107675562,1.513018328239303,FAIL
5.157142857142857,2.290521815795771,1.5277257264114836,1.4993017242538946,FAIL
5.578571428571428,2.3262784939114707,1.5565183193194585,1.494539746200075,FAIL
6.0,2.35721122412574,1.6933417200526404,1.3920469780030356,FAIL
