m0,of_nondim,bem,ratio,status
0.1,1.1160083443968567,0.6729306016563106,1.6584300693860279,FAIL
0.5214285714285715,1.3709340242612764,0.8113566974358363,1.6896810349799234,FAIL
0.9428571428571428,1.3898018739867806,0.823342670503205,1.6879993273485643,FAIL
1.3642857142857143,1.3965794463016303,0.827692651586989,1.687316473843132,FAIL
1.7857142857142858,1.4000751690669326,0.8291779311682617,1.6885099282542544,FAIL
2.2071428571428573,1.4022090314328868,0.8308738596082048,1.6876316605917687,FAIL
2.628571428571429,1.4036473569553767,0.8336594921035333,1.6837178371395018,FAIL
3.0500000000000003,1.404682646159086,0.8320323517593444,1.6882548415201215,FAIL
3.4714285714285715,1.4054635223434768,0.8344679943737874,1.684262945756456,FAIL
3.892857142857143,1.4060735189186453,0.8339275805203786,1.6860858805524124,FAIL
4.314285714285714,1.4065631999000103,0.8328983979648704,1.6887572401830164,FAIL
4.735714285714286,1.4069649667615924,0.8341941476974042,1.686615724463168,FAIL
5.157142857142857,1.4073005425823892,0.8340806435969057,1.687247574183617,FAIL
5.578571428571428,1.4075850369455918,0.8332064072663765,1.6893593528207065,FAIL
6.0,1.407829285196045,0.8352854245679525,1.6854469667350394,FAIL
