m0,of_nondim,bem,ratio,status
0.1,0.7121624012276206,0.6960819600749478,1.0231013617289284,OK
0.5214285714285715,0.911159129011031,0.8755176536472405,1.040709031069008,OK
0.9428571428571428,0.9404487241281386,0.9044478442091868,1.039804263064422,OK
1.3642857142857143,0.9500732781067468,0.9117141812486096,1.042073598993057,OK
1.7857142857142858,0.9549040031787894,0.9176526098210428,1.0405942215595194,OK
2.2071428571428573,0.9578150215239618,0.9184242675758878,1.0428894959973596,OK
2.628571428571429,0.9597620011115837,0.9221150237360304,1.040826769336241,OK
3.0500000000000003,0.9611560238105022,0.9255441272407292,1.0384767138828277,OK
3.4714285714285715,0.9622034244820026,0.9253034970467932,1.0398787290364508,OK
3.892857142857143,0.9630192117742665,0.925871547139901,1.040121834123878,OK
4.314285714285714,0.9636725784331387,0.925685216930584,1.0410370186406501,OK
4.735714285714286,0.9642076540053176,0.9280554415056677,1.0389547982618332,OK
5.157142857142857,0.9646539114466149,0.9250611414816842,1.0428001655128594,OK
5.578571428571428,0.9650317851561883,0.924133252476996,1.0442560989657823,OK
6.0,0.965355888580165,0.9244227751695387,1.0442796461858257,OK
