m0,of_nondim,bem,ratio,status
0.1,2.7197566649443314,2.630891749421347,1.0337774883905924,OK
0.5214285714285715,1.5517409591008653,1.5083478567907498,1.0287686306011938,OK
0.9428571428571428,1.2387574549248415,1.2080659186336404,1.0254055145648957,OK
1.3642857142857143,1.111720794457531,1.0903878287747086,1.0195645669548554,OK
1.7857142857142858,1.0659973473979911,1.0530321233378543,1.0123122778240043,OK
2.2071428571428573,1.0598489396383917,1.0562843959527488,1.0033746060240034,OK
2.628571428571429,1.0725425297222482,1.0822997350995598,0.990984747514131,OK
3.0500000000000003,1.0933249243450356,1.146154127009388,0.9539074183659771,OK
3.4714285714285715,1.1166134227763655,1.5614935592277712,0.7150931979050756,FAIL
3.892857142857143,1.1395998110059122,0.9697742754248908,1.175118622843048,FAIL
4.314285714285714,1.1609773570742326,1.0714397866849148,1.0835675242809035,OK
4.735714285714286,1.1802416084489429,1.1061121881821236,1.0670179942494347,OK
5.157142857142857,1.1973030461324907,1.132154761353017,1.0575436212462828,OK
5.578571428571428,1.2122739345370137,1.1537913284679162,1.05068733368516,OK
6.0,1.2253530205293761,1.1964143669652016,1.0241878185043696,OK
