m0,of_nondim,bem,ratio,status
0.1,3.6019720592885247,2.630891749421347,1.3691069045622126,FAIL
0.5214285714285715,1.6224822272142696,1.50834785679075,1.0756684672634858,OK
0.9428571428571428,1.1260951147983458,1.2080659186336404,0.9321470769343397,OK
1.3642857142857143,0.9552630049728172,1.0903878287747086,0.8760763645411065,FAIL
1.7857142857142858,0.9115893241618612,1.0530321233378543,0.8656804516773391,FAIL
2.2071428571428573,0.9215047360602857,1.0562843959527488,0.8724021102565902,FAIL
2.628571428571429,0.9532084635585103,1.0822997350995598,0.8807250271301467,FAIL
3.0500000000000003,0.992160157290241,1.1461541270093882,0.8656428781345863,FAIL
3.4714285714285715,1.0316020995307513,1.561493559227771,0.6606508835303331,FAIL
3.892857142857143,1.0685204535440085,0.9697742754248908,1.1018238786297498,FAIL
4.314285714285714,1.101758466542468,1.0714397866849146,1.028297138331367,OK
4.735714285714286,1.1310742057575163,1.1061121881821236,1.022567347003397,OK
5.157142857142857,1.1566550759750338,1.132154761353017,1.021640428904558,OK
5.578571428571428,1.178866974048202,1.1537913284679162,1.0217332588324988,OK
6.0,1.198127246534453,1.1964143669652016,1.0014316775329237,OK
