m0,of_nondim,bem,ratio,status
0.1,2.5040555049637665,5.004223722567714,0.500388400636675,FAIL
0.5214285714285715,1.3616669612220729,0.9223082614280188,1.4763686049106735,FAIL
0.9428571428571428,1.0562318069280245,0.7248642749145081,1.457144245455604,FAIL
1.3642857142857143,0.9608079107222299,0.6638736315343334,1.44727530223128,FAIL
1.7857142857142858,0.9510324192719969,0.6580236821646165,1.4452860057308379,FAIL
2.2071428571428573,0.9748863429239911,0.6747415191491745,1.4448293387270563,FAIL
2.628571428571429,1.0075183901408509,0.6971111113527899,1.4452766190825668,FAIL
3.0500000000000003,1.038382273505021,0.7205515297501681,1.4410937047972852,FAIL
3.4714285714285715,1.0642247156682059,0.7048257620301526,1.5099117725249636,FAIL
3.892857142857143,1.0848753627517924,0.7434103268907585,1.4593224273453105,FAIL
4.314285714285714,1.10115128160617,0.7520097902854018,1.4642778536011645,FAIL
4.735714285714286,1.1140071972727879,0.7609378747832347,1.4639923102659735,FAIL
5.157142857142857,1.1242630456401115,0.7691760977030075,1.4616458428668038,FAIL
5.578571428571428,1.1325548021124134,0.7732771123249431,1.464616997013221,FAIL
6.0,1.1393564329879335,0.7779129601371405,1.4646322806950962,FAIL
