m0,of_nondim,bem,ratio,status
0.1,2.7197566649443368,2.630891749421347,1.0337774883905944,OK
0.5214285714285715,1.5517409591008753,1.50834785679075,1.0287686306012003,OK
0.9428571428571428,1.2387574549248122,1.2080659186336404,1.0254055145648715,OK
1.3642857142857143,1.1117207944575234,1.0903878287747086,1.0195645669548485,OK
1.7857142857142858,1.0659973473979938,1.0530321233378543,1.0123122778240068,OK
2.2071428571428573,1.0598489396384512,1.0562843959527488,1.0033746060240596,OK
2.628571428571429,1.0725425297222488,1.0822997350995598,0.9909847475141317,OK
3.0500000000000003,1.0933249243450494,1.1461541270093882,0.9539074183659889,OK
3.4714285714285715,1.1166134227763644,1.561493559227771,0.715093197905075,FAIL
3.892857142857143,1.139599811005907,0.9697742754248908,1.1751186228430424,FAIL
4.314285714285714,1.1609773570742339,1.0714397866849146,1.083567524280905,OK
4.735714285714286,1.1802416084489467,1.1061121881821236,1.0670179942494382,OK
5.157142857142857,1.1973030461324925,1.132154761353017,1.0575436212462843,OK
5.578571428571428,1.2122739345370177,1.1537913284679162,1.0506873336851636,OK
6.0,1.2253530205293757,1.1964143669652016,1.0241878185043691,OK
