m0,of_nondim,bem,ratio,status
0.1,0.7121624012276297,0.6960819600749478,1.0231013617289415,OK
0.5214285714285715,0.9111591290110264,0.8755176536472405,1.0407090310690026,OK
0.9428571428571428,0.9404487241281393,0.9044478442091868,1.0398042630644226,OK
1.3642857142857143,0.9500732781067471,0.9117141812486096,1.0420735989930572,OK
1.7857142857142858,0.9549040031787883,0.9176526098210428,1.0405942215595183,OK
2.2071428571428573,0.9578150215239631,0.9184242675758878,1.0428894959973611,OK
2.628571428571429,0.959762001111584,0.9221150237360304,1.0408267693362414,OK
3.0500000000000003,0.9611560238105058,0.9255441272407292,1.0384767138828315,OK
3.4714285714285715,0.9622034244820484,0.9253034970467932,1.0398787290365004,OK
3.892857142857143,0.9630192117742632,0.925871547139901,1.0401218341238745,OK
4.314285714285714,0.9636725784331323,0.925685216930584,1.0410370186406432,OK
4.735714285714286,0.9642076540053177,0.9280554415056677,1.0389547982618335,OK
5.157142857142857,0.9646539114466088,0.925061141481684,1.0428001655128531,OK
5.578571428571428,0.9650317851561849,0.924133252476996,1.0442560989657788,OK
6.0,0.9653558885801655,0.9244227751695387,1.0442796461858261,OK
