m0,of_nondim,bem,ratio,status
0.1,1.3970710507139301,2.7898217503007268,0.5007743059438596,FAIL
0.5214285714285715,1.0738571700218709,1.0417633912109503,1.0308071670416588,OK
0.9428571428571428,0.9601747124613211,0.932893194477221,1.029243988642653,OK
1.3642857142857143,0.8826285629850649,0.8585414735317956,1.028055825135834,OK
1.7857142857142858,0.8190150635347876,0.7972800846592121,1.027261409501864,OK
2.2071428571428573,0.7660758890635175,0.746727398951189,1.0259110488506304,OK
2.628571428571429,0.7237206502310843,0.7064248267220832,1.0244836008797373,OK
3.0500000000000003,0.6913031604454659,0.6754444508995722,1.023478924913474,OK
3.4714285714285715,0.6674746246622458,0.6527981590018734,1.0224823943787045,OK
3.892857142857143,0.6506721505657517,0.6376932196560324,1.020352938544211,OK
4.314285714285714,0.6394349275462865,0.6271948903606376,1.019515524398821,OK
4.735714285714286,0.632519111195094,0.6212777916307431,1.0180938699496151,OK
5.157142857142857,0.6289099757888724,0.6186076102847586,1.0166541202093704,OK
5.578571428571428,0.6277966923882631,0.617975709545595,1.015892182639168,OK
6.0,0.6285386670114577,0.6193634031256311,1.0148140233012208,OK
