m0,of_nondim,bem,ratio,status
0.1,1.7391255295675148,5.004223722567714,0.3475315305597795,FAIL
0.5214285714285715,0.9557168611780618,0.9223082614280188,1.0362228130737072,OK
0.9428571428571428,0.7459776344670496,0.7248642749145081,1.029127328085015,OK
1.3642857142857143,0.6800307530348014,0.6638736315343334,1.024337646101602,OK
1.7857142857142858,0.6728268122476017,0.6580236821646165,1.022496348511788,OK
2.2071428571428573,0.6888353433029285,0.6747415191491745,1.0208877381245576,OK
2.628571428571429,0.7110340836916224,0.6971111113527899,1.0199723861979677,OK
3.0500000000000003,0.7321463001835209,0.7205515297501681,1.0160915215007218,OK
3.4714285714285715,0.7498878425690151,0.7048257620301526,1.063933645684385,OK
3.892857142857143,0.7641028394228656,0.7434103268907585,1.0278345777340108,OK
4.314285714285714,0.7753285183147148,0.7520097902854018,1.0310085431473746,OK
4.735714285714286,0.7842078338301787,0.7609378747832347,1.030580629270915,OK
5.157142857142857,0.7912979887084651,0.7691760977030075,1.028760502401882,OK
5.578571428571428,0.7970335581019456,0.7732771123249431,1.0307217754131843,OK
6.0,0.801739699079379,0.7779129601371405,1.0306290551298156,OK
