m0,of_nondim,bem,ratio,status
0.1,0.6891201516845136,0.6729306016563106,1.0240582758286738,OK
0.5214285714285715,0.8458199748298219,0.8113566974358363,1.042476111311956,OK
0.9428571428571428,0.8575184019308894,0.823342670503205,1.0415085148044096,OK
1.3642857142857143,0.8617152371018971,0.827692651586989,1.0411053371679384,OK
1.7857142857142858,0.8638790115002627,0.8291779311682617,1.0418499805983854,OK
2.2071428571428573,0.8651995734559816,0.8308738596082048,1.041312785870966,OK
2.628571428571429,0.8660896017708776,0.8336594921035333,1.0389009061547598,OK
3.0500000000000003,0.8667301931283952,0.8320323517593444,1.0417025146866965,OK
3.4714285714285715,0.867213345861403,0.8344679943737874,1.0392409915160243,OK
3.892857142857143,0.8675907600159561,0.8339275805203786,1.040367029802002,OK
4.314285714285714,0.8678937272058113,0.8328983979648704,1.042016324351745,OK
4.735714285714286,0.8681422976707068,0.8341941476974042,1.04069574219264,OK
5.157142857142857,0.8683499131092861,0.8340806435969057,1.041086278377828,OK
5.578571428571428,0.8685259226400104,0.8332064072663765,1.042389874904481,OK
6.0,0.8686770305422724,0.8352854245679525,1.039976282348745,OK
