m0,of_nondim,bem,ratio,status
0.1,4.87510385971201,15.633652334237372,0.31183396915099837,FAIL
0.5214285714285715,2.2601754266264926,2.1982137876194257,1.028187267023818,OK
0.9428571428571428,1.6372514218909102,1.6006106772638655,1.0228917282306773,OK
1.3642857142857143,1.421322985322118,1.3968190154910456,1.017542694908444,OK
1.7857142857142858,1.3523906047118643,1.3351779446994574,1.0128916599324755,OK
2.2071428571428573,1.3479109133907574,1.3380920572962147,1.0073379526027402,OK
2.628571428571429,1.3726526529104441,1.3683005153810297,1.0031806883652328,OK
3.0500000000000003,1.409139105106138,1.427004874150878,0.9874802326408514,OK
3.4714285714285715,1.4484848445985632,1.681210700462705,0.861572463344368,FAIL
3.892857142857143,1.4864018103517673,1.392871769110735,1.06714906807304,OK
4.314285714285714,1.5210582855051067,1.4409410547230068,1.0556006302405623,OK
4.735714285714286,1.5518835166151972,1.4865910107675562,1.0439209610274243,OK
5.157142857142857,1.5789164969130667,1.5277257264114836,1.0335078277576868,OK
5.578571428571428,1.6024634974393752,1.5565183193194585,1.0295179167181308,OK
6.0,1.6229243362870491,1.6933417200526404,0.9584151368080612,OK
