NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.486473168428197,0.485899300712586,0.484740806682567,0.482976161418811,0.480578744699915,0.477528540511429,0.473815935485787,0.469441475936013,0.464413893716889,0.458747844912752,0.452461979151954,0.445577489079153,0.438117094765643,0.430104364183519,0.421563274074785,0.412517935399212,0.402992428271409,0.39301070811724,0.382596557135052,0.37177356379082,0.36056511896817,0.348994421353288,0.337084487273342,0.32485816195704,0.312338130342115
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.478977085552756,0.478411896546006,0.477277133167374,0.475545923076052,0.473190817001058,0.470191635837925,0.466538944176186,0.462233520445869,0.457284237499804,0.451705762516194,0.445516638294726,0.438737860127525,0.431391887174012,0.423501984413205,0.415091799055551,0.406185096650245,0.396805603079642,0.386976915260503,0.376722455454859,0.366065452497237,0.355028938954574,0.343635757064397,0.331908568846142,0.319869867470061,0.30754198808388
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.471616430584862,0.471075327821331,0.469976071461056,0.46829042161287,0.465987626767961,0.46304647533798,0.459457839084921,0.455223247485043,0.450352280045786,0.444860092826615,0.438765483898171,0.432089511019341,0.424854553572208,0.417083698009083,0.408800347069537,0.400027979090113,0.390790005826965,0.381109693712239,0.371010125089276,0.360514183918856,0.349644555795105,0.33842373567476,0.326874039088993,0.315017614171487,0.302876452868075
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.464401954773457,0.463885477203509,0.462834780005923,0.461207587824212,0.458967298847787,0.456091050859816,0.452570376630368,0.448408193441471,0.443615393836512,0.438208103948734,0.432205729458178,0.425629638417895,0.418502301214485,0.410846742355015,0.402686199504521,0.394043918033578,0.384943032960782,0.375406506398769,0.365457099515938,0.355117365278556,0.344409653038747,0.333356119204641,0.321978740321024,0.310299326267549,0.298339532188363
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.457309340394782,0.456836953249381,0.455850395918116,0.454295975873941,0.452128740202826,0.44932405945098,0.445874874390889,0.441786318305585,0.437071265716875,0.431747298287259,0.42583476638041,0.419355577971058,0.412332449712838,0.404788449011189,0.396746719458698,0.38823032187096,0.37926214791684,0.369864878827058,0.360060971479675,0.349872660453358,0.339321968711366,0.328430722232458,0.317220565641181,0.305712977028277,0.293929280897704
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.450345784624462,0.449923144896719,0.449020328431283,0.447555032903671,0.445471776352029,0.442744943072878,0.439370205507622,0.435355985632943,0.430717875963967,0.425475395169733,0.419650150797542,0.413264794694208,0.40634242411489,0.398906238720324,0.390979348089329,0.382584669339105,0.373744879020851,0.36448239741794,0.354819391622746,0.344777788811089,0.334379294298056,0.323645410982179,0.312597458093566,0.301256588012848,0.28964380048195
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.443477187451802,0.443136112123077,0.442342804742112,0.440985513270557,0.438997332368011,0.43635393070856,0.433055784057533,0.429115932783069,0.424553469624932,0.419390307895241,0.413649586528405,0.407354870733589,0.400529746220838,0.393197615237561,0.385381600179985,0.377104506276942,0.368388817053776,0.359256707623653,0.349730066980693,0.339830523967486,0.329579473682801,0.318998102392708,0.308107409831172,0.296928228304034,0.285481238349324
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.436704270750471,0.43646701372838,0.435817843040251,0.434590051523008,0.432707631768692,0.43015206280615,0.426931531722532,0.423065227756744,0.418576519107973,0.413490115185805,0.407830904443511,0.401623490802064,0.39489202438078,0.38766015816343,0.379951059053252,0.371787441953069,0.363191612540251,0.35418551186985,0.344790759370884,0.335028692481918,0.324920402057628,0.314486763177411,0.303748461283396,0.292726013755279,0.281439787138095
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.429971695950502,0.429907166756691,0.429448901427275,0.428373864872844,0.426606361442367,0.424141170718584,0.420997814939382,0.417203209197558,0.412785677379247,0.407773027284682,0.402192038671268,0.39606842568429,0.389426942079147,0.382291515000673,0.374685370982421,0.366631145070244,0.358150972831156,0.349266567369961,0.339999283705932,0.330370172513366,0.320400024815795,0.310109408883532,0.299518700333844,0.28864810625472,0.277517684045253
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.423261232296498,0.423451822883991,0.423245435785295,0.422345450279446,0.420698718337593,0.418323779329003,0.415255342808298,0.411529407420536,0.407179721911869,0.40223734736879,0.396731000298749,0.390687514324528,0.384132245676978,0.377089392692671,0.369582239277945,0.361633339565577,0.353264659060294,0.344497683865684,0.335353506268198,0.325852892461049,0.316016336445443,0.305864102962535,0.295416261515838,0.284692713011096,0.273713210179433
