nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.957881e-05,3.725675e-05,3.437915e-05,3.123863e-05,2.876818e-05,2.671385e-05,2.435509e-05,2.307607e-05,2.154642e-05,2.016030e-05,1.894223e-05,1.766237e-05,1.689258e-05,1.612696e-05,1.546612e-05,1.485901e-05,1.402865e-05,1.365718e-05,1.308628e-05,1.293575e-05,1.253495e-05,1.189264e-05,1.177442e-05,1.158161e-05,1.132940e-05,1.122248e-05,1.079659e-05,1.063192e-05,1.083958e-05,1.067636e-05,1.020592e-05,1.036922e-05,1.051051e-05,1.036844e-05,1.006147e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.960385e-05,3.726044e-05,3.437683e-05,3.123525e-05,2.876477e-05,2.671068e-05,2.435246e-05,2.307370e-05,2.154442e-05,2.015857e-05,1.894072e-05,1.766109e-05,1.689143e-05,1.612598e-05,1.546525e-05,1.485823e-05,1.402798e-05,1.365655e-05,1.308577e-05,1.293525e-05,1.253449e-05,1.189225e-05,1.177403e-05,1.158126e-05,1.132909e-05,1.122217e-05,1.079633e-05,1.063168e-05,1.083931e-05,1.067610e-05,1.020570e-05,1.036897e-05,1.051025e-05,1.036820e-05,1.006125e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.967972e-05,3.727127e-05,3.436992e-05,3.122520e-05,2.875469e-05,2.670133e-05,2.434470e-05,2.306667e-05,2.153845e-05,2.015342e-05,1.893622e-05,1.765727e-05,1.688803e-05,1.612301e-05,1.546264e-05,1.485585e-05,1.402597e-05,1.365465e-05,1.308416e-05,1.293371e-05,1.253308e-05,1.189107e-05,1.177286e-05,1.158018e-05,1.132811e-05,1.122120e-05,1.079547e-05,1.063089e-05,1.083847e-05,1.067531e-05,1.020503e-05,1.036827e-05,1.050952e-05,1.036751e-05,1.006064e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.980672e-05,3.728777e-05,3.435799e-05,3.120833e-05,2.873784e-05,2.668572e-05,2.433177e-05,2.305495e-05,2.152850e-05,2.014484e-05,1.892871e-05,1.765090e-05,1.688235e-05,1.611806e-05,1.545828e-05,1.485190e-05,1.402263e-05,1.365149e-05,1.308149e-05,1.293114e-05,1.253073e-05,1.188910e-05,1.177091e-05,1.157838e-05,1.132649e-05,1.121960e-05,1.079405e-05,1.062959e-05,1.083707e-05,1.067398e-05,1.020392e-05,1.036708e-05,1.050827e-05,1.036633e-05,1.005960e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.997831e-05,3.730770e-05,3.434049e-05,3.118452e-05,2.871419e-05,2.666388e-05,2.431368e-05,2.303856e-05,2.151458e-05,2.013283e-05,1.891822e-05,1.764199e-05,1.687441e-05,1.611114e-05,1.545218e-05,1.484637e-05,1.401794e-05,1.364706e-05,1.307776e-05,1.292753e-05,1.252744e-05,1.188634e-05,1.176818e-05,1.157587e-05,1.132422e-05,1.121735e-05,1.079207e-05,1.062777e-05,1.083511e-05,1.067213e-05,1.020237e-05,1.036542e-05,1.050653e-05,1.036468e-05,1.005813e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.018823e-05,3.732804e-05,3.431667e-05,3.115356e-05,2.868372e-05,2.663579e-05,2.429043e-05,2.301751e-05,2.149671e-05,2.011742e-05,1.890474e-05,1.763056e-05,1.686421e-05,1.610224e-05,1.544435e-05,1.483927e-05,1.401192e-05,1.364137e-05,1.307295e-05,1.292291e-05,1.252322e-05,1.188280e-05,1.176468e-05,1.157263e-05,1.132130e-05,1.121446e-05,1.078951e-05,1.062543e-05,1.083260e-05,1.066975e-05,1.020037e-05,1.036329e-05,1.050430e-05,1.036256e-05,1.005626e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.042235e-05,3.734517e-05,3.428566e-05,3.111523e-05,2.864635e-05,2.660144e-05,2.426204e-05,2.299181e-05,2.147489e-05,2.009860e-05,1.888830e-05,1.761661e-05,1.685177e-05,1.609140e-05,1.543480e-05,1.483061e-05,1.400458e-05,1.363442e-05,1.306709e-05,1.291726e-05,1.251807e-05,1.187848e-05,1.176040e-05,1.156868e-05,1.131773e-05,1.121093e-05,1.078639e-05,1.062258e-05,1.082953e-05,1.066685e-05,1.019794e-05,1.036068e-05,1.050156e-05,1.035997e-05,1.005396e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,4.065801e-05,3.735515e-05,3.424649e-05,3.106923e-05,2.860199e-05,2.656084e-05,2.422851e-05,2.296151e-05,2.144917e-05,2.007641e-05,1.886888e-05,1.760013e-05,1.683707e-05,1.607858e-05,1.542351e-05,1.482036e-05,1.399590e-05,1.362621e-05,1.306016e-05,1.291058e-05,1.251197e-05,1.187337e-05,1.175535e-05,1.156403e-05,1.131353e-05,1.120677e-05,1.078271e-05,1.061920e-05,1.082589e-05,1.066341e-05,1.019506e-05,1.035762e-05,1.049835e-05,1.035693e-05,1.005127e-05
nan,nan,nan,nan,3.409723e-04,2.759778e-04,2.140899e-04,1.668983e-04,1.315504e-04,1.064417e-04,8.811568e-05,7.403621e-05,6.298029e-05,5.413157e-05,4.640959e-05,4.086783e-05,3.735419e-05,3.419829e-05,3.101540e-05,2.855067e-05,2.651400e-05,2.418986e-05,2.292656e-05,2.141951e-05,2.005084e-05,1.884655e-05,1.758118e-05,1.682017e-05,1.606385e-05,1.541053e-05,1.480859e-05,1.398592e-05,1.361677e-05,1.305219e-05,1.290290e-05,1.250496e-05,1.186749e-05,1.174952e-05,1.155865e-05,1.130865e-05,1.120196e-05,1.077846e-05,1.061532e-05,1.082171e-05,1.065946e-05,1.019174e-05,1.035406e-05,1.049462e-05,1.035339e-05,1.004813e-05
nan,nan,nan,nan,3.414093e-04,2.752857e-04,2.133630e-04,1.663663e-04,1.311745e-04,1.061777e-04,8.793190e-05,7.390577e-05,6.288768e-05,5.407122e-05,4.653997e-05,4.102918e-05,3.733872e-05,3.414004e-05,3.095337e-05,2.849224e-05,2.646091e-05,2.414613e-05,2.288707e-05,2.138601e-05,2.002195e-05,1.882127e-05,1.755973e-05,1.680104e-05,1.604716e-05,1.539583e-05,1.479525e-05,1.397461e-05,1.360607e-05,1.304316e-05,1.289419e-05,1.249701e-05,1.186082e-05,1.174292e-05,1.155257e-05,1.130316e-05,1.119653e-05,1.077365e-05,1.061091e-05,1.081697e-05,1.065498e-05,1.018798e-05,1.035005e-05,1.049042e-05,1.034941e-05,1.004460e-05
nan,nan,nan,nan,3.428452e-04,2.741069e-04,2.121062e-04,1.654067e-04,1.304995e-04,1.057013e-04,8.759907e-05,7.366928e-05,6.271988e-05,5.396429e-05,4.662438e-05,4.113081e-05,3.730600e-05,3.407088e-05,3.088280e-05,2.842653e-05,2.640147e-05,2.409726e-05,2.284303e-05,2.134868e-05,1.998979e-05,1.879312e-05,1.753578e-05,1.677964e-05,1.602850e-05,1.537940e-05,1.478034e-05,1.396197e-05,1.359411e-05,1.303305e-05,1.288445e-05,1.248812e-05,1.185337e-05,1.173556e-05,1.154580e-05,1.129706e-05,1.119051e-05,1.076832e-05,1.060599e-05,1.081167e-05,1.064997e-05,1.018380e-05,1.034561e-05,1.048577e-05,1.034502e-05,1.004072e-05
