nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.303767e-05,3.117552e-05,2.882752e-05,2.619766e-05,2.417678e-05,2.249018e-05,2.048915e-05,1.948506e-05,1.821937e-05,1.705314e-05,1.605036e-05,1.496305e-05,1.434544e-05,1.371517e-05,1.318413e-05,1.268275e-05,1.196550e-05,1.167559e-05,1.118614e-05,1.110651e-05,1.076443e-05,1.019381e-05,1.012456e-05,9.972917e-06,9.760183e-06,9.687441e-06,9.298158e-06,9.162715e-06,9.382895e-06,9.237878e-06,8.792923e-06,8.963935e-06,9.110643e-06,8.972014e-06,8.677941e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.305914e-05,3.117883e-05,2.882566e-05,2.619487e-05,2.417393e-05,2.248753e-05,2.048696e-05,1.948307e-05,1.821768e-05,1.705169e-05,1.604909e-05,1.496197e-05,1.434448e-05,1.371435e-05,1.318341e-05,1.268208e-05,1.196495e-05,1.167507e-05,1.118571e-05,1.110608e-05,1.076404e-05,1.019348e-05,1.012423e-05,9.972621e-06,9.759924e-06,9.687186e-06,9.297938e-06,9.162511e-06,9.382663e-06,9.237653e-06,8.792735e-06,8.963731e-06,9.110429e-06,8.971814e-06,8.677767e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.312359e-05,3.118857e-05,2.882013e-05,2.618659e-05,2.416552e-05,2.247968e-05,2.048048e-05,1.947717e-05,1.821268e-05,1.704738e-05,1.604530e-05,1.495877e-05,1.434161e-05,1.371185e-05,1.318121e-05,1.268009e-05,1.196327e-05,1.167347e-05,1.118437e-05,1.110477e-05,1.076285e-05,1.019249e-05,1.012324e-05,9.971705e-06,9.759098e-06,9.686360e-06,9.297213e-06,9.161849e-06,9.381941e-06,9.236975e-06,8.792181e-06,8.963132e-06,9.109797e-06,8.971223e-06,8.677255e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.322994e-05,3.120351e-05,2.881056e-05,2.617268e-05,2.415146e-05,2.246659e-05,2.046969e-05,1.946732e-05,1.820432e-05,1.704019e-05,1.603899e-05,1.495343e-05,1.433684e-05,1.370769e-05,1.317754e-05,1.267675e-05,1.196046e-05,1.167079e-05,1.118214e-05,1.110260e-05,1.076087e-05,1.019085e-05,1.012159e-05,9.970185e-06,9.757729e-06,9.684993e-06,9.296016e-06,9.160758e-06,9.380746e-06,9.235847e-06,8.791255e-06,8.962128e-06,9.108734e-06,8.970225e-06,8.676386e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.337566e-05,3.122173e-05,2.879647e-05,2.615303e-05,2.413174e-05,2.244827e-05,2.045460e-05,1.945355e-05,1.819265e-05,1.703013e-05,1.603016e-05,1.494596e-05,1.433016e-05,1.370189e-05,1.317241e-05,1.267209e-05,1.195653e-05,1.166705e-05,1.117902e-05,1.109955e-05,1.075808e-05,1.018854e-05,1.011928e-05,9.968058e-06,9.755817e-06,9.683084e-06,9.294346e-06,9.159232e-06,9.379074e-06,9.234269e-06,8.789958e-06,8.960720e-06,9.107241e-06,8.968820e-06,8.675161e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.355503e-05,3.124071e-05,2.877723e-05,2.612747e-05,2.410631e-05,2.242470e-05,2.043521e-05,1.943588e-05,1.817765e-05,1.701722e-05,1.601883e-05,1.493637e-05,1.432158e-05,1.369442e-05,1.316582e-05,1.266610e-05,1.195148e-05,1.166224e-05,1.117501e-05,1.109563e-05,1.075451e-05,1.018558e-05,1.011631e-05,9.965323e-06,9.753356e-06,9.680627e-06,9.292195e-06,9.157270e-06,9.376926e-06,9.232243e-06,8.788296e-06,8.958917e-06,9.105331e-06,8.967024e-06,8.673596e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.375639e-05,3.125738e-05,2.875209e-05,2.609580e-05,2.407512e-05,2.239589e-05,2.041152e-05,1.941429e-05,1.815934e-05,1.700146e-05,1.600501e-05,1.492468e-05,1.431112e-05,1.368532e-05,1.315779e-05,1.265879e-05,1.194533e-05,1.165638e-05,1.117011e-05,1.109085e-05,1.075016e-05,1.018197e-05,1.011269e-05,9.961980e-06,9.750347e-06,9.677624e-06,9.289569e-06,9.154877e-06,9.374305e-06,9.229771e-06,8.786264e-06,8.956710e-06,9.102991e-06,8.964823e-06,8.671677e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.396125e-05,3.126840e-05,2.872022e-05,2.605779e-05,2.403812e-05,2.236183e-05,2.038356e-05,1.938882e-05,1.813774e-05,1.698287e-05,1.598868e-05,1.491087e-05,1.429877e-05,1.367457e-05,1.314830e-05,1.265016e-05,1.193806e-05,1.164945e-05,1.116432e-05,1.108520e-05,1.074501e-05,1.017770e-05,1.010841e-05,9.958038e-06,9.746798e-06,9.674080e-06,9.286466e-06,9.152044e-06,9.371204e-06,9.226846e-06,8.783863e-06,8.954105e-06,9.100232e-06,8.962229e-06,8.669416e-06
nan,nan,nan,nan,2.926293e-04,2.342055e-04,1.817024e-04,1.413000e-04,1.109877e-04,8.958034e-05,7.403369e-05,6.213223e-05,5.280077e-05,4.532197e-05,3.871959e-05,3.414644e-05,3.127043e-05,2.868078e-05,2.601320e-05,2.399523e-05,2.232252e-05,2.035132e-05,1.935949e-05,1.811288e-05,1.696147e-05,1.596989e-05,1.489496e-05,1.428453e-05,1.366218e-05,1.313736e-05,1.264022e-05,1.192969e-05,1.164146e-05,1.115765e-05,1.107869e-05,1.073907e-05,1.017278e-05,1.010348e-05,9.953496e-06,9.742711e-06,9.669999e-06,9.282890e-06,9.148778e-06,9.367630e-06,9.223477e-06,8.781101e-06,8.951109e-06,9.097057e-06,8.959243e-06,8.666814e-06
nan,nan,nan,nan,2.925374e-04,2.335706e-04,1.810516e-04,1.408323e-04,1.106594e-04,8.934953e-05,7.387388e-05,6.201926e-05,5.272126e-05,4.527231e-05,3.885268e-05,3.429201e-05,3.126050e-05,2.863304e-05,2.596185e-05,2.394645e-05,2.227799e-05,2.031483e-05,1.932631e-05,1.808475e-05,1.693726e-05,1.594865e-05,1.487699e-05,1.426845e-05,1.364819e-05,1.312500e-05,1.262898e-05,1.192022e-05,1.163244e-05,1.115012e-05,1.107133e-05,1.073236e-05,1.016721e-05,1.009789e-05,9.948344e-06,9.738071e-06,9.665369e-06,9.278840e-06,9.145086e-06,9.363587e-06,9.219662e-06,8.777965e-06,8.947704e-06,9.093448e-06,8.955848e-06,8.663854e-06
