nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.584995e-01,9.583797e-01,9.582170e-01,9.581166e-01,9.580146e-01,9.578621e-01,9.576938e-01,9.575860e-01,9.574544e-01,9.572390e-01,9.570720e-01,9.569757e-01,9.569320e-01,9.567734e-01,9.565682e-01,9.563376e-01,9.561040e-01,9.558989e-01,9.557571e-01,9.556804e-01,9.556184e-01,9.555440e-01,9.555633e-01,9.555379e-01,9.555502e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.585251e-01,9.584188e-01,9.582533e-01,9.581653e-01,9.580571e-01,9.579014e-01,9.577321e-01,9.576212e-01,9.574853e-01,9.572660e-01,9.570956e-01,9.569963e-01,9.569502e-01,9.567907e-01,9.565856e-01,9.563562e-01,9.561229e-01,9.559158e-01,9.557713e-01,9.556918e-01,9.556278e-01,9.555533e-01,9.555728e-01,9.555488e-01,9.555621e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.585543e-01,9.584611e-01,9.583141e-01,9.582323e-01,9.581220e-01,9.579580e-01,9.577847e-01,9.576663e-01,9.575204e-01,9.572913e-01,9.571115e-01,9.570035e-01,9.569500e-01,9.567850e-01,9.565764e-01,9.563453e-01,9.561094e-01,9.558962e-01,9.557452e-01,9.556593e-01,9.555902e-01,9.555138e-01,9.555325e-01,9.555099e-01,9.555245e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.586359e-01,9.585634e-01,9.584433e-01,9.583707e-01,9.582559e-01,9.580727e-01,9.578885e-01,9.577560e-01,9.575928e-01,9.573466e-01,9.571505e-01,9.570273e-01,9.569603e-01,9.567851e-01,9.565691e-01,9.563333e-01,9.560917e-01,9.558682e-01,9.557065e-01,9.556103e-01,9.555328e-01,9.554529e-01,9.554695e-01,9.554484e-01,9.554645e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.588310e-01,9.587735e-01,9.586720e-01,9.586011e-01,9.584743e-01,9.582738e-01,9.580625e-01,9.579089e-01,9.577213e-01,9.574504e-01,9.572304e-01,9.570844e-01,9.569967e-01,9.568040e-01,9.565733e-01,9.563259e-01,9.560728e-01,9.558345e-01,9.556582e-01,9.555486e-01,9.554597e-01,9.553733e-01,9.553857e-01,9.553644e-01,9.553812e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.590639e-01,9.590164e-01,9.589264e-01,9.588497e-01,9.587043e-01,9.584791e-01,9.582371e-01,9.580494e-01,9.578300e-01,9.575276e-01,9.572767e-01,9.571007e-01,9.569846e-01,9.567671e-01,9.565146e-01,9.562486e-01,9.559775e-01,9.557194e-01,9.555245e-01,9.553979e-01,9.552952e-01,9.552003e-01,9.552068e-01,9.551840e-01,9.552010e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.593234e-01,9.592744e-01,9.591779e-01,9.590810e-01,9.589067e-01,9.586474e-01,9.583720e-01,9.581370e-01,9.578769e-01,9.575359e-01,9.572465e-01,9.570323e-01,9.568792e-01,9.566276e-01,9.563441e-01,9.560501e-01,9.557523e-01,9.554686e-01,9.552505e-01,9.551037e-01,9.549851e-01,9.548794e-01,9.548783e-01,9.548519e-01,9.548685e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.597543e-01,9.597007e-01,9.595890e-01,9.594649e-01,9.592542e-01,9.589526e-01,9.586308e-01,9.583472e-01,9.580244e-01,9.576314e-01,9.572905e-01,9.570261e-01,9.568248e-01,9.565286e-01,9.562041e-01,9.558728e-01,9.555409e-01,9.552259e-01,9.549801e-01,9.548093e-01,9.546711e-01,9.545509e-01,9.545392e-01,9.545070e-01,9.545219e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.603803e-01,9.603112e-01,9.601732e-01,9.600064e-01,9.597434e-01,9.593809e-01,9.589958e-01,9.586466e-01,9.582550e-01,9.577857e-01,9.573781e-01,9.570494e-01,9.567869e-01,9.564345e-01,9.560584e-01,9.556805e-01,9.553068e-01,9.549541e-01,9.546751e-01,9.544756e-01,9.543135e-01,9.541749e-01,9.541498e-01,9.541099e-01,9.541222e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.611830e-01,9.610922e-01,9.609108e-01,9.606820e-01,9.603397e-01,9.598899e-01,9.594156e-01,9.589753e-01,9.584961e-01,9.579415e-01,9.574456e-01,9.570379e-01,9.567016e-01,9.562819e-01,9.558449e-01,9.554120e-01,9.549894e-01,9.545927e-01,9.542748e-01,9.540418e-01,9.538520e-01,9.536925e-01,9.536520e-01,9.536036e-01,9.536130e-01
