nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.985682e+00,-1.889382e+00,-1.818403e+00,-1.774973e+00,-1.750265e+00,-1.734774e+00,-1.722849e+00,-1.709365e+00,-1.691970e+00,-1.669797e+00,-1.643242e+00,-1.613732e+00,-1.581914e+00,-1.547748e+00,-1.512439e+00,-1.475736e+00,-1.438961e+00,-1.402567e+00,-1.366537e+00,-1.331559e+00,-1.297880e+00,-1.265495e+00,-1.234915e+00,-1.206879e+00,-1.181326e+00,-1.158064e+00,-1.137079e+00,-1.117277e+00,-1.099262e+00,-1.083187e+00,-1.069294e+00,-1.058139e+00,-1.049331e+00,-1.042716e+00,-1.038025e+00,-1.034985e+00,-1.033798e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.961808e+00,-1.866688e+00,-1.801976e+00,-1.764167e+00,-1.744722e+00,-1.733286e+00,-1.723877e+00,-1.711848e+00,-1.695058e+00,-1.672987e+00,-1.646254e+00,-1.616277e+00,-1.583820e+00,-1.549121e+00,-1.513353e+00,-1.476303e+00,-1.439177e+00,-1.402455e+00,-1.366187e+00,-1.331007e+00,-1.297188e+00,-1.264740e+00,-1.234116e+00,-1.205986e+00,-1.180287e+00,-1.156840e+00,-1.135660e+00,-1.115867e+00,-1.097980e+00,-1.082094e+00,-1.068288e+00,-1.056865e+00,-1.047649e+00,-1.040580e+00,-1.035540e+00,-1.032379e+00,-1.031188e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.884117e+00,-1.795218e+00,-1.747195e+00,-1.729765e+00,-1.728796e+00,-1.731202e+00,-1.729968e+00,-1.721590e+00,-1.705534e+00,-1.682903e+00,-1.655018e+00,-1.623305e+00,-1.588897e+00,-1.552627e+00,-1.515572e+00,-1.477448e+00,-1.439258e+00,-1.401531e+00,-1.364504e+00,-1.328680e+00,-1.294388e+00,-1.261665e+00,-1.230848e+00,-1.202521e+00,-1.176538e+00,-1.152744e+00,-1.131211e+00,-1.111561e+00,-1.094099e+00,-1.078783e+00,-1.065250e+00,-1.053144e+00,-1.042873e+00,-1.034639e+00,-1.028715e+00,-1.025257e+00,-1.024063e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.720765e+00,-1.651097e+00,-1.645435e+00,-1.675258e+00,-1.713617e+00,-1.742382e+00,-1.752838e+00,-1.746159e+00,-1.727706e+00,-1.701151e+00,-1.669452e+00,-1.634016e+00,-1.596107e+00,-1.557008e+00,-1.517611e+00,-1.477572e+00,-1.437706e+00,-1.398524e+00,-1.360389e+00,-1.323651e+00,-1.288689e+00,-1.255524e+00,-1.224401e+00,-1.195816e+00,-1.169528e+00,-1.145399e+00,-1.123532e+00,-1.103948e+00,-1.086780e+00,-1.071880e+00,-1.058544e+00,-1.045944e+00,-1.034916e+00,-1.025861e+00,-1.019337e+00,-1.015712e+00,-1.014539e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.374527e+00,-1.379470e+00,-1.490154e+00,-1.618449e+00,-1.733319e+00,-1.803591e+00,-1.814570e+00,-1.794107e+00,-1.762991e+00,-1.726833e+00,-1.687641e+00,-1.646328e+00,-1.603730e+00,-1.560857e+00,-1.518268e+00,-1.475582e+00,-1.433623e+00,-1.392886e+00,-1.353604e+00,-1.315904e+00,-1.280128e+00,-1.246310e+00,-1.214693e+00,-1.185701e+00,-1.159094e+00,-1.134731e+00,-1.112636e+00,-1.092825e+00,-1.075308e+00,-1.060102e+00,-1.046640e+00,-1.034369e+00,-1.023995e+00,-1.015656e+00,-1.009693e+00,-1.006316e+00,-1.005228e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.913902e+00,-1.851599e+00,-1.800619e+00,-1.753185e+00,-1.706584e+00,-1.659050e+00,-1.611271e+00,-1.563918e+00,-1.517486e+00,-1.471655e+00,-1.427194e+00,-1.384527e+00,-1.343763e+00,-1.304947e+00,-1.268345e+00,-1.233931e+00,-1.201901e+00,-1.172551e+00,-1.145683e+00,-1.121131e+00,-1.098875e+00,-1.078848e+00,-1.061053e+00,-1.045573e+00,-1.031984e+00,-1.019991e+00,-1.010092e+00,-1.002280e+00,-9.967476e-01,-9.935525e-01,-9.925096e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.943164e+00,-1.876389e+00,-1.824458e+00,-1.774472e+00,-1.723045e+00,-1.670149e+00,-1.616816e+00,-1.564451e+00,-1.513727e+00,-1.464494e+00,-1.417371e+00,-1.372658e+00,-1.330298e+00,-1.290336e+00,-1.252941e+00,-1.218007e+00,-1.185657e+00,-1.156009e+00,-1.128929e+00,-1.104239e+00,-1.081916e+00,-1.061808e+00,-1.043922e+00,-1.028339e+00,-1.014707e+00,-1.002924e+00,-9.933095e-01,-9.858023e-01,-9.805308e-01,-9.774418e-01,-9.764183e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.871943e+00,-1.866668e+00,-1.847011e+00,-1.798945e+00,-1.740161e+00,-1.679225e+00,-1.618970e+00,-1.560867e+00,-1.505570e+00,-1.452883e+00,-1.403151e+00,-1.356493e+00,-1.312668e+00,-1.271672e+00,-1.233574e+00,-1.198218e+00,-1.165645e+00,-1.135823e+00,-1.108630e+00,-1.083889e+00,-1.061588e+00,-1.041570e+00,-1.023811e+00,-1.008367e+00,-9.948525e-01,-9.831913e-01,-9.736779e-01,-9.662418e-01,-9.610335e-01,-9.579835e-01,-9.569717e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.928383e+00,-1.837067e+00,-1.757280e+00,-1.683547e+00,-1.614648e+00,-1.550505e+00,-1.490681e+00,-1.434786e+00,-1.382805e+00,-1.334605e+00,-1.289723e+00,-1.248044e+00,-1.209557e+00,-1.174043e+00,-1.141497e+00,-1.111734e+00,-1.084645e+00,-1.060055e+00,-1.037949e+00,-1.018136e+00,-1.000570e+00,-9.852946e-01,-9.719374e-01,-9.605132e-01,-9.512535e-01,-9.440509e-01,-9.390353e-01,-9.360784e-01,-9.350891e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.956617e+00,-1.850896e+00,-1.757688e+00,-1.674179e+00,-1.598458e+00,-1.529571e+00,-1.466458e+00,-1.408286e+00,-1.354809e+00,-1.305702e+00,-1.260356e+00,-1.218561e+00,-1.180203e+00,-1.144986e+00,-1.112828e+00,-1.083395e+00,-1.056648e+00,-1.032401e+00,-1.010643e+00,-9.911931e-01,-9.739755e-01,-9.590332e-01,-9.460106e-01,-9.349316e-01,-9.259849e-01,-9.190437e-01,-9.142399e-01,-9.113811e-01,-9.104196e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.938779e+00,-1.830265e+00,-1.732909e+00,-1.645393e+00,-1.566519e+00,-1.495356e+00,-1.431025e+00,-1.372054e+00,-1.318226e+00,-1.269135e+00,-1.224117e+00,-1.182908e+00,-1.145275e+00,-1.110853e+00,-1.079474e+00,-1.050714e+00,-1.024621e+00,-1.000982e+00,-9.797859e-01,-9.608709e-01,-9.441449e-01,-9.296591e-01,-9.170973e-01,-9.064657e-01,-8.979065e-01,-8.912751e-01,-8.867058e-01,-8.839537e-01,-8.830265e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.890577e+00,-1.781672e+00,-1.683816e+00,-1.595974e+00,-1.517195e+00,-1.446551e+00,-1.383132e+00,-1.325337e+00,-1.272672e+00,-1.224830e+00,-1.181135e+00,-1.141306e+00,-1.105031e+00,-1.071920e+00,-1.041746e+00,-1.014054e+00,-9.889359e-01,-9.661739e-01,-9.457542e-01,-9.275375e-01,-9.114278e-01,-8.974905e-01,-8.854519e-01,-8.753243e-01,-8.672120e-01,-8.609391e-01,-8.566352e-01,-8.540216e-01,-8.531404e-01
