nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.784461e+00,-3.667010e+00,-3.550340e+00,-3.435438e+00,-3.322525e+00,-3.211245e+00,-3.102063e+00,-2.995153e+00,-2.890722e+00,-2.789100e+00,-2.690664e+00,-2.596022e+00,-2.505446e+00,-2.418759e+00,-2.336309e+00,-2.257342e+00,-2.182434e+00,-2.111632e+00,-2.044825e+00,-1.982229e+00,-1.923711e+00,-1.869114e+00,-1.818543e+00,-1.772283e+00,-1.730102e+00,-1.691851e+00,-1.657377e+00,-1.626112e+00,-1.598216e+00,-1.573764e+00,-1.552651e+00,-1.534872e+00,-1.520503e+00,-1.509431e+00,-1.501551e+00,-1.496760e+00,-1.495094e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.784037e+00,-3.666685e+00,-3.549964e+00,-3.435075e+00,-3.322208e+00,-3.210843e+00,-3.101470e+00,-2.994289e+00,-2.889553e+00,-2.787623e+00,-2.688915e+00,-2.594017e+00,-2.503153e+00,-2.416171e+00,-2.333434e+00,-2.254343e+00,-2.179390e+00,-2.108604e+00,-2.041856e+00,-1.979329e+00,-1.920896e+00,-1.866380e+00,-1.815873e+00,-1.769618e+00,-1.727406e+00,-1.689091e+00,-1.654523e+00,-1.623160e+00,-1.595211e+00,-1.570751e+00,-1.549732e+00,-1.532146e+00,-1.518008e+00,-1.507167e+00,-1.499471e+00,-1.494805e+00,-1.493182e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.781580e+00,-3.664235e+00,-3.547655e+00,-3.432886e+00,-3.319904e+00,-3.208072e+00,-3.097984e+00,-2.989961e+00,-2.884386e+00,-2.781703e+00,-2.682366e+00,-2.586863e+00,-2.495369e+00,-2.407840e+00,-2.324617e+00,-2.245285e+00,-2.170219e+00,-2.099440e+00,-2.032808e+00,-1.970427e+00,-1.912181e+00,-1.857874e+00,-1.807567e+00,-1.761419e+00,-1.719238e+00,-1.680883e+00,-1.646214e+00,-1.614803e+00,-1.586884e+00,-1.562536e+00,-1.541733e+00,-1.524391e+00,-1.510519e+00,-1.499924e+00,-1.492432e+00,-1.487934e+00,-1.486382e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.775712e+00,-3.658438e+00,-3.542685e+00,-3.428295e+00,-3.314852e+00,-3.202012e+00,-3.090472e+00,-2.980960e+00,-2.874064e+00,-2.770296e+00,-2.670082e+00,-2.573777e+00,-2.481564e+00,-2.393529e+00,-2.309923e+00,-2.230400e+00,-2.155258e+00,-2.084522e+00,-2.018067e+00,-1.955888e+00,-1.897890e+00,-1.843888e+00,-1.793920e+00,-1.748063e+00,-1.706112e+00,-1.667932e+00,-1.633388e+00,-1.602191e+00,-1.574507e+00,-1.550389e+00,-1.529737e+00,-1.512373e+00,-1.498408e+00,-1.487679e+00,-1.480078e+00,-1.475550e+00,-1.474012e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.763232e+00,-3.648660e+00,-3.535880e+00,-3.422468e+00,-3.308230e+00,-3.193069e+00,-3.078437e+00,-2.966480e+00,-2.857746e+00,-2.752561e+00,-2.651175e+00,-2.553897e+00,-2.460981e+00,-2.372594e+00,-2.288870e+00,-2.209394e+00,-2.134397e+00,-2.063899e+00,-1.997776e+00,-1.935934e+00,-1.878304e+00,-1.824714e+00,-1.775191e+00,-1.729794e+00,-1.688292e+00,-1.650561e+00,-1.616460e+00,-1.585777e+00,-1.558545e+00,-1.534777e+00,-1.514248e+00,-1.496743e+00,-1.482504e+00,-1.471447e+00,-1.463564e+00,-1.458874e+00,-1.457304e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.061477e+00,-2.947079e+00,-2.836112e+00,-2.728964e+00,-2.626001e+00,-2.527412e+00,-2.433594e+00,-2.344719e+00,-2.260824e+00,-2.181427e+00,-2.106679e+00,-2.036553e+00,-1.970897e+00,-1.909555e+00,-1.852462e+00,-1.799443e+00,-1.750519e+00,-1.705731e+00,-1.664828e+00,-1.627691e+00,-1.594169e+00,-1.564067e+00,-1.537346e+00,-1.513980e+00,-1.493687e+00,-1.476256e+00,-1.461983e+00,-1.450831e+00,-1.442849e+00,-1.438096e+00,-1.436514e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.039820e+00,-2.923334e+00,-2.809278e+00,-2.698976e+00,-2.593535e+00,-2.493391e+00,-2.398617e+00,-2.309281e+00,-2.225312e+00,-2.146175e+00,-2.071910e+00,-2.002406e+00,-1.937452e+00,-1.876856e+00,-1.820538e+00,-1.768306e+00,-1.720169e+00,-1.676144e+00,-1.635978e+00,-1.599554e+00,-1.566715e+00,-1.537243e+00,-1.511084e+00,-1.488189e+00,-1.468277e+00,-1.451181e+00,-1.437170e+00,-1.426215e+00,-1.418366e+00,-1.413686e+00,-1.412125e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.018530e+00,-2.898694e+00,-2.777027e+00,-2.660683e+00,-2.552084e+00,-2.450449e+00,-2.355082e+00,-2.265643e+00,-2.181941e+00,-2.103395e+00,-2.029937e+00,-1.961379e+00,-1.897437e+00,-1.837895e+00,-1.782641e+00,-1.731459e+00,-1.684338e+00,-1.641272e+00,-1.601998e+00,-1.566395e+00,-1.534300e+00,-1.505480e+00,-1.479916e+00,-1.457564e+00,-1.438186e+00,-1.421641e+00,-1.408150e+00,-1.397644e+00,-1.390136e+00,-1.385669e+00,-1.384173e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.722444e+00,-2.606284e+00,-2.497645e+00,-2.396239e+00,-2.301436e+00,-2.212850e+00,-2.130162e+00,-2.052812e+00,-1.980664e+00,-1.913510e+00,-1.851007e+00,-1.792938e+00,-1.739165e+00,-1.689448e+00,-1.643747e+00,-1.601928e+00,-1.563770e+00,-1.529142e+00,-1.497883e+00,-1.469781e+00,-1.444826e+00,-1.422992e+00,-1.404071e+00,-1.387998e+00,-1.374961e+00,-1.364849e+00,-1.357659e+00,-1.353367e+00,-1.351925e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.650412e+00,-2.537301e+00,-2.430753e+00,-2.330930e+00,-2.237637e+00,-2.150680e+00,-2.069699e+00,-1.994117e+00,-1.923772e+00,-1.858461e+00,-1.797808e+00,-1.741640e+00,-1.689760e+00,-1.641885e+00,-1.597906e+00,-1.557526e+00,-1.520638e+00,-1.487112e+00,-1.456822e+00,-1.429591e+00,-1.405398e+00,-1.384246e+00,-1.365949e+00,-1.350500e+00,-1.338033e+00,-1.328406e+00,-1.321610e+00,-1.317520e+00,-1.316141e+00
