nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.819734e+00,-1.767346e+00,-1.717755e+00,-1.670464e+00,-1.625355e+00,-1.582730e+00,-1.542792e+00,-1.505388e+00,-1.470387e+00,-1.437770e+00,-1.407636e+00,-1.379948e+00,-1.354650e+00,-1.331582e+00,-1.310735e+00,-1.292088e+00,-1.275490e+00,-1.260770e+00,-1.248045e+00,-1.237328e+00,-1.228603e+00,-1.221904e+00,-1.217211e+00,-1.214499e+00,-1.213663e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.817225e+00,-1.764763e+00,-1.715217e+00,-1.667863e+00,-1.622808e+00,-1.580220e+00,-1.540310e+00,-1.502950e+00,-1.468002e+00,-1.435440e+00,-1.405358e+00,-1.377721e+00,-1.352468e+00,-1.329437e+00,-1.308620e+00,-1.289997e+00,-1.273424e+00,-1.258738e+00,-1.246048e+00,-1.235362e+00,-1.226662e+00,-1.219975e+00,-1.215289e+00,-1.212574e+00,-1.211735e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.809424e+00,-1.756906e+00,-1.707292e+00,-1.659951e+00,-1.614967e+00,-1.572499e+00,-1.532694e+00,-1.495468e+00,-1.460678e+00,-1.428281e+00,-1.398363e+00,-1.370880e+00,-1.345771e+00,-1.322870e+00,-1.302169e+00,-1.283645e+00,-1.267169e+00,-1.252590e+00,-1.239999e+00,-1.229402e+00,-1.220775e+00,-1.214132e+00,-1.209475e+00,-1.206767e+00,-1.205925e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.796243e+00,-1.743647e+00,-1.693951e+00,-1.646647e+00,-1.601792e+00,-1.559564e+00,-1.519966e+00,-1.482979e+00,-1.448463e+00,-1.416352e+00,-1.386716e+00,-1.359502e+00,-1.334642e+00,-1.311969e+00,-1.291475e+00,-1.273132e+00,-1.256828e+00,-1.242431e+00,-1.230006e+00,-1.219555e+00,-1.211047e+00,-1.204482e+00,-1.199878e+00,-1.197186e+00,-1.196345e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.777373e+00,-1.724734e+00,-1.675034e+00,-1.627858e+00,-1.583231e+00,-1.541291e+00,-1.502079e+00,-1.465451e+00,-1.431333e+00,-1.399646e+00,-1.370425e+00,-1.343607e+00,-1.319114e+00,-1.296784e+00,-1.276609e+00,-1.258552e+00,-1.242513e+00,-1.228374e+00,-1.216180e+00,-1.205929e+00,-1.197588e+00,-1.191138e+00,-1.186615e+00,-1.183960e+00,-1.183127e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.752484e+00,-1.699879e+00,-1.650267e+00,-1.603336e+00,-1.559079e+00,-1.517588e+00,-1.478906e+00,-1.442846e+00,-1.409287e+00,-1.378168e+00,-1.349505e+00,-1.323224e+00,-1.299238e+00,-1.277378e+00,-1.257635e+00,-1.239968e+00,-1.224285e+00,-1.210482e+00,-1.198587e+00,-1.188593e+00,-1.180461e+00,-1.174163e+00,-1.169745e+00,-1.167142e+00,-1.166323e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.721003e+00,-1.668520e+00,-1.619172e+00,-1.572688e+00,-1.529017e+00,-1.488210e+00,-1.450242e+00,-1.415019e+00,-1.382230e+00,-1.351846e+00,-1.323904e+00,-1.298324e+00,-1.275009e+00,-1.253767e+00,-1.234582e+00,-1.217416e+00,-1.202190e+00,-1.188803e+00,-1.177274e+00,-1.167592e+00,-1.159710e+00,-1.153598e+00,-1.149309e+00,-1.146779e+00,-1.145977e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.683203e+00,-1.630908e+00,-1.581949e+00,-1.536046e+00,-1.493137e+00,-1.453212e+00,-1.416220e+00,-1.381994e+00,-1.350320e+00,-1.320919e+00,-1.293924e+00,-1.269242e+00,-1.246767e+00,-1.226299e+00,-1.207818e+00,-1.191284e+00,-1.176624e+00,-1.163740e+00,-1.152646e+00,-1.143333e+00,-1.135749e+00,-1.129864e+00,-1.125734e+00,-1.123296e+00,-1.122523e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.638039e+00,-1.586091e+00,-1.537807e+00,-1.492869e+00,-1.451104e+00,-1.412449e+00,-1.376748e+00,-1.343834e+00,-1.313500e+00,-1.285479e+00,-1.259682e+00,-1.236115e+00,-1.214664e+00,-1.195124e+00,-1.177476e+00,-1.161688e+00,-1.147689e+00,-1.135386e+00,-1.124793e+00,-1.115900e+00,-1.108656e+00,-1.103030e+00,-1.099083e+00,-1.096751e+00,-1.096012e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.584319e+00,-1.532992e+00,-1.485840e+00,-1.442411e+00,-1.402412e+00,-1.365636e+00,-1.331809e+00,-1.300718e+00,-1.272058e+00,-1.245609e+00,-1.221387e+00,-1.199167e+00,-1.178932e+00,-1.160480e+00,-1.143803e+00,-1.128876e+00,-1.115631e+00,-1.103983e+00,-1.093952e+00,-1.085528e+00,-1.078664e+00,-1.073326e+00,-1.069581e+00,-1.067368e+00,-1.066666e+00
