nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.430704e-01,7.424081e-01,7.422532e-01,7.414520e-01,7.401663e-01,7.387303e-01,7.371903e-01,7.358354e-01,7.344572e-01,7.332993e-01,7.321427e-01,7.307406e-01,7.295127e-01,7.282490e-01,7.271241e-01,7.259268e-01,7.244634e-01,7.230703e-01,7.217961e-01,7.203730e-01,7.191462e-01,7.180814e-01,7.171662e-01,7.158082e-01,7.144487e-01,7.132634e-01,7.121914e-01,7.111515e-01,7.103886e-01,7.097352e-01,7.092253e-01,7.084307e-01,7.076461e-01,7.072250e-01,7.068172e-01,7.064518e-01,7.063966e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.436453e-01,7.430238e-01,7.427767e-01,7.418800e-01,7.405264e-01,7.390411e-01,7.374683e-01,7.360940e-01,7.347067e-01,7.335394e-01,7.323709e-01,7.309729e-01,7.297618e-01,7.285070e-01,7.273857e-01,7.261864e-01,7.247214e-01,7.233245e-01,7.220393e-01,7.206044e-01,7.193641e-01,7.182826e-01,7.173532e-01,7.159893e-01,7.146326e-01,7.134580e-01,7.124049e-01,7.113701e-01,7.106024e-01,7.099297e-01,7.093920e-01,7.085832e-01,7.077813e-01,7.073445e-01,7.069207e-01,7.065359e-01,7.064707e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.444580e-01,7.439587e-01,7.434268e-01,7.422517e-01,7.407429e-01,7.391584e-01,7.375326e-01,7.361297e-01,7.347282e-01,7.335314e-01,7.323248e-01,7.309396e-01,7.297653e-01,7.285072e-01,7.273639e-01,7.261574e-01,7.247017e-01,7.233155e-01,7.220201e-01,7.205743e-01,7.193190e-01,7.182084e-01,7.172506e-01,7.158712e-01,7.145191e-01,7.133641e-01,7.123439e-01,7.112876e-01,7.104779e-01,7.097341e-01,7.091398e-01,7.083582e-01,7.075946e-01,7.072044e-01,7.068093e-01,7.064170e-01,7.063368e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.462275e-01,7.457258e-01,7.445828e-01,7.428680e-01,7.410691e-01,7.392276e-01,7.374907e-01,7.360490e-01,7.346387e-01,7.334161e-01,7.321744e-01,7.308034e-01,7.296517e-01,7.283600e-01,7.271624e-01,7.259337e-01,7.244809e-01,7.231021e-01,7.217919e-01,7.203344e-01,7.190638e-01,7.179201e-01,7.169232e-01,7.155109e-01,7.141417e-01,7.129769e-01,7.119503e-01,7.108247e-01,7.099356e-01,7.091025e-01,7.084744e-01,7.077798e-01,7.071372e-01,7.068804e-01,7.065873e-01,7.062385e-01,7.061587e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.507308e-01,7.489845e-01,7.463930e-01,7.438146e-01,7.414854e-01,7.391463e-01,7.372373e-01,7.358811e-01,7.345787e-01,7.334162e-01,7.322156e-01,7.308872e-01,7.297600e-01,7.284513e-01,7.272165e-01,7.259611e-01,7.244906e-01,7.230931e-01,7.217520e-01,7.202677e-01,7.189682e-01,7.177858e-01,7.167434e-01,7.152823e-01,7.138664e-01,7.126528e-01,7.115752e-01,7.103707e-01,7.094051e-01,7.085030e-01,7.078487e-01,7.071998e-01,7.066306e-01,7.064565e-01,7.062317e-01,7.059185e-01,7.058439e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.360165e-01,7.352634e-01,7.342577e-01,7.332518e-01,7.321277e-01,7.308688e-01,7.297777e-01,7.284758e-01,7.272271e-01,7.259465e-01,7.244432e-01,7.230045e-01,7.216145e-01,7.200821e-01,7.187304e-01,7.174911e-01,7.163859e-01,7.148626e-01,7.133838e-01,7.121031e-01,7.109545e-01,7.096771e-01,7.086461e-01,7.076948e-01,7.070184e-01,7.063748e-01,7.058296e-01,7.056854e-01,7.054893e-01,7.051976e-01,7.051285e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.355366e-01,7.350326e-01,7.341939e-01,7.333250e-01,7.323104e-01,7.311030e-01,7.300494e-01,7.287699e-01,7.275184e-01,7.262022e-01,7.246415e-01,7.231304e-01,7.216649e-01,7.200539e-01,7.186189e-01,7.172950e-01,7.161030e-01,7.145010e-01,7.129443e-01,7.115840e-01,7.103545e-01,7.090125e-01,7.079247e-01,7.069307e-01,7.062166e-01,7.055250e-01,7.049382e-01,7.047555e-01,7.045338e-01,7.042336e-01,7.041636e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.360462e-01,7.352337e-01,7.343247e-01,7.335565e-01,7.326675e-01,7.315387e-01,7.305204e-01,7.292615e-01,7.280006e-01,7.266319e-01,7.249915e-01,7.233815e-01,7.218119e-01,7.200916e-01,7.185411e-01,7.171018e-01,7.157952e-01,7.140932e-01,7.124435e-01,7.109965e-01,7.096888e-01,7.082901e-01,7.071491e-01,7.061062e-01,7.053291e-01,7.045521e-01,7.038751e-01,7.036044e-01,7.033149e-01,7.029760e-01,7.028952e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.344053e-01,7.340203e-01,7.333034e-01,7.322457e-01,7.312274e-01,7.299242e-01,7.285942e-01,7.271257e-01,7.253689e-01,7.236248e-01,7.219132e-01,7.200397e-01,7.183244e-01,7.167157e-01,7.152417e-01,7.134084e-01,7.116444e-01,7.100989e-01,7.087070e-01,7.072416e-01,7.060434e-01,7.049521e-01,7.041253e-01,7.032852e-01,7.025418e-01,7.022051e-01,7.018618e-01,7.014965e-01,7.014077e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.354765e-01,7.351916e-01,7.345400e-01,7.334901e-01,7.324188e-01,7.310190e-01,7.295603e-01,7.279441e-01,7.260301e-01,7.241129e-01,7.222183e-01,7.201413e-01,7.182085e-01,7.163785e-01,7.146942e-01,7.127075e-01,7.108128e-01,7.091566e-01,7.076680e-01,7.061195e-01,7.048481e-01,7.036909e-01,7.027955e-01,7.018746e-01,7.010509e-01,7.006368e-01,7.002290e-01,6.998355e-01,6.997376e-01
