nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.267692e+00,-3.219371e+00,-2.318293e+00,-1.826545e+00,-1.513951e+00,-1.297001e+00,-1.132946e+00,-1.006628e+00,-9.040776e-01,-8.206527e-01,-7.499941e-01,-6.907256e-01,-6.388903e-01,-5.950974e-01,-5.560144e-01,-5.234565e-01,-4.936174e-01,-4.676125e-01,-4.447201e-01,-4.236456e-01,-4.064704e-01,-3.906538e-01,-3.757502e-01,-3.636532e-01,-3.528400e-01,-3.427890e-01,-3.350457e-01,-3.277999e-01,-3.211019e-01,-3.165531e-01,-3.128494e-01,-3.095168e-01,-3.063760e-01,-3.059592e-01,-3.057953e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.237138e+00,-3.209122e+00,-2.314531e+00,-1.824851e+00,-1.513051e+00,-1.296461e+00,-1.132594e+00,-1.006382e+00,-9.038979e-01,-8.205163e-01,-7.498876e-01,-6.906405e-01,-6.388211e-01,-5.950401e-01,-5.559666e-01,-5.234157e-01,-4.935824e-01,-4.675822e-01,-4.446936e-01,-4.236224e-01,-4.064498e-01,-3.906353e-01,-3.757337e-01,-3.636382e-01,-3.528263e-01,-3.427764e-01,-3.350339e-01,-3.277889e-01,-3.210915e-01,-3.165432e-01,-3.128399e-01,-3.095076e-01,-3.063671e-01,-3.059503e-01,-3.057865e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.145709e+00,-3.178791e+00,-2.303358e+00,-1.819800e+00,-1.510362e+00,-1.294847e+00,-1.131539e+00,-1.005646e+00,-9.033596e-01,-8.201074e-01,-7.495686e-01,-6.903852e-01,-6.386136e-01,-5.948681e-01,-5.558228e-01,-5.232932e-01,-4.934776e-01,-4.674914e-01,-4.446142e-01,-4.235529e-01,-4.063878e-01,-3.905799e-01,-3.756841e-01,-3.635930e-01,-3.527849e-01,-3.427386e-01,-3.349986e-01,-3.277558e-01,-3.210605e-01,-3.165136e-01,-3.128114e-01,-3.094801e-01,-3.063405e-01,-3.059238e-01,-3.057600e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.994431e+00,-3.129617e+00,-2.285109e+00,-1.811493e+00,-1.505921e+00,-1.292173e+00,-1.129788e+00,-1.004422e+00,-9.024647e-01,-8.194273e-01,-7.490377e-01,-6.899602e-01,-6.382681e-01,-5.945816e-01,-5.555835e-01,-5.230892e-01,-4.933029e-01,-4.673403e-01,-4.444820e-01,-4.234371e-01,-4.062845e-01,-3.904875e-01,-3.756014e-01,-3.635177e-01,-3.527160e-01,-3.426754e-01,-3.349397e-01,-3.277007e-01,-3.210088e-01,-3.164643e-01,-3.127639e-01,-3.094343e-01,-3.062961e-01,-3.058797e-01,-3.057160e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.785975e+00,-3.063623e+00,-2.260322e+00,-1.800090e+00,-1.499784e+00,-1.288463e+00,-1.127353e+00,-1.002717e+00,-9.012163e-01,-8.184778e-01,-7.482963e-01,-6.893664e-01,-6.377852e-01,-5.941810e-01,-5.552487e-01,-5.228040e-01,-4.930587e-01,-4.671288e-01,-4.442970e-01,-4.232751e-01,-4.061401e-01,-3.903583e-01,-3.754857e-01,-3.634122e-01,-3.526196e-01,-3.425871e-01,-3.348572e-01,-3.276236e-01,-3.209365e-01,-3.163953e-01,-3.126975e-01,-3.093701e-01,-3.062339e-01,-3.058179e-01,-3.056543e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.526438e+00,-2.983525e+00,-2.229699e+00,-1.785804e+00,-1.492027e+00,-1.283749e+00,-1.124248e+00,-1.000539e+00,-8.996193e-01,-8.172619e-01,-7.473460e-01,-6.886049e-01,-6.371656e-01,-5.936668e-01,-5.548190e-01,-5.224376e-01,-4.927450e-01,-4.668572e-01,-4.440594e-01,-4.230670e-01,-4.059545e-01,-3.901921e-01,-3.753370e-01,-3.632767e-01,-3.524956e-01,-3.424736e-01,-3.347513e-01,-3.275245e-01,-3.208435e-01,-3.163066e-01,-3.126122e-01,-3.092876e-01,-3.061541e-01,-3.057386e-01,-3.055752e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.228381e+00,-2.892573e+00,-2.194073e+00,-1.768891e+00,-1.482747e+00,-1.278072e+00,-1.120493e+00,-9.978975e-01,-8.976785e-01,-8.157824e-01,-7.461889e-01,-6.876773e-01,-6.364107e-01,-5.930403e-01,-5.542952e-01,-5.219910e-01,-4.923623e-01,-4.665257e-01,-4.437693e-01,-4.228130e-01,-4.057280e-01,-3.899895e-01,-3.751556e-01,-3.631114e-01,-3.523443e-01,-3.423349e-01,-3.346220e-01,-3.274036e-01,-3.207300e-01,-3.161983e-01,-3.125078e-01,-3.091867e-01,-3.060564e-01,-3.056414e-01,-3.054782e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.911749e+00,-2.794306e+00,-2.154350e+00,-1.749640e+00,-1.472050e+00,-1.271477e+00,-1.116110e+00,-9.948049e-01,-8.954018e-01,-8.140442e-01,-7.448278e-01,-6.865852e-01,-6.355211e-01,-5.923016e-01,-5.536773e-01,-5.214640e-01,-4.919108e-01,-4.661346e-01,-4.434271e-01,-4.225131e-01,-4.054606e-01,-3.897502e-01,-3.749413e-01,-3.629161e-01,-3.521656e-01,-3.421712e-01,-3.344692e-01,-3.272606e-01,-3.205959e-01,-3.160703e-01,-3.123846e-01,-3.090677e-01,-3.059412e-01,-3.055268e-01,-3.053639e-01
nan,nan,nan,nan,-1.112528e+01,-7.953605e+00,-6.034047e+00,-4.771072e+00,-3.911204e+00,-3.316467e+00,-2.911721e+00,-2.660984e+00,-2.562686e+00,-2.684471e+00,-3.527901e+00,-3.601322e+00,-2.692243e+00,-2.111465e+00,-1.728361e+00,-1.460057e+00,-1.264019e+00,-1.111126e+00,-9.912748e-01,-8.927965e-01,-8.120518e-01,-7.432658e-01,-6.853307e-01,-6.344987e-01,-5.914521e-01,-5.529665e-01,-5.208576e-01,-4.913910e-01,-4.656842e-01,-4.430329e-01,-4.221678e-01,-4.051525e-01,-3.894744e-01,-3.746943e-01,-3.626909e-01,-3.519596e-01,-3.419825e-01,-3.342931e-01,-3.270959e-01,-3.204413e-01,-3.159228e-01,-3.122426e-01,-3.089304e-01,-3.058082e-01,-3.053946e-01,-3.052320e-01
nan,nan,nan,nan,-1.101046e+01,-7.904168e+00,-6.007683e+00,-4.754951e+00,-3.900479e+00,-3.308721e+00,-2.905497e+00,-2.655004e+00,-2.554878e+00,-2.666510e+00,-3.307971e+00,-3.318073e+00,-2.589575e+00,-2.066328e+00,-1.705371e+00,-1.446894e+00,-1.255753e+00,-1.105568e+00,-9.873225e-01,-8.898717e-01,-8.098106e-01,-7.415062e-01,-6.839159e-01,-6.333448e-01,-5.904928e-01,-5.521634e-01,-5.201721e-01,-4.908033e-01,-4.651749e-01,-4.425870e-01,-4.217770e-01,-4.048040e-01,-3.891624e-01,-3.744149e-01,-3.624363e-01,-3.517265e-01,-3.417689e-01,-3.340938e-01,-3.269093e-01,-3.202662e-01,-3.157557e-01,-3.120818e-01,-3.087750e-01,-3.056578e-01,-3.052451e-01,-3.050827e-01
