nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.222735e+00,1.222744e+00,1.222748e+00,1.222651e+00,1.222603e+00,1.222457e+00,1.222216e+00,1.222085e+00,1.221968e+00,1.222182e+00,1.222618e+00,1.222982e+00,1.222826e+00,1.222742e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.222935e+00,1.222974e+00,1.222995e+00,1.222899e+00,1.222847e+00,1.222686e+00,1.222421e+00,1.222255e+00,1.222079e+00,1.222228e+00,1.222598e+00,1.222892e+00,1.222696e+00,1.222602e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.223276e+00,1.223393e+00,1.223445e+00,1.223359e+00,1.223298e+00,1.223096e+00,1.222761e+00,1.222496e+00,1.222173e+00,1.222165e+00,1.222383e+00,1.222522e+00,1.222248e+00,1.222132e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.223626e+00,1.223785e+00,1.223827e+00,1.223707e+00,1.223595e+00,1.223325e+00,1.222898e+00,1.222530e+00,1.222078e+00,1.221945e+00,1.222050e+00,1.222077e+00,1.221754e+00,1.221625e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.224089e+00,1.224163e+00,1.224060e+00,1.223800e+00,1.223571e+00,1.223208e+00,1.222711e+00,1.222295e+00,1.221822e+00,1.221685e+00,1.221794e+00,1.221827e+00,1.221514e+00,1.221389e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.231546e+00,1.230503e+00,1.229651e+00,1.228960e+00,1.228181e+00,1.227418e+00,1.226629e+00,1.225872e+00,1.225249e+00,1.224727e+00,1.224312e+00,1.223846e+00,1.223469e+00,1.222999e+00,1.222427e+00,1.221970e+00,1.221491e+00,1.221360e+00,1.221479e+00,1.221531e+00,1.221225e+00,1.221103e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.230501e+00,1.230141e+00,1.229731e+00,1.229190e+00,1.228436e+00,1.227657e+00,1.226842e+00,1.226070e+00,1.225473e+00,1.224892e+00,1.224347e+00,1.223746e+00,1.223248e+00,1.222679e+00,1.222033e+00,1.221529e+00,1.221031e+00,1.220886e+00,1.220996e+00,1.221048e+00,1.220738e+00,1.220612e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.231132e+00,1.230721e+00,1.230208e+00,1.229570e+00,1.228744e+00,1.227902e+00,1.227033e+00,1.226208e+00,1.225547e+00,1.224885e+00,1.224246e+00,1.223543e+00,1.222946e+00,1.222286e+00,1.221563e+00,1.220990e+00,1.220432e+00,1.220226e+00,1.220279e+00,1.220289e+00,1.219950e+00,1.219815e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.237492e+00,1.235945e+00,1.234777e+00,1.233315e+00,1.232124e+00,1.231205e+00,1.230273e+00,1.229262e+00,1.228265e+00,1.227253e+00,1.226290e+00,1.225486e+00,1.224681e+00,1.223904e+00,1.223073e+00,1.222364e+00,1.221611e+00,1.220816e+00,1.220190e+00,1.219589e+00,1.219336e+00,1.219342e+00,1.219314e+00,1.218946e+00,1.218802e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.235713e+00,1.235526e+00,1.235186e+00,1.234259e+00,1.233171e+00,1.232140e+00,1.231054e+00,1.229850e+00,1.228693e+00,1.227506e+00,1.226362e+00,1.225370e+00,1.224387e+00,1.223446e+00,1.222459e+00,1.221608e+00,1.220732e+00,1.219832e+00,1.219129e+00,1.218477e+00,1.218174e+00,1.218136e+00,1.218077e+00,1.217684e+00,1.217531e+00
