nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.509044e+00,-2.423495e+00,-2.347253e+00,-2.279858e+00,-2.221099e+00,-2.170123e+00,-2.126441e+00,-2.089587e+00,-2.058926e+00,-2.034228e+00,-2.015245e+00,-2.001645e+00,-1.993415e+00,-1.990691e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.498074e+00,-2.412617e+00,-2.336699e+00,-2.269960e+00,-2.211937e+00,-2.161726e+00,-2.118763e+00,-2.082571e+00,-2.052497e+00,-2.028300e+00,-2.009727e+00,-1.996428e+00,-1.988391e+00,-1.985728e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.464005e+00,-2.378958e+00,-2.304448e+00,-2.239745e+00,-2.184039e+00,-2.136285e+00,-2.095522e+00,-2.061287e+00,-2.032930e+00,-2.010173e+00,-1.992761e+00,-1.980348e+00,-1.972845e+00,-1.970352e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.403073e+00,-2.319498e+00,-2.248701e+00,-2.188752e+00,-2.137844e+00,-2.094503e+00,-2.057671e+00,-2.026609e+00,-2.000893e+00,-1.980261e+00,-1.964502e+00,-1.953316e+00,-1.946526e+00,-1.944259e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.301248e+00,-2.225352e+00,-2.167349e+00,-2.118625e+00,-2.076448e+00,-2.039720e+00,-2.007976e+00,-1.980894e+00,-1.958226e+00,-1.939903e+00,-1.925834e+00,-1.915826e+00,-1.909700e+00,-1.907647e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.540007e+00,-2.457269e+00,-2.383066e+00,-2.317093e+00,-2.259617e+00,-2.211055e+00,-2.172263e+00,-2.145078e+00,-2.129006e+00,-2.106226e+00,-2.074069e+00,-2.040099e+00,-2.007548e+00,-1.977613e+00,-1.950854e+00,-1.927563e+00,-1.907796e+00,-1.891657e+00,-1.879177e+00,-1.870253e+00,-1.864750e+00,-1.862901e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.510083e+00,-2.426248e+00,-2.351928e+00,-2.286236e+00,-2.228374e+00,-2.177668e+00,-2.133493e+00,-2.095094e+00,-2.060766e+00,-2.028583e+00,-1.997597e+00,-1.967705e+00,-1.939485e+00,-1.913436e+00,-1.889950e+00,-1.869358e+00,-1.851771e+00,-1.837336e+00,-1.826129e+00,-1.818069e+00,-1.813088e+00,-1.811413e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.439318e+00,-2.359338e+00,-2.290146e+00,-2.228145e+00,-2.172038e+00,-2.121232e+00,-2.075251e+00,-2.033641e+00,-1.995760e+00,-1.960955e+00,-1.928964e+00,-1.899539e+00,-1.872648e+00,-1.848274e+00,-1.826504e+00,-1.807542e+00,-1.791394e+00,-1.778163e+00,-1.767907e+00,-1.760524e+00,-1.755970e+00,-1.754438e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.508882e+00,-2.433040e+00,-2.370603e+00,-2.320750e+00,-2.266773e+00,-2.209310e+00,-2.153480e+00,-2.100673e+00,-2.051545e+00,-2.006171e+00,-1.964537e+00,-1.926396e+00,-1.891426e+00,-1.859570e+00,-1.830609e+00,-1.804458e+00,-1.781005e+00,-1.760220e+00,-1.742216e+00,-1.726961e+00,-1.714528e+00,-1.704937e+00,-1.698057e+00,-1.693841e+00,-1.692424e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.470803e+00,-2.388605e+00,-2.314747e+00,-2.247622e+00,-2.185427e+00,-2.127093e+00,-2.072347e+00,-2.021059e+00,-1.973205e+00,-1.928944e+00,-1.888255e+00,-1.850957e+00,-1.816791e+00,-1.785747e+00,-1.757662e+00,-1.732431e+00,-1.709918e+00,-1.690063e+00,-1.672901e+00,-1.658375e+00,-1.646578e+00,-1.637504e+00,-1.631007e+00,-1.627059e+00,-1.625736e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.395550e+00,-2.311506e+00,-2.234519e+00,-2.163922e+00,-2.099086e+00,-2.039498e+00,-1.984587e+00,-1.933992e+00,-1.887224e+00,-1.844233e+00,-1.804880e+00,-1.768943e+00,-1.736090e+00,-1.706305e+00,-1.679470e+00,-1.655465e+00,-1.634138e+00,-1.615415e+00,-1.599258e+00,-1.585561e+00,-1.574442e+00,-1.565888e+00,-1.559752e+00,-1.556039e+00,-1.554796e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.295435e+00,-2.211297e+00,-2.134225e+00,-2.063688e+00,-1.999257e+00,-1.940519e+00,-1.886892e+00,-1.837901e+00,-1.793127e+00,-1.752052e+00,-1.714641e+00,-1.680608e+00,-1.649575e+00,-1.621506e+00,-1.596300e+00,-1.573832e+00,-1.553941e+00,-1.536544e+00,-1.521559e+00,-1.508840e+00,-1.498509e+00,-1.490553e+00,-1.484834e+00,-1.481370e+00,-1.480211e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.172645e+00,-2.089428e+00,-2.014078e+00,-1.945906e+00,-1.884225e+00,-1.828433e+00,-1.777869e+00,-1.731967e+00,-1.690335e+00,-1.652430e+00,-1.617820e+00,-1.586390e+00,-1.557763e+00,-1.531899e+00,-1.508703e+00,-1.488062e+00,-1.469818e+00,-1.453894e+00,-1.440205e+00,-1.428584e+00,-1.419137e+00,-1.411857e+00,-1.406615e+00,-1.403426e+00,-1.402359e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.023683e+00,-1.942782e+00,-1.871562e+00,-1.808642e+00,-1.752675e+00,-1.702616e+00,-1.657538e+00,-1.616708e+00,-1.579634e+00,-1.545976e+00,-1.515274e+00,-1.487237e+00,-1.461650e+00,-1.438492e+00,-1.417676e+00,-1.399111e+00,-1.382670e+00,-1.368295e+00,-1.355934e+00,-1.345440e+00,-1.336910e+00,-1.330338e+00,-1.325613e+00,-1.322729e+00,-1.321764e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.838514e+00,-1.764127e+00,-1.703170e+00,-1.651327e+00,-1.605795e+00,-1.564968e+00,-1.527953e+00,-1.494076e+00,-1.462981e+00,-1.434433e+00,-1.408320e+00,-1.384234e+00,-1.362101e+00,-1.341959e+00,-1.323769e+00,-1.307473e+00,-1.292988e+00,-1.280287e+00,-1.269339e+00,-1.260021e+00,-1.252435e+00,-1.246586e+00,-1.242380e+00,-1.239811e+00,-1.238951e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.579933e+00,-1.541475e+00,-1.509851e+00,-1.479397e+00,-1.449777e+00,-1.421221e+00,-1.393951e+00,-1.368029e+00,-1.343561e+00,-1.320570e+00,-1.299163e+00,-1.279204e+00,-1.260628e+00,-1.243574e+00,-1.228066e+00,-1.214089e+00,-1.201606e+00,-1.190624e+00,-1.181130e+00,-1.173022e+00,-1.166405e+00,-1.161297e+00,-1.157623e+00,-1.155373e+00,-1.154620e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.535685e+00,-1.462390e+00,-1.401140e+00,-1.351266e+00,-1.311743e+00,-1.282029e+00,-1.262321e+00,-1.252919e+00,-1.254453e+00,-1.268377e+00,-1.293729e+00,-1.319405e+00,-1.329953e+00,-1.326415e+00,-1.314822e+00,-1.299007e+00,-1.281189e+00,-1.262537e+00,-1.243739e+00,-1.225256e+00,-1.207390e+00,-1.190380e+00,-1.174237e+00,-1.159007e+00,-1.144872e+00,-1.131907e+00,-1.120133e+00,-1.109554e+00,-1.100207e+00,-1.092095e+00,-1.085134e+00,-1.079436e+00,-1.075027e+00,-1.071855e+00,-1.069908e+00,-1.069256e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.469474e+00,-1.400673e+00,-1.344615e+00,-1.299020e+00,-1.262311e+00,-1.233441e+00,-1.212185e+00,-1.197957e+00,-1.189997e+00,-1.187326e+00,-1.187905e+00,-1.188870e+00,-1.187757e+00,-1.183272e+00,-1.175467e+00,-1.164989e+00,-1.152706e+00,-1.139336e+00,-1.125428e+00,-1.111374e+00,-1.097456e+00,-1.084000e+00,-1.071048e+00,-1.058666e+00,-1.047062e+00,-1.036338e+00,-1.026533e+00,-1.017680e+00,-1.009832e+00,-1.002995e+00,-9.971002e-01,-9.922577e-01,-9.885028e-01,-9.857995e-01,-9.841394e-01,-9.835834e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.336479e+00,-1.287743e+00,-1.246737e+00,-1.211259e+00,-1.180721e+00,-1.154897e+00,-1.133816e+00,-1.117077e+00,-1.103979e+00,-1.093908e+00,-1.085874e+00,-1.078802e+00,-1.071772e+00,-1.064213e+00,-1.055764e+00,-1.046357e+00,-1.036155e+00,-1.025388e+00,-1.014302e+00,-1.003114e+00,-9.920038e-01,-9.811454e-01,-9.706514e-01,-9.605370e-01,-9.510026e-01,-9.421526e-01,-9.340215e-01,-9.266591e-01,-9.201189e-01,-9.144070e-01,-9.094591e-01,-9.053799e-01,-9.022084e-01,-8.999250e-01,-8.985217e-01,-8.980519e-01
nan,nan,nan,nan,nan,-1.569159e+00,-1.483648e+00,-1.408130e+00,-1.343045e+00,-1.288678e+00,-1.245333e+00,-1.213924e+00,-1.195464e+00,-1.187097e+00,-1.175898e+00,-1.155599e+00,-1.130963e+00,-1.105854e+00,-1.081875e+00,-1.059868e+00,-1.040427e+00,-1.023552e+00,-1.008889e+00,-9.962089e-01,-9.850231e-01,-9.748900e-01,-9.653974e-01,-9.561951e-01,-9.470748e-01,-9.378307e-01,-9.284986e-01,-9.190670e-01,-9.096808e-01,-9.003399e-01,-8.911274e-01,-8.821869e-01,-8.735571e-01,-8.652164e-01,-8.573381e-01,-8.500124e-01,-8.432580e-01,-8.371305e-01,-8.316816e-01,-8.269076e-01,-8.227513e-01,-8.193132e-01,-8.166333e-01,-8.147057e-01,-8.135229e-01,-8.131276e-01
nan,nan,nan,nan,nan,-1.518393e+00,-1.433083e+00,-1.357432e+00,-1.291490e+00,-1.235047e+00,-1.187542e+00,-1.148309e+00,-1.116343e+00,-1.089586e+00,-1.065392e+00,-1.042384e+00,-1.019907e+00,-9.981627e-01,-9.773908e-01,-9.578747e-01,-9.401002e-01,-9.240767e-01,-9.095508e-01,-8.964316e-01,-8.845044e-01,-8.735424e-01,-8.633446e-01,-8.537335e-01,-8.445592e-01,-8.356350e-01,-8.269362e-01,-8.184307e-01,-8.101430e-01,-8.020767e-01,-7.942357e-01,-7.867100e-01,-7.794944e-01,-7.725357e-01,-7.659757e-01,-7.598903e-01,-7.542813e-01,-7.492013e-01,-7.446982e-01,-7.407469e-01,-7.372899e-01,-7.344182e-01,-7.321720e-01,-7.305616e-01,-7.295719e-01,-7.292413e-01
