<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.234272e+00,1.234326e+00,1.234395e+00,1.234357e+00,1.234352e+00,1.234193e+00,1.233890e+00,1.233755e+00,1.233577e+00,1.233713e+00,1.234060e+00,1.234273e+00,1.234034e+00,1.233935e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.234410e+00,1.234464e+00,1.234525e+00,1.234476e+00,1.234458e+00,1.234289e+00,1.233979e+00,1.233831e+00,1.233637e+00,1.233757e+00,1.234089e+00,1.234293e+00,1.234050e+00,1.233950e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.234527e+00,1.234586e+00,1.234624e+00,1.234546e+00,1.234499e+00,1.234300e+00,1.233967e+00,1.233784e+00,1.233544e+00,1.233623e+00,1.233919e+00,1.234095e+00,1.233844e+00,1.233742e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.234762e+00,1.234804e+00,1.234797e+00,1.234662e+00,1.234555e+00,1.234302e+00,1.233919e+00,1.233689e+00,1.233402e+00,1.233441e+00,1.233706e+00,1.233852e+00,1.233595e+00,1.233492e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.235299e+00,1.235319e+00,1.235245e+00,1.235029e+00,1.234839e+00,1.234498e+00,1.234025e+00,1.233710e+00,1.233344e+00,1.233311e+00,1.233514e+00,1.233607e+00,1.233320e+00,1.233209e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.239287e+00,1.239127e+00,1.238979e+00,1.238793e+00,1.238397e+00,1.237942e+00,1.237403e+00,1.236851e+00,1.236371e+00,1.235953e+00,1.235642e+00,1.235265e+00,1.234952e+00,1.234511e+00,1.233953e+00,1.233576e+00,1.233168e+00,1.233098e+00,1.233269e+00,1.233338e+00,1.233035e+00,1.232918e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.240181e+00,1.239901e+00,1.239640e+00,1.239332e+00,1.238848e+00,1.238320e+00,1.237729e+00,1.237168e+00,1.236714e+00,1.236221e+00,1.235781e+00,1.235276e+00,1.234847e+00,1.234310e+00,1.233677e+00,1.233245e+00,1.232805e+00,1.232706e+00,1.232854e+00,1.232909e+00,1.232594e+00,1.232472e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.241342e+00,1.240985e+00,1.240569e+00,1.240094e+00,1.239459e+00,1.238801e+00,1.238096e+00,1.237435e+00,1.236886e+00,1.236293e+00,1.235742e+00,1.235127e+00,1.234596e+00,1.233967e+00,1.233256e+00,1.232753e+00,1.232252e+00,1.232094e+00,1.232188e+00,1.232207e+00,1.231870e+00,1.231741e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.247403e+00,1.246263e+00,1.244928e+00,1.243607e+00,1.242669e+00,1.241896e+00,1.241138e+00,1.240286e+00,1.239432e+00,1.238540e+00,1.237703e+00,1.236981e+00,1.236224e+00,1.235522e+00,1.234770e+00,1.234119e+00,1.233392e+00,1.232604e+00,1.232047e+00,1.231505e+00,1.231303e+00,1.231354e+00,1.231337e+00,1.230976e+00,1.230839e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.246428e+00,1.246317e+00,1.246074e+00,1.245230e+00,1.244208e+00,1.243235e+00,1.242268e+00,1.241201e+00,1.240144e+00,1.239039e+00,1.237985e+00,1.237047e+00,1.236093e+00,1.235211e+00,1.234292e+00,1.233491e+00,1.232636e+00,1.231741e+00,1.231106e+00,1.230513e+00,1.230264e+00,1.230272e+00,1.230225e+00,1.229840e+00,1.229695e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.247470e+00,1.247488e+00,1.247390e+00,1.246640e+00,1.245608e+00,1.244531e+00,1.243417e+00,1.242166e+00,1.240905e+00,1.239582e+00,1.238303e+00,1.237134e+00,1.235971e+00,1.234893e+00,1.233782e+00,1.232799e+00,1.231773e+00,1.230723e+00,1.229955e+00,1.229265e+00,1.228935e+00,1.228878e+00,1.228792e+00,1.228384e+00,1.228232e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.249591e+00,1.249565e+00,1.249386e+00,1.248524e+00,1.247340e+00,1.246073e+00,1.244740e+00,1.243251e+00,1.241723e+00,1.240141e+00,1.238603e+00,1.237181e+00,1.235779e+00,1.234472e+00,1.233140e+00,1.231943e+00,1.230716e+00,1.229479e+00,1.228538e+00,1.227706e+00,1.227256e+00,1.227106e+00,1.226957e+00,1.226521e+00,1.226360e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.252779e+00,1.252637e+00,1.252249e+00,1.251118e+00,1.249626e+00,1.248025e+00,1.246339e+00,1.244492e+00,1.242602e+00,1.240657e+00,1.238789e+00,1.237054e+00,1.235355e+00,1.233766e+00,1.232174e+00,1.230730e+00,1.229276e+00,1.227834e+00,1.226700e+00,1.225700e+00,1.225111e+00,1.224848e+00,1.224623e+00,1.224157e+00,1.223985e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.257486e+00,1.257137e+00,1.256380e+00,1.254772e+00,1.252747e+00,1.250585e+00,1.248334e+00,1.245939e+00,1.243532e+00,1.241103e+00,1.238777e+00,1.236627e+00,1.234544e+00,1.232601e+00,1.230695e+00,1.228972e+00,1.227279e+00,1.225634e+00,1.224318e+00,1.223160e+00,1.222435e+00,1.222061e+00,1.221754e+00,1.221254e+00,1.221071e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.264489e+00,1.263631e+00,1.262047e+00,1.259516e+00,1.256577e+00,1.253554e+00,1.250507e+00,1.247387e+00,1.244322e+00,1.241304e+00,1.238434e+00,1.235791e+00,1.233264e+00,1.230920e+00,1.228660e+00,1.226623e+00,1.224662e+00,1.222790e+00,1.221276e+00,1.219954e+00,1.219088e+00,1.218599e+00,1.218212e+00,1.217674e+00,1.217479e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.276544e+00,1.273191e+00,1.269377e+00,1.265088e+00,1.260740e+00,1.256546e+00,1.252505e+00,1.248525e+00,1.244703e+00,1.241021e+00,1.237561e+00,1.234383e+00,1.231380e+00,1.228607e+00,1.225967e+00,1.223594e+00,1.221341e+00,1.219219e+00,1.217485e+00,1.215978e+00,1.214955e+00,1.214339e+00,1.213862e+00,1.213281e+00,1.213072e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.364997e+00,1.362903e+00,1.359257e+00,1.354448e+00,1.348745e+00,1.342344e+00,1.335047e+00,1.326877e+00,1.318191e+00,1.308981e+00,1.299398e+00,1.290379e+00,1.282752e+00,1.276320e+00,1.270162e+00,1.264357e+00,1.258960e+00,1.253894e+00,1.249027e+00,1.244423e+00,1.240048e+00,1.235969e+00,1.232234e+00,1.228732e+00,1.225511e+00,1.222475e+00,1.219752e+00,1.217197e+00,1.214819e+00,1.212861e+00,1.211168e+00,1.209986e+00,1.209242e+00,1.208675e+00,1.208051e+00,1.207829e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.373030e+00,1.370109e+00,1.365450e+00,1.359671e+00,1.353110e+00,1.346019e+00,1.338229e+00,1.329808e+00,1.321160e+00,1.312397e+00,1.303681e+00,1.295352e+00,1.287530e+00,1.280295e+00,1.273149e+00,1.266347e+00,1.260007e+00,1.254069e+00,1.248406e+00,1.243077e+00,1.238049e+00,1.233376e+00,1.229100e+00,1.225110e+00,1.221449e+00,1.218020e+00,1.214946e+00,1.212085e+00,1.209443e+00,1.207253e+00,1.205365e+00,1.204017e+00,1.203137e+00,1.202476e+00,1.201806e+00,1.201568e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.389879e+00,1.383627e+00,1.376235e+00,1.368364e+00,1.360183e+00,1.351819e+00,1.343062e+00,1.333925e+00,1.324764e+00,1.315646e+00,1.306657e+00,1.298015e+00,1.289752e+00,1.281924e+00,1.274092e+00,1.266557e+00,1.259470e+00,1.252803e+00,1.246449e+00,1.240469e+00,1.234839e+00,1.229611e+00,1.224821e+00,1.220364e+00,1.216277e+00,1.212466e+00,1.209046e+00,1.205881e+00,1.202975e+00,1.200551e+00,1.198466e+00,1.196948e+00,1.195930e+00,1.195172e+00,1.194455e+00,1.194202e+00
nan,nan,nan,nan,nan,1.484424e+00,1.483461e+00,1.480755e+00,1.476083e+00,1.469295e+00,1.460679e+00,1.450188e+00,1.437581e+00,1.423808e+00,1.410884e+00,1.399417e+00,1.388713e+00,1.378399e+00,1.368312e+00,1.358401e+00,1.348379e+00,1.338191e+00,1.328135e+00,1.318244e+00,1.308569e+00,1.299274e+00,1.290351e+00,1.281848e+00,1.273339e+00,1.265124e+00,1.257359e+00,1.250028e+00,1.243037e+00,1.236453e+00,1.230253e+00,1.224492e+00,1.219205e+00,1.214294e+00,1.209790e+00,1.205606e+00,1.201852e+00,1.198392e+00,1.195235e+00,1.192591e+00,1.190323e+00,1.188649e+00,1.187503e+00,1.186654e+00,1.185893e+00,1.185626e+00
nan,nan,nan,nan,nan,1.494904e+00,1.493725e+00,1.490552e+00,1.485485e+00,1.478446e+00,1.469818e+00,1.459772e+00,1.448357e+00,1.436303e+00,1.424124e+00,1.411833e+00,1.399644e+00,1.387701e+00,1.376023e+00,1.364638e+00,1.353285e+00,1.341903e+00,1.330773e+00,1.319909e+00,1.309345e+00,1.299214e+00,1.289496e+00,1.280227e+00,1.270994e+00,1.262084e+00,1.253647e+00,1.245673e+00,1.238073e+00,1.230911e+00,1.224168e+00,1.217897e+00,1.212133e+00,1.206785e+00,1.201881e+00,1.197336e+00,1.193256e+00,1.189512e+00,1.186111e+00,1.183254e+00,1.180810e+00,1.178985e+00,1.177716e+00,1.176782e+00,1.175982e+00,1.175702e+00
nan,nan,nan,nan,nan,1.513590e+00,1.512160e+00,1.508386e+00,1.502475e+00,1.494507e+00,1.484950e+00,1.474042e+00,1.461911e+00,1.449153e+00,1.436119e+00,1.422708e+00,1.409142e+00,1.395760e+00,1.382618e+00,1.369810e+00,1.357117e+00,1.344493e+00,1.332205e+00,1.320269e+00,1.308715e+00,1.297657e+00,1.287068e+00,1.276976e+00,1.266983e+00,1.257362e+00,1.248252e+00,1.239642e+00,1.231448e+00,1.223727e+00,1.216463e+00,1.209704e+00,1.203484e+00,1.197719e+00,1.192432e+00,1.187544e+00,1.183153e+00,1.179137e+00,1.175504e+00,1.172444e+00,1.169833e+00,1.167866e+00,1.166482e+00,1.165469e+00,1.164631e+00,1.164339e+00
nan,nan,nan,nan,nan,1.542450e+00,1.540490e+00,1.535338e+00,1.527478e+00,1.517252e+00,1.505363e+00,1.492199e+00,1.477975e+00,1.463246e+00,1.448358e+00,1.433211e+00,1.417874e+00,1.402803e+00,1.388053e+00,1.373717e+00,1.359603e+00,1.345663e+00,1.332151e+00,1.319083e+00,1.306483e+00,1.294449e+00,1.282951e+00,1.272010e+00,1.261240e+00,1.250897e+00,1.241111e+00,1.231868e+00,1.223086e+00,1.214817e+00,1.207043e+00,1.199810e+00,1.193151e+00,1.186984e+00,1.181329e+00,1.176112e+00,1.171426e+00,1.167154e+00,1.163305e+00,1.160058e+00,1.157293e+00,1.155194e+00,1.153702e+00,1.152614e+00,1.151743e+00,1.151441e+00
nan,nan,nan,nan,nan,1.585756e+00,1.582222e+00,1.573630e+00,1.561408e+00,1.546678e+00,1.530539e+00,1.513525e+00,1.495928e+00,1.478203e+00,1.460665e+00,1.443134e+00,1.425712e+00,1.408616e+00,1.392063e+00,1.376073e+00,1.360443e+00,1.345122e+00,1.330338e+00,1.316103e+00,1.302428e+00,1.289399e+00,1.276978e+00,1.265178e+00,1.253631e+00,1.242571e+00,1.232117e+00,1.222255e+00,1.212903e+00,1.204107e+00,1.195848e+00,1.188165e+00,1.181091e+00,1.174547e+00,1.168546e+00,1.163020e+00,1.158056e+00,1.153543e+00,1.149490e+00,1.146066e+00,1.143155e+00,1.140930e+00,1.139333e+00,1.138174e+00,1.137270e+00,1.136957e+00
nan,nan,nan,nan,nan,1.657305e+00,1.646003e+00,1.625734e+00,1.603422e+00,1.580606e+00,1.557982e+00,1.535682e+00,1.513712e+00,1.492305e+00,1.471584e+00,1.451331e+00,1.431531e+00,1.412334e+00,1.393888e+00,1.376179e+00,1.359006e+00,1.342301e+00,1.326248e+00,1.310848e+00,1.296109e+00,1.282098e+00,1.268771e+00,1.256134e+00,1.243833e+00,1.232083e+00,1.220996e+00,1.210550e+00,1.200665e+00,1.191382e+00,1.182678e+00,1.174590e+00,1.167145e+00,1.160262e+00,1.153951e+00,1.148148e+00,1.142932e+00,1.138198e+00,1.133955e+00,1.130358e+00,1.127299e+00,1.124942e+00,1.123236e+00,1.122000e+00,1.121062e+00,1.120738e+00
2.077295e+00,2.017965e+00,1.958951e+00,1.898764e+00,1.836336e+00,1.773653e+00,1.720999e+00,1.679476e+00,1.644114e+00,1.612190e+00,1.582697e+00,1.554974e+00,1.528557e+00,1.503454e+00,1.479590e+00,1.456612e+00,1.434452e+00,1.413195e+00,1.392896e+00,1.373527e+00,1.354857e+00,1.336810e+00,1.319545e+00,1.303045e+00,1.287298e+00,1.272361e+00,1.258182e+00,1.244760e+00,1.231755e+00,1.219364e+00,1.207687e+00,1.196698e+00,1.186319e+00,1.176584e+00,1.167466e+00,1.159001e+00,1.151211e+00,1.144014e+00,1.137418e+00,1.131361e+00,1.125916e+00,1.120984e+00,1.116573e+00,1.112826e+00,1.109640e+00,1.107170e+00,1.105368e+00,1.104068e+00,1.103102e+00,1.102769e+00
2.077379e+00,2.020028e+00,1.963464e+00,1.907760e+00,1.853464e+00,1.801656e+00,1.753481e+00,1.709511e+00,1.669540e+00,1.632830e+00,1.598915e+00,1.567297e+00,1.537433e+00,1.509324e+00,1.482825e+00,1.457532e+00,1.433295e+00,1.410204e+00,1.388250e+00,1.367400e+00,1.347382e+00,1.328118e+00,1.309758e+00,1.292272e+00,1.275622e+00,1.259854e+00,1.244913e+00,1.230790e+00,1.217159e+00,1.204194e+00,1.191987e+00,1.180509e+00,1.169685e+00,1.159543e+00,1.150049e+00,1.141241e+00,1.133136e+00,1.125656e+00,1.118803e+00,1.112520e+00,1.106875e+00,1.101772e+00,1.097222e+00,1.093353e+00,1.090065e+00,1.087503e+00,1.085622e+00,1.084268e+00,1.083279e+00,1.082939e+00
2.076472e+00,2.019666e+00,1.964558e+00,1.911172e+00,1.859696e+00,1.810555e+00,1.764009e+00,1.720251e+00,1.679242e+00,1.640763e+00,1.604732e+00,1.570872e+00,1.538844e+00,1.508672e+00,1.480233e+00,1.453156e+00,1.427315e+00,1.402761e+00,1.379463e+00,1.357366e+00,1.336215e+00,1.315938e+00,1.296653e+00,1.278328e+00,1.260908e+00,1.244427e+00,1.228834e+00,1.214110e+00,1.199943e+00,1.186488e+00,1.173828e+00,1.161930e+00,1.150721e+00,1.140225e+00,1.130408e+00,1.121302e+00,1.112926e+00,1.105200e+00,1.098122e+00,1.091644e+00,1.085826e+00,1.080581e+00,1.075917e+00,1.071947e+00,1.068578e+00,1.065943e+00,1.064001e+00,1.062607e+00,1.061607e+00,1.061265e+00
2.068787e+00,2.012422e+00,1.958118e+00,1.905810e+00,1.855546e+00,1.807455e+00,1.761601e+00,1.718037e+00,1.676773e+00,1.637645e+00,1.600666e+00,1.565663e+00,1.532399e+00,1.500973e+00,1.471285e+00,1.443013e+00,1.416036e+00,1.390384e+00,1.366062e+00,1.343029e+00,1.321011e+00,1.299938e+00,1.279925e+00,1.260939e+00,1.242910e+00,1.225866e+00,1.209751e+00,1.194542e+00,1.179945e+00,1.166095e+00,1.153067e+00,1.140829e+00,1.129312e+00,1.118532e+00,1.108452e+00,1.099104e+00,1.090504e+00,1.082575e+00,1.075314e+00,1.068676e+00,1.062719e+00,1.057358e+00,1.052606e+00,1.048563e+00,1.045136e+00,1.042448e+00,1.040458e+00,1.039034e+00,1.038025e+00,1.037680e+00
