nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.092275e+00,-1.008245e+00,-9.156204e-01,-8.335480e-01,-7.568183e-01,-6.902833e-01,-6.346579e-01,-5.826752e-01,-5.398942e-01,-4.994512e-01,-4.661545e-01,-4.349705e-01,-4.090677e-01,-3.834426e-01,-3.629670e-01,-3.443727e-01,-3.269767e-01,-3.123041e-01,-2.972829e-01,-2.854994e-01,-2.750123e-01,-2.647746e-01,-2.564939e-01,-2.491579e-01,-2.410124e-01,-2.353489e-01,-2.311951e-01,-2.253715e-01,-2.219504e-01,-2.187504e-01,-2.159262e-01,-2.141845e-01,-2.129963e-01,-2.120536e-01,-2.100294e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.092801e+00,-1.008301e+00,-9.155472e-01,-8.334505e-01,-7.567251e-01,-6.902008e-01,-6.345857e-01,-5.826136e-01,-5.398408e-01,-4.994056e-01,-4.661149e-01,-4.349365e-01,-4.090378e-01,-3.834168e-01,-3.629441e-01,-3.443524e-01,-3.269588e-01,-3.122881e-01,-2.972687e-01,-2.854866e-01,-2.750005e-01,-2.647640e-01,-2.564842e-01,-2.491489e-01,-2.410042e-01,-2.353412e-01,-2.311878e-01,-2.253647e-01,-2.219439e-01,-2.187442e-01,-2.159202e-01,-2.141787e-01,-2.129906e-01,-2.120480e-01,-2.100240e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.094374e+00,-1.008457e+00,-9.153252e-01,-8.331571e-01,-7.564454e-01,-6.899533e-01,-6.343692e-01,-5.824287e-01,-5.396807e-01,-4.992689e-01,-4.659960e-01,-4.348343e-01,-4.089481e-01,-3.833393e-01,-3.628755e-01,-3.442914e-01,-3.269051e-01,-3.122399e-01,-2.972261e-01,-2.854480e-01,-2.749653e-01,-2.647323e-01,-2.564550e-01,-2.491218e-01,-2.409796e-01,-2.353181e-01,-2.311659e-01,-2.253445e-01,-2.219245e-01,-2.187256e-01,-2.159023e-01,-2.141613e-01,-2.129735e-01,-2.120312e-01,-2.100076e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.097026e+00,-1.008683e+00,-9.149463e-01,-8.326658e-01,-7.559786e-01,-6.895407e-01,-6.340084e-01,-5.821206e-01,-5.394139e-01,-4.990413e-01,-4.657979e-01,-4.346643e-01,-4.087988e-01,-3.832102e-01,-3.627611e-01,-3.441897e-01,-3.268156e-01,-3.121595e-01,-2.971551e-01,-2.853836e-01,-2.749067e-01,-2.646796e-01,-2.564064e-01,-2.490768e-01,-2.409386e-01,-2.352797e-01,-2.311295e-01,-2.253107e-01,-2.218922e-01,-2.186947e-01,-2.158725e-01,-2.141324e-01,-2.129450e-01,-2.120031e-01,-2.099803e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.100602e+00,-1.008929e+00,-9.143978e-01,-8.319735e-01,-7.553240e-01,-6.889630e-01,-6.335036e-01,-5.816896e-01,-5.390407e-01,-4.987228e-01,-4.655208e-01,-4.344263e-01,-4.085898e-01,-3.830296e-01,-3.626010e-01,-3.440475e-01,-3.266905e-01,-3.120471e-01,-2.970558e-01,-2.852936e-01,-2.748246e-01,-2.646057e-01,-2.563384e-01,-2.490138e-01,-2.408813e-01,-2.352259e-01,-2.310785e-01,-2.252635e-01,-2.218470e-01,-2.186514e-01,-2.158308e-01,-2.140919e-01,-2.129052e-01,-2.119638e-01,-2.099420e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.104955e+00,-1.009127e+00,-9.136631e-01,-8.310757e-01,-7.544805e-01,-6.882201e-01,-6.328549e-01,-5.811360e-01,-5.385614e-01,-4.983138e-01,-4.651649e-01,-4.341206e-01,-4.083214e-01,-3.827975e-01,-3.623954e-01,-3.438648e-01,-3.265297e-01,-3.119027e-01,-2.969282e-01,-2.851779e-01,-2.747191e-01,-2.645108e-01,-2.562510e-01,-2.489328e-01,-2.408075e-01,-2.351568e-01,-2.310130e-01,-2.252028e-01,-2.217890e-01,-2.185957e-01,-2.157772e-01,-2.140398e-01,-2.128540e-01,-2.119132e-01,-2.098929e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.109784e+00,-1.009198e+00,-9.127227e-01,-8.299674e-01,-7.534470e-01,-6.873119e-01,-6.320626e-01,-5.804601e-01,-5.379762e-01,-4.978145e-01,-4.647305e-01,-4.337475e-01,-4.079937e-01,-3.825143e-01,-3.621444e-01,-3.436417e-01,-3.263334e-01,-3.117264e-01,-2.967723e-01,-2.850367e-01,-2.745902e-01,-2.643949e-01,-2.561442e-01,-2.488339e-01,-2.407175e-01,-2.350724e-01,-2.309330e-01,-2.251286e-01,-2.217180e-01,-2.185277e-01,-2.157117e-01,-2.139762e-01,-2.127914e-01,-2.118515e-01,-2.098329e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.114580e+00,-1.009053e+00,-9.115557e-01,-8.286431e-01,-7.522223e-01,-6.862386e-01,-6.311272e-01,-5.796624e-01,-5.372858e-01,-4.972253e-01,-4.642179e-01,-4.333072e-01,-4.076071e-01,-3.821799e-01,-3.618481e-01,-3.433783e-01,-3.261016e-01,-3.115182e-01,-2.965884e-01,-2.848699e-01,-2.744381e-01,-2.642580e-01,-2.560182e-01,-2.487171e-01,-2.406112e-01,-2.349726e-01,-2.308385e-01,-2.250411e-01,-2.216342e-01,-2.184473e-01,-2.156343e-01,-2.139010e-01,-2.127175e-01,-2.117786e-01,-2.097620e-01
nan,nan,nan,nan,-1.090087e+01,-7.702347e+00,-5.756971e+00,-4.457795e+00,-3.551191e+00,-2.891301e+00,-2.393898e+00,-2.014530e+00,-1.716528e+00,-1.476665e+00,-1.272468e+00,-1.118743e+00,-1.008607e+00,-9.101406e-01,-8.270971e-01,-7.508049e-01,-6.850001e-01,-6.300492e-01,-5.787434e-01,-5.364905e-01,-4.965467e-01,-4.636275e-01,-4.328000e-01,-4.071616e-01,-3.817947e-01,-3.615067e-01,-3.430749e-01,-3.258345e-01,-3.112783e-01,-2.963763e-01,-2.846776e-01,-2.742628e-01,-2.641002e-01,-2.558729e-01,-2.485825e-01,-2.404886e-01,-2.348577e-01,-2.307296e-01,-2.249401e-01,-2.215376e-01,-2.183547e-01,-2.155450e-01,-2.138144e-01,-2.126323e-01,-2.116945e-01,-2.096802e-01
nan,nan,nan,nan,-1.078285e+01,-7.652996e+00,-5.731294e+00,-4.442398e+00,-3.541268e+00,-2.884620e+00,-2.389287e+00,-2.011252e+00,-1.714167e+00,-1.475082e+00,-1.275061e+00,-1.121764e+00,-1.007782e+00,-9.084569e-01,-8.253236e-01,-7.491937e-01,-6.835967e-01,-6.288291e-01,-5.777039e-01,-5.355911e-01,-4.957792e-01,-4.629597e-01,-4.322262e-01,-4.066577e-01,-3.813589e-01,-3.611205e-01,-3.427315e-01,-3.255323e-01,-3.110068e-01,-2.961363e-01,-2.844600e-01,-2.740643e-01,-2.639216e-01,-2.557083e-01,-2.484300e-01,-2.403497e-01,-2.347275e-01,-2.306062e-01,-2.248257e-01,-2.214281e-01,-2.182498e-01,-2.154440e-01,-2.137162e-01,-2.125358e-01,-2.115993e-01,-2.095876e-01
