<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.711662e-01,7.680779e-01,7.621815e-01,7.523411e-01,7.402399e-01,7.270370e-01,7.136941e-01,7.013506e-01,6.897635e-01,6.793303e-01,6.699818e-01,6.612626e-01,6.537558e-01,6.468942e-01,6.408124e-01,6.351129e-01,6.295272e-01,6.247029e-01,6.204555e-01,6.162371e-01,6.126623e-01,6.094740e-01,6.068192e-01,6.037166e-01,6.007487e-01,5.981118e-01,5.958189e-01,5.936758e-01,5.920317e-01,5.906808e-01,5.896070e-01,5.881581e-01,5.868450e-01,5.862721e-01,5.856479e-01,5.849770e-01,5.848457e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.745665e-01,7.712976e-01,7.644697e-01,7.537830e-01,7.409261e-01,7.271499e-01,7.134613e-01,7.009073e-01,6.892282e-01,6.787656e-01,6.694189e-01,6.607425e-01,6.533020e-01,6.464900e-01,6.404452e-01,6.347781e-01,6.292338e-01,6.244524e-01,6.202367e-01,6.160455e-01,6.124910e-01,6.093125e-01,6.066657e-01,6.035759e-01,6.006283e-01,5.980169e-01,5.957507e-01,5.936025e-01,5.919326e-01,5.905432e-01,5.894462e-01,5.880365e-01,5.867862e-01,5.862844e-01,5.857155e-01,5.850631e-01,5.849321e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.850961e-01,7.809511e-01,7.716422e-01,7.579503e-01,7.424392e-01,7.267249e-01,7.119112e-01,6.988485e-01,6.870582e-01,6.766378e-01,6.673941e-01,6.589103e-01,6.516948e-01,6.450463e-01,6.391183e-01,6.335638e-01,6.281503e-01,6.235033e-01,6.193901e-01,6.152890e-01,6.118042e-01,6.086665e-01,6.060509e-01,6.029904e-01,6.000872e-01,5.975310e-01,5.953236e-01,5.931493e-01,5.914043e-01,5.899063e-01,5.887488e-01,5.874499e-01,5.863721e-01,5.860627e-01,5.856401e-01,5.850355e-01,5.849033e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.074999e-01,8.005186e-01,7.849029e-01,7.643010e-01,7.431838e-01,7.237819e-01,7.073674e-01,6.940645e-01,6.825780e-01,6.726526e-01,6.638804e-01,6.558617e-01,6.490818e-01,6.427682e-01,6.371023e-01,6.317715e-01,6.265627e-01,6.221002e-01,6.181284e-01,6.141491e-01,6.107551e-01,6.076768e-01,6.051024e-01,6.020755e-01,5.992145e-01,5.967069e-01,5.945517e-01,5.923637e-01,5.905703e-01,5.889975e-01,5.878027e-01,5.865892e-01,5.856397e-01,5.854678e-01,5.851457e-01,5.845714e-01,5.844350e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.561062e-01,8.378314e-01,8.046629e-01,7.697236e-01,7.379702e-01,7.130897e-01,6.967236e-01,6.852689e-01,6.754526e-01,6.668042e-01,6.590414e-01,6.518242e-01,6.456734e-01,6.398491e-01,6.345898e-01,6.296065e-01,6.246756e-01,6.204172e-01,6.165915e-01,6.127391e-01,6.094518e-01,6.064574e-01,6.039418e-01,6.009646e-01,5.981419e-01,5.956577e-01,5.935217e-01,5.913474e-01,5.895913e-01,5.880562e-01,5.868877e-01,5.856554e-01,5.846407e-01,5.843876e-01,5.840021e-01,5.834037e-01,5.832568e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.807339e-01,6.746863e-01,6.674996e-01,6.603763e-01,6.536250e-01,6.472358e-01,6.417502e-01,6.364899e-01,6.317082e-01,6.271137e-01,6.224905e-01,6.184627e-01,6.148130e-01,6.110960e-01,6.079062e-01,6.049824e-01,6.025122e-01,5.995823e-01,5.967950e-01,5.943352e-01,5.922183e-01,5.900773e-01,5.883679e-01,5.868841e-01,5.857473e-01,5.844853e-01,5.834083e-01,5.830768e-01,5.826282e-01,5.820097e-01,5.818580e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.727714e-01,6.674797e-01,6.606458e-01,6.540032e-01,6.479282e-01,6.422248e-01,6.374097e-01,6.327540e-01,6.284865e-01,6.242979e-01,6.199936e-01,6.162068e-01,6.127475e-01,6.091703e-01,6.060748e-01,6.032140e-01,6.007809e-01,5.978983e-01,5.951487e-01,5.927160e-01,5.906153e-01,5.885032e-01,5.868249e-01,5.853756e-01,5.842583e-01,5.829691e-01,5.818486e-01,5.814614e-01,5.809677e-01,5.803375e-01,5.801847e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.760128e-01,6.638098e-01,6.535732e-01,6.468452e-01,6.416236e-01,6.368253e-01,6.327811e-01,6.287714e-01,6.250191e-01,6.212278e-01,6.172377e-01,6.136885e-01,6.104127e-01,6.069717e-01,6.039693e-01,6.011671e-01,5.987669e-01,5.959261e-01,5.932133e-01,5.908083e-01,5.887222e-01,5.866155e-01,5.849298e-01,5.834677e-01,5.823369e-01,5.810419e-01,5.799185e-01,5.795242e-01,5.790262e-01,5.783970e-01,5.782438e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.403027e-01,6.379960e-01,6.349424e-01,6.314875e-01,6.283640e-01,6.250154e-01,6.217702e-01,6.183499e-01,6.146339e-01,6.112779e-01,6.081415e-01,6.048011e-01,6.018591e-01,5.990895e-01,5.966965e-01,5.938718e-01,5.911689e-01,5.887637e-01,5.866654e-01,5.845466e-01,5.828451e-01,5.813681e-01,5.802206e-01,5.789015e-01,5.777518e-01,5.773234e-01,5.768007e-01,5.761657e-01,5.760112e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,6.321115e-01,6.311646e-01,6.294334e-01,6.269760e-01,6.245619e-01,6.217245e-01,6.188454e-01,6.156941e-01,6.121740e-01,6.089461e-01,6.058880e-01,6.025910e-01,5.996572e-01,5.968739e-01,5.944502e-01,5.916138e-01,5.888966e-01,5.864728e-01,5.843505e-01,5.822082e-01,5.804788e-01,5.789730e-01,5.777921e-01,5.764424e-01,5.752646e-01,5.748030e-01,5.742568e-01,5.736175e-01,5.734614e-01
