nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.586119e-01,7.579139e-01,7.576575e-01,7.566799e-01,7.551534e-01,7.534557e-01,7.516390e-01,7.500075e-01,7.483764e-01,7.469929e-01,7.456272e-01,7.440243e-01,7.426154e-01,7.411879e-01,7.399078e-01,7.385731e-01,7.369811e-01,7.354779e-01,7.340984e-01,7.325788e-01,7.312606e-01,7.301116e-01,7.291267e-01,7.277017e-01,7.262766e-01,7.250254e-01,7.238999e-01,7.228124e-01,7.220137e-01,7.213347e-01,7.207875e-01,7.199606e-01,7.191493e-01,7.187002e-01,7.182643e-01,7.178976e-01,7.178400e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.593641e-01,7.586811e-01,7.582833e-01,7.571495e-01,7.555310e-01,7.537731e-01,7.519166e-01,7.502611e-01,7.486170e-01,7.472195e-01,7.458377e-01,7.442386e-01,7.428476e-01,7.414276e-01,7.401488e-01,7.388118e-01,7.372196e-01,7.357142e-01,7.343245e-01,7.327940e-01,7.314628e-01,7.302965e-01,7.292967e-01,7.278660e-01,7.264448e-01,7.252066e-01,7.241030e-01,7.230185e-01,7.222128e-01,7.215115e-01,7.209354e-01,7.201001e-01,7.192788e-01,7.188218e-01,7.183753e-01,7.179912e-01,7.179240e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.604754e-01,7.598913e-01,7.591457e-01,7.576843e-01,7.558529e-01,7.538933e-01,7.519560e-01,7.502582e-01,7.485943e-01,7.471652e-01,7.457455e-01,7.441623e-01,7.428125e-01,7.413921e-01,7.400934e-01,7.387517e-01,7.371715e-01,7.356792e-01,7.342808e-01,7.327410e-01,7.313961e-01,7.302011e-01,7.291732e-01,7.277278e-01,7.263126e-01,7.250964e-01,7.240287e-01,7.229225e-01,7.220741e-01,7.213005e-01,7.206669e-01,7.198618e-01,7.190826e-01,7.186760e-01,7.182604e-01,7.178695e-01,7.177876e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.628097e-01,7.621240e-01,7.605955e-01,7.584389e-01,7.562112e-01,7.539548e-01,7.518350e-01,7.500927e-01,7.484258e-01,7.469762e-01,7.455286e-01,7.439665e-01,7.426457e-01,7.411966e-01,7.398483e-01,7.384885e-01,7.369153e-01,7.354340e-01,7.340236e-01,7.324748e-01,7.311169e-01,7.298910e-01,7.288258e-01,7.273488e-01,7.259177e-01,7.246924e-01,7.236191e-01,7.224440e-01,7.215159e-01,7.206515e-01,7.199846e-01,7.192674e-01,7.186103e-01,7.183379e-01,7.180255e-01,7.176785e-01,7.175966e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.687277e-01,7.661316e-01,7.626977e-01,7.594455e-01,7.565084e-01,7.536290e-01,7.513537e-01,7.497475e-01,7.482302e-01,7.468697e-01,7.454690e-01,7.439604e-01,7.426735e-01,7.412155e-01,7.398377e-01,7.384575e-01,7.368722e-01,7.353772e-01,7.339400e-01,7.323678e-01,7.309842e-01,7.297224e-01,7.286138e-01,7.270900e-01,7.256144e-01,7.243414e-01,7.232176e-01,7.219654e-01,7.209612e-01,7.200276e-01,7.193347e-01,7.186627e-01,7.180778e-01,7.178875e-01,7.176434e-01,7.173318e-01,7.172538e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.498183e-01,7.489299e-01,7.477541e-01,7.465774e-01,7.452809e-01,7.438414e-01,7.426001e-01,7.411591e-01,7.397775e-01,7.383799e-01,7.367682e-01,7.352375e-01,7.337561e-01,7.321395e-01,7.307069e-01,7.293908e-01,7.282218e-01,7.266379e-01,7.251012e-01,7.237619e-01,7.225672e-01,7.212441e-01,7.201761e-01,7.191946e-01,7.184814e-01,7.178132e-01,7.172502e-01,7.170875e-01,7.168712e-01,7.165806e-01,7.165077e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.493452e-01,7.486446e-01,7.475823e-01,7.465111e-01,7.453232e-01,7.439509e-01,7.427607e-01,7.413543e-01,7.399819e-01,7.385584e-01,7.368972e-01,7.353004e-01,7.337488e-01,7.320579e-01,7.305451e-01,7.291473e-01,7.278934e-01,7.262328e-01,7.246199e-01,7.232022e-01,7.219272e-01,7.205409e-01,7.194174e-01,7.183948e-01,7.176459e-01,7.169301e-01,7.163255e-01,7.161245e-01,7.158828e-01,7.155843e-01,7.155106e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.502065e-01,7.488513e-01,7.475377e-01,7.465409e-01,7.454963e-01,7.442364e-01,7.431002e-01,7.417338e-01,7.403654e-01,7.389009e-01,7.371697e-01,7.354817e-01,7.338322e-01,7.320366e-01,7.304122e-01,7.289013e-01,7.275347e-01,7.257760e-01,7.240721e-01,7.225703e-01,7.212198e-01,7.197771e-01,7.186006e-01,7.175287e-01,7.167156e-01,7.159148e-01,7.152208e-01,7.149326e-01,7.146233e-01,7.142854e-01,7.142009e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.471274e-01,7.466975e-01,7.459044e-01,7.447606e-01,7.436538e-01,7.422761e-01,7.408554e-01,7.393036e-01,7.374653e-01,7.356498e-01,7.338636e-01,7.319189e-01,7.301332e-01,7.284559e-01,7.269245e-01,7.250358e-01,7.232192e-01,7.216203e-01,7.201863e-01,7.186774e-01,7.174446e-01,7.163254e-01,7.154629e-01,7.145977e-01,7.138364e-01,7.134817e-01,7.131182e-01,7.127531e-01,7.126605e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.479443e-01,7.476393e-01,7.469444e-01,7.458352e-01,7.446993e-01,7.432482e-01,7.417182e-01,7.400290e-01,7.380423e-01,7.360607e-01,7.340966e-01,7.319527e-01,7.299529e-01,7.280567e-01,7.263165e-01,7.242755e-01,7.223293e-01,7.206207e-01,7.190908e-01,7.174979e-01,7.161910e-01,7.150044e-01,7.140729e-01,7.131288e-01,7.122897e-01,7.118603e-01,7.114344e-01,7.110418e-01,7.109401e-01
