nan,nan,-8.097832e-04,-7.862178e-04,-6.179318e-04,-5.426650e-04,-4.832755e-04,-4.287339e-04,-3.773075e-04,-3.275629e-04,-2.788953e-04,-2.311571e-04,-1.845263e-04,-1.394778e-04,-9.869977e-05,-6.662479e-05,-4.523939e-05,-3.214508e-05,-2.408966e-05,-1.868359e-05,-1.510795e-05,-1.255641e-05,-1.054236e-05,-9.208045e-06,-8.054295e-06,-7.270395e-06,-6.454766e-06,-5.929388e-06,-5.334392e-06,-5.047875e-06,-4.644519e-06,-4.415383e-06,-4.031774e-06,-3.857714e-06,-3.681700e-06,-3.529123e-06,-3.439472e-06,-3.306852e-06,-3.101723e-06,-3.088647e-06,-3.015139e-06,-2.901688e-06,-2.852892e-06,-2.783539e-06,-2.751035e-06,-2.757058e-06,-2.728123e-06,-2.577904e-06,-2.691805e-06,-2.701916e-06
nan,nan,-8.126402e-04,-7.843557e-04,-6.176661e-04,-5.424605e-04,-4.831756e-04,-4.286994e-04,-3.772911e-04,-3.275517e-04,-2.788861e-04,-2.311478e-04,-1.845112e-04,-1.394381e-04,-9.860945e-05,-6.651301e-05,-4.515763e-05,-3.209661e-05,-2.406172e-05,-1.866702e-05,-1.509765e-05,-1.254971e-05,-1.053786e-05,-9.204874e-06,-8.052031e-06,-7.268695e-06,-6.453499e-06,-5.928390e-06,-5.333624e-06,-5.047241e-06,-4.644021e-06,-4.414963e-06,-4.031445e-06,-3.857431e-06,-3.681454e-06,-3.528917e-06,-3.439286e-06,-3.306688e-06,-3.101590e-06,-3.088522e-06,-3.015027e-06,-2.901590e-06,-2.852799e-06,-2.783453e-06,-2.750955e-06,-2.756977e-06,-2.728044e-06,-2.577838e-06,-2.691731e-06,-2.701841e-06
nan,nan,-8.103290e-04,-7.785187e-04,-6.168932e-04,-5.418905e-04,-4.829161e-04,-4.286275e-04,-3.772458e-04,-3.275181e-04,-2.788584e-04,-2.311198e-04,-1.844663e-04,-1.393201e-04,-9.833747e-05,-6.617589e-05,-4.491241e-05,-3.195160e-05,-2.397817e-05,-1.861748e-05,-1.506683e-05,-1.252966e-05,-1.052441e-05,-9.195375e-06,-8.045242e-06,-7.263592e-06,-6.449694e-06,-5.925395e-06,-5.331323e-06,-5.045343e-06,-4.642526e-06,-4.413701e-06,-4.030448e-06,-3.856567e-06,-3.680707e-06,-3.528295e-06,-3.438725e-06,-3.306190e-06,-3.101180e-06,-3.088133e-06,-3.014679e-06,-2.901286e-06,-2.852511e-06,-2.783188e-06,-2.750713e-06,-2.756736e-06,-2.727812e-06,-2.577645e-06,-2.691514e-06,-2.701622e-06
nan,nan,-8.138999e-04,-7.703329e-04,-6.154346e-04,-5.409734e-04,-4.825099e-04,-4.285146e-04,-3.771718e-04,-3.274624e-04,-2.788125e-04,-2.310737e-04,-1.843933e-04,-1.391269e-04,-9.788085e-05,-6.560792e-05,-4.450396e-05,-3.171133e-05,-2.383983e-05,-1.853538e-05,-1.501571e-05,-1.249639e-05,-1.050207e-05,-9.179587e-06,-8.033956e-06,-7.255106e-06,-6.443364e-06,-5.920411e-06,-5.327494e-06,-5.042185e-06,-4.640037e-06,-4.411598e-06,-4.028788e-06,-3.855130e-06,-3.679462e-06,-3.527259e-06,-3.437789e-06,-3.305359e-06,-3.100496e-06,-3.087486e-06,-3.014100e-06,-2.900781e-06,-2.852034e-06,-2.782748e-06,-2.750311e-06,-2.756335e-06,-2.727426e-06,-2.577325e-06,-2.691152e-06,-2.701256e-06
nan,nan,-8.334053e-04,-7.605307e-04,-6.130727e-04,-5.397419e-04,-4.819838e-04,-4.283628e-04,-3.770700e-04,-3.273847e-04,-2.787484e-04,-2.310101e-04,-1.842948e-04,-1.388641e-04,-9.723447e-05,-6.479961e-05,-4.393291e-05,-3.137797e-05,-2.364806e-05,-1.842146e-05,-1.494468e-05,-1.245009e-05,-1.047096e-05,-9.157582e-06,-8.018216e-06,-7.243264e-06,-6.434528e-06,-5.913451e-06,-5.322147e-06,-5.037772e-06,-4.636558e-06,-4.408657e-06,-4.026466e-06,-3.853120e-06,-3.677721e-06,-3.525809e-06,-3.436480e-06,-3.304197e-06,-3.099540e-06,-3.086581e-06,-3.013292e-06,-2.900075e-06,-2.851366e-06,-2.782133e-06,-2.749748e-06,-2.755774e-06,-2.726885e-06,-2.576875e-06,-2.690643e-06,-2.700743e-06
nan,nan,-8.365194e-04,-7.507436e-04,-6.095563e-04,-5.382565e-04,-4.813735e-04,-4.281752e-04,-3.769418e-04,-3.272856e-04,-2.786663e-04,-2.309299e-04,-1.841745e-04,-1.385402e-04,-9.639089e-05,-6.373700e-05,-4.320063e-05,-3.095462e-05,-2.340475e-05,-1.827671e-05,-1.485427e-05,-1.239106e-05,-1.043123e-05,-9.129454e-06,-7.998079e-06,-7.228103e-06,-6.423207e-06,-5.904530e-06,-5.315290e-06,-5.032111e-06,-4.632095e-06,-4.404884e-06,-4.023487e-06,-3.850539e-06,-3.675485e-06,-3.523947e-06,-3.434799e-06,-3.302704e-06,-3.098312e-06,-3.085419e-06,-3.012252e-06,-2.899168e-06,-2.850508e-06,-2.781342e-06,-2.749025e-06,-2.755053e-06,-2.726189e-06,-2.576298e-06,-2.689992e-06,-2.700085e-06
nan,nan,-8.563206e-04,-7.420182e-04,-6.045691e-04,-5.365900e-04,-4.807173e-04,-4.279557e-04,-3.767887e-04,-3.271653e-04,-2.785664e-04,-2.308343e-04,-1.840365e-04,-1.381676e-04,-9.534019e-05,-6.240099e-05,-4.230978e-05,-3.044539e-05,-2.311231e-05,-1.810239e-05,-1.474513e-05,-1.231966e-05,-1.038310e-05,-9.095325e-06,-7.973620e-06,-7.209669e-06,-6.409435e-06,-5.893671e-06,-5.306939e-06,-5.025214e-06,-4.626656e-06,-4.400284e-06,-4.019853e-06,-3.847391e-06,-3.672756e-06,-3.521676e-06,-3.432747e-06,-3.300882e-06,-3.096814e-06,-3.084001e-06,-3.010983e-06,-2.898059e-06,-2.849461e-06,-2.780376e-06,-2.748142e-06,-2.754172e-06,-2.725340e-06,-2.575594e-06,-2.689195e-06,-2.699281e-06
nan,nan,-9.153081e-04,-7.365526e-04,-5.981189e-04,-5.347836e-04,-4.800085e-04,-4.276643e-04,-3.765736e-04,-3.269908e-04,-2.784207e-04,-2.306985e-04,-1.838674e-04,-1.377482e-04,-9.405665e-05,-6.076694e-05,-4.126505e-05,-2.985546e-05,-2.277362e-05,-1.790000e-05,-1.461806e-05,-1.223632e-05,-1.032680e-05,-9.055341e-06,-7.944927e-06,-7.188020e-06,-6.393246e-06,-5.880895e-06,-5.297109e-06,-5.017091e-06,-4.620248e-06,-4.394863e-06,-4.015569e-06,-3.843678e-06,-3.669539e-06,-3.518996e-06,-3.430325e-06,-3.298732e-06,-3.095044e-06,-3.082326e-06,-3.009484e-06,-2.896751e-06,-2.848223e-06,-2.779235e-06,-2.747099e-06,-2.753132e-06,-2.724338e-06,-2.574761e-06,-2.688254e-06,-2.698331e-06
nan,nan,nan,nan,-5.907608e-04,-5.329425e-04,-4.792720e-04,-4.273018e-04,-3.762996e-04,-3.267595e-04,-2.782307e-04,-2.305286e-04,-1.836732e-04,-1.373024e-04,-9.252000e-05,-5.880502e-05,-4.007402e-05,-2.919107e-05,-2.239203e-05,-1.767126e-05,-1.447396e-05,-1.214154e-05,-1.026263e-05,-9.009672e-06,-7.912105e-06,-7.163224e-06,-6.374686e-06,-5.866236e-06,-5.285823e-06,-5.007759e-06,-4.612882e-06,-4.388629e-06,-4.010642e-06,-3.839407e-06,-3.665835e-06,-3.515910e-06,-3.427537e-06,-3.296255e-06,-3.093006e-06,-3.080396e-06,-3.007758e-06,-2.895244e-06,-2.846798e-06,-2.777921e-06,-2.745897e-06,-2.751934e-06,-2.723182e-06,-2.573802e-06,-2.687170e-06,-2.697236e-06
nan,nan,nan,nan,-5.835573e-04,-5.312668e-04,-4.786084e-04,-4.269512e-04,-3.760155e-04,-3.265300e-04,-2.780320e-04,-2.303594e-04,-1.834820e-04,-1.368812e-04,-9.073496e-05,-5.648332e-05,-3.874803e-05,-2.845956e-05,-2.197129e-05,-1.741808e-05,-1.431384e-05,-1.203586e-05,-1.019089e-05,-8.958505e-06,-7.875270e-06,-7.135354e-06,-6.353803e-06,-5.849726e-06,-5.273103e-06,-4.997233e-06,-4.604570e-06,-4.381589e-06,-4.005076e-06,-3.834581e-06,-3.661650e-06,-3.512422e-06,-3.424384e-06,-3.293454e-06,-3.090701e-06,-3.078213e-06,-3.005804e-06,-2.893537e-06,-2.845184e-06,-2.776433e-06,-2.744536e-06,-2.750576e-06,-2.721874e-06,-2.572715e-06,-2.685942e-06,-2.695997e-06
