nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.342309e+00,-3.279452e+00,-2.366756e+00,-1.866981e+00,-1.548734e+00,-1.327414e+00,-1.159939e+00,-1.030920e+00,-9.260767e-01,-8.408189e-01,-7.684876e-01,-7.078709e-01,-6.547724e-01,-6.099792e-01,-5.699938e-01,-5.366263e-01,-5.061062e-01,-4.794077e-01,-4.559905e-01,-4.344411e-01,-4.168135e-01,-4.006358e-01,-3.853442e-01,-3.729270e-01,-3.619015e-01,-3.516049e-01,-3.436281e-01,-3.362147e-01,-3.293791e-01,-3.246882e-01,-3.209105e-01,-3.174888e-01,-3.142753e-01,-3.138414e-01,-3.136895e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.311867e+00,-3.269160e+00,-2.362958e+00,-1.865264e+00,-1.547820e+00,-1.326865e+00,-1.159580e+00,-1.030669e+00,-9.258934e-01,-8.406796e-01,-7.683789e-01,-7.077838e-01,-6.547017e-01,-6.099206e-01,-5.699448e-01,-5.365845e-01,-5.060704e-01,-4.793767e-01,-4.559634e-01,-4.344173e-01,-4.167924e-01,-4.006169e-01,-3.853273e-01,-3.729116e-01,-3.618874e-01,-3.515920e-01,-3.436161e-01,-3.362034e-01,-3.293684e-01,-3.246780e-01,-3.209007e-01,-3.174794e-01,-3.142661e-01,-3.138324e-01,-3.136805e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.220766e+00,-3.238697e+00,-2.351676e+00,-1.860147e+00,-1.545091e+00,-1.325223e+00,-1.158506e+00,-1.029919e+00,-9.253442e-01,-8.402621e-01,-7.680530e-01,-7.075229e-01,-6.544896e-01,-6.097446e-01,-5.697978e-01,-5.364592e-01,-5.059630e-01,-4.792838e-01,-4.558821e-01,-4.343462e-01,-4.167289e-01,-4.005601e-01,-3.852764e-01,-3.728653e-01,-3.618451e-01,-3.515532e-01,-3.435799e-01,-3.361695e-01,-3.293366e-01,-3.246477e-01,-3.208715e-01,-3.174512e-01,-3.142388e-01,-3.138052e-01,-3.136533e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-5.069656e+00,-3.189290e+00,-2.333246e+00,-1.851731e+00,-1.540581e+00,-1.322504e+00,-1.156723e+00,-1.028671e+00,-9.244312e-01,-8.395677e-01,-7.675108e-01,-7.070886e-01,-6.541364e-01,-6.094516e-01,-5.695528e-01,-5.362505e-01,-5.057843e-01,-4.791290e-01,-4.557467e-01,-4.342276e-01,-4.166232e-01,-4.004655e-01,-3.851917e-01,-3.727881e-01,-3.617744e-01,-3.514885e-01,-3.435195e-01,-3.361130e-01,-3.292837e-01,-3.245972e-01,-3.208229e-01,-3.174042e-01,-3.141933e-01,-3.137600e-01,-3.136082e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.861377e+00,-3.122946e+00,-2.308205e+00,-1.840176e+00,-1.534348e+00,-1.318730e+00,-1.154243e+00,-1.026933e+00,-9.231577e-01,-8.385983e-01,-7.667535e-01,-7.064817e-01,-6.536428e-01,-6.090419e-01,-5.692104e-01,-5.359586e-01,-5.055342e-01,-4.789126e-01,-4.555573e-01,-4.340616e-01,-4.164753e-01,-4.003331e-01,-3.850732e-01,-3.726801e-01,-3.616756e-01,-3.513980e-01,-3.434351e-01,-3.360340e-01,-3.292095e-01,-3.245265e-01,-3.207548e-01,-3.173384e-01,-3.141296e-01,-3.136966e-01,-3.135450e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.601907e+00,-3.042362e+00,-2.277258e+00,-1.825697e+00,-1.526471e+00,-1.313935e+00,-1.151081e+00,-1.024713e+00,-9.215282e-01,-8.373567e-01,-7.657827e-01,-7.057035e-01,-6.530094e-01,-6.085161e-01,-5.687707e-01,-5.355838e-01,-5.052132e-01,-4.786346e-01,-4.553141e-01,-4.338485e-01,-4.162852e-01,-4.001629e-01,-3.849208e-01,-3.725413e-01,-3.615486e-01,-3.512816e-01,-3.433265e-01,-3.359325e-01,-3.291143e-01,-3.244356e-01,-3.206673e-01,-3.172539e-01,-3.140477e-01,-3.136153e-01,-3.134638e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-4.303539e+00,-2.950774e+00,-2.241239e+00,-1.808552e+00,-1.517044e+00,-1.308160e+00,-1.147256e+00,-1.022020e+00,-9.195482e-01,-8.358461e-01,-7.646007e-01,-7.047555e-01,-6.522377e-01,-6.078754e-01,-5.682348e-01,-5.351268e-01,-5.048214e-01,-4.782954e-01,-4.550171e-01,-4.335883e-01,-4.160533e-01,-3.999554e-01,-3.847350e-01,-3.723719e-01,-3.613934e-01,-3.511394e-01,-3.431940e-01,-3.358085e-01,-3.289980e-01,-3.243246e-01,-3.205604e-01,-3.171504e-01,-3.139476e-01,-3.135157e-01,-3.133644e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-3.985940e+00,-2.851713e+00,-2.201059e+00,-1.789032e+00,-1.506177e+00,-1.301451e+00,-1.142793e+00,-1.018867e+00,-9.172252e-01,-8.340713e-01,-7.632104e-01,-7.036392e-01,-6.513283e-01,-6.071198e-01,-5.676026e-01,-5.345876e-01,-5.043592e-01,-4.778951e-01,-4.546667e-01,-4.332813e-01,-4.157795e-01,-3.997102e-01,-3.845155e-01,-3.721719e-01,-3.612103e-01,-3.509717e-01,-3.430375e-01,-3.356621e-01,-3.288605e-01,-3.241935e-01,-3.204341e-01,-3.170284e-01,-3.138294e-01,-3.133982e-01,-3.132472e-01
nan,nan,nan,nan,-1.165849e+01,-8.254474e+00,-6.239877e+00,-4.923772e+00,-4.030667e+00,-3.414108e+00,-2.994670e+00,-2.734190e+00,-2.630450e+00,-2.751850e+00,-3.633424e+00,-3.673837e+00,-2.748705e+00,-2.157657e+00,-1.767450e+00,-1.493991e+00,-1.293862e+00,-1.137716e+00,-1.015267e+00,-9.145670e-01,-8.320369e-01,-7.616148e-01,-7.023569e-01,-6.502830e-01,-6.062509e-01,-5.668753e-01,-5.339671e-01,-5.038271e-01,-4.774341e-01,-4.542631e-01,-4.329275e-01,-4.154640e-01,-3.994276e-01,-3.842625e-01,-3.719413e-01,-3.609992e-01,-3.507783e-01,-3.428571e-01,-3.354932e-01,-3.287020e-01,-3.240423e-01,-3.202885e-01,-3.168877e-01,-3.136932e-01,-3.132628e-01,-3.131120e-01
nan,nan,nan,nan,-1.151173e+01,-8.200951e+00,-6.211974e+00,-4.906861e+00,-4.019513e+00,-3.406102e+00,-2.988241e+00,-2.728079e+00,-2.622532e+00,-2.733470e+00,-3.396380e+00,-3.388211e+00,-2.644961e+00,-2.111951e+00,-1.744124e+00,-1.480614e+00,-1.285451e+00,-1.132054e+00,-1.011237e+00,-9.115826e-01,-8.297484e-01,-7.598173e-01,-7.009109e-01,-6.491032e-01,-6.052697e-01,-5.660537e-01,-5.332657e-01,-5.032255e-01,-4.769128e-01,-4.538065e-01,-4.325273e-01,-4.151070e-01,-3.991080e-01,-3.839762e-01,-3.716804e-01,-3.607604e-01,-3.505594e-01,-3.426529e-01,-3.353020e-01,-3.285225e-01,-3.238711e-01,-3.201237e-01,-3.167285e-01,-3.135390e-01,-3.131095e-01,-3.129590e-01
