nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.528941e+00,-2.443287e+00,-2.366883e+00,-2.299456e+00,-2.240553e+00,-2.189430e+00,-2.145619e+00,-2.108650e+00,-2.077886e+00,-2.053100e+00,-2.034049e+00,-2.020396e+00,-2.012134e+00,-2.009399e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.517752e+00,-2.432232e+00,-2.356249e+00,-2.289451e+00,-2.231354e+00,-2.181019e+00,-2.137920e+00,-2.101603e+00,-2.071417e+00,-2.047124e+00,-2.028475e+00,-2.015122e+00,-2.007050e+00,-2.004377e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.483825e+00,-2.398742e+00,-2.324125e+00,-2.259259e+00,-2.203341e+00,-2.155399e+00,-2.114637e+00,-2.080277e+00,-2.051799e+00,-2.028939e+00,-2.011448e+00,-1.998977e+00,-1.991439e+00,-1.988934e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.422984e+00,-2.339362e+00,-2.268458e+00,-2.208344e+00,-2.157230e+00,-2.113654e+00,-2.076612e+00,-2.045478e+00,-2.019657e+00,-1.998913e+00,-1.983067e+00,-1.971822e+00,-1.964994e+00,-1.962715e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.321774e+00,-2.245765e+00,-2.187332e+00,-2.138254e+00,-2.095771e+00,-2.058804e+00,-2.026816e+00,-1.999575e+00,-1.976819e+00,-1.958384e+00,-1.944228e+00,-1.934162e+00,-1.927998e+00,-1.925933e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.555481e+00,-2.473860e+00,-2.400536e+00,-2.335106e+00,-2.278040e+00,-2.229831e+00,-2.191619e+00,-2.165394e+00,-2.150061e+00,-2.126619e+00,-2.093855e+00,-2.059471e+00,-2.026628e+00,-1.996441e+00,-1.969468e+00,-1.946021e+00,-1.926145e+00,-1.909900e+00,-1.897340e+00,-1.888361e+00,-1.882824e+00,-1.880963e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.528119e+00,-2.444360e+00,-2.370173e+00,-2.304626e+00,-2.246933e+00,-2.196413e+00,-2.152462e+00,-2.114252e+00,-2.080006e+00,-2.047755e+00,-2.016596e+00,-1.986529e+00,-1.958122e+00,-1.931887e+00,-1.908233e+00,-1.887519e+00,-1.869819e+00,-1.855291e+00,-1.844016e+00,-1.835909e+00,-1.830897e+00,-1.829212e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.458820e+00,-2.378623e+00,-2.309122e+00,-2.246897e+00,-2.190711e+00,-2.139881e+00,-2.093877e+00,-2.052268e+00,-2.014374e+00,-1.979489e+00,-1.947412e+00,-1.917853e+00,-1.890809e+00,-1.866292e+00,-1.844401e+00,-1.825329e+00,-1.809085e+00,-1.795775e+00,-1.785458e+00,-1.778033e+00,-1.773451e+00,-1.771909e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.523076e+00,-2.449781e+00,-2.389432e+00,-2.340777e+00,-2.286269e+00,-2.228411e+00,-2.172167e+00,-2.119220e+00,-2.069997e+00,-2.024544e+00,-1.982826e+00,-1.944584e+00,-1.909502e+00,-1.877529e+00,-1.848444e+00,-1.822178e+00,-1.798610e+00,-1.777718e+00,-1.759615e+00,-1.744275e+00,-1.731770e+00,-1.722122e+00,-1.715201e+00,-1.710957e+00,-1.709531e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.488328e+00,-2.406470e+00,-2.333073e+00,-2.266266e+00,-2.204236e+00,-2.145918e+00,-2.090873e+00,-2.039325e+00,-1.991367e+00,-1.946996e+00,-1.906185e+00,-1.868761e+00,-1.834470e+00,-1.803303e+00,-1.775095e+00,-1.749746e+00,-1.727121e+00,-1.707164e+00,-1.689907e+00,-1.675302e+00,-1.663438e+00,-1.654312e+00,-1.647778e+00,-1.643805e+00,-1.642473e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.414116e+00,-2.330125e+00,-2.253203e+00,-2.182661e+00,-2.117831e+00,-2.058199e+00,-2.003107e+00,-1.952155e+00,-1.905185e+00,-1.862045e+00,-1.822543e+00,-1.786457e+00,-1.753456e+00,-1.723530e+00,-1.696559e+00,-1.672427e+00,-1.650980e+00,-1.632149e+00,-1.615894e+00,-1.602110e+00,-1.590919e+00,-1.582310e+00,-1.576135e+00,-1.572396e+00,-1.571145e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.314447e+00,-2.230334e+00,-2.153261e+00,-2.082737e+00,-2.018263e+00,-1.959395e+00,-1.905594e+00,-1.856158e+00,-1.810938e+00,-1.769672e+00,-1.732071e+00,-1.697854e+00,-1.666642e+00,-1.638401e+00,-1.613034e+00,-1.590419e+00,-1.570391e+00,-1.552870e+00,-1.537779e+00,-1.524963e+00,-1.514551e+00,-1.506533e+00,-1.500768e+00,-1.497276e+00,-1.496108e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.191981e+00,-2.108711e+00,-2.033273e+00,-1.964964e+00,-1.903204e+00,-1.847303e+00,-1.796617e+00,-1.750372e+00,-1.708201e+00,-1.669851e+00,-1.634997e+00,-1.603340e+00,-1.574498e+00,-1.548432e+00,-1.525053e+00,-1.504246e+00,-1.485851e+00,-1.469791e+00,-1.455985e+00,-1.444257e+00,-1.434721e+00,-1.427373e+00,-1.422083e+00,-1.418866e+00,-1.417790e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.043887e+00,-1.962778e+00,-1.891330e+00,-1.828078e+00,-1.771766e+00,-1.721393e+00,-1.676088e+00,-1.635022e+00,-1.597472e+00,-1.563285e+00,-1.532172e+00,-1.503860e+00,-1.478020e+00,-1.454632e+00,-1.433609e+00,-1.414856e+00,-1.398245e+00,-1.383719e+00,-1.371225e+00,-1.360616e+00,-1.351992e+00,-1.345352e+00,-1.340579e+00,-1.337668e+00,-1.336695e+00
