<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.549067e+00,-2.463574e+00,-2.387244e+00,-2.319653e+00,-2.260614e+00,-2.209258e+00,-2.165139e+00,-2.127836e+00,-2.096683e+00,-2.071489e+00,-2.052050e+00,-2.038009e+00,-2.029571e+00,-2.026800e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.538195e+00,-2.452682e+00,-2.376549e+00,-2.309497e+00,-2.251136e+00,-2.200514e+00,-2.157117e+00,-2.120508e+00,-2.090022e+00,-2.065433e+00,-2.046519e+00,-2.032905e+00,-2.024736e+00,-2.022050e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.504341e+00,-2.419006e+00,-2.344052e+00,-2.278805e+00,-2.222536e+00,-2.174239e+00,-2.133013e+00,-2.098409e+00,-2.069801e+00,-2.046882e+00,-2.029400e+00,-2.016976e+00,-2.009532e+00,-2.007080e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.444191e+00,-2.360101e+00,-2.288513e+00,-2.227702e+00,-2.175957e+00,-2.131890e+00,-2.094487e+00,-2.063049e+00,-2.037147e+00,-2.016496e+00,-2.000865e+00,-1.989906e+00,-1.983339e+00,-1.981171e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.345459e+00,-2.268466e+00,-2.208713e+00,-2.158553e+00,-2.115225e+00,-2.077585e+00,-2.045143e+00,-2.017507e+00,-1.994500e+00,-1.975942e+00,-1.961761e+00,-1.951765e+00,-1.945700e+00,-1.943681e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.584358e+00,-2.500332e+00,-2.425617e+00,-2.358839e+00,-2.301080e+00,-2.252532e+00,-2.214440e+00,-2.189731e+00,-2.174977e+00,-2.149522e+00,-2.115115e+00,-2.079580e+00,-2.045867e+00,-2.015019e+00,-1.987552e+00,-1.963669e+00,-1.943489e+00,-1.927015e+00,-1.914310e+00,-1.905287e+00,-1.899776e+00,-1.897935e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.551507e+00,-2.467474e+00,-2.392695e+00,-2.326500e+00,-2.268274e+00,-2.217419e+00,-2.173279e+00,-2.134894e+00,-2.100385e+00,-2.067659e+00,-2.035874e+00,-2.005201e+00,-1.976233e+00,-1.949509e+00,-1.925443e+00,-1.904355e+00,-1.886366e+00,-1.871613e+00,-1.860176e+00,-1.851998e+00,-1.847002e+00,-1.845334e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.480636e+00,-2.399801e+00,-2.329505e+00,-2.266637e+00,-2.209939e+00,-2.158730e+00,-2.112423e+00,-2.070534e+00,-2.032342e+00,-1.997152e+00,-1.964717e+00,-1.934814e+00,-1.907441e+00,-1.882595e+00,-1.860418e+00,-1.841086e+00,-1.824654e+00,-1.811193e+00,-1.800767e+00,-1.793296e+00,-1.788744e+00,-1.787224e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.510894e+00,-2.449946e+00,-2.404713e+00,-2.360118e+00,-2.304359e+00,-2.245779e+00,-2.189336e+00,-2.136109e+00,-2.086669e+00,-2.041018e+00,-1.999116e+00,-1.960685e+00,-1.925411e+00,-1.893221e+00,-1.863931e+00,-1.837446e+00,-1.813666e+00,-1.792591e+00,-1.774318e+00,-1.758861e+00,-1.746263e+00,-1.736551e+00,-1.729615e+00,-1.725414e+00,-1.724014e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.492916e+00,-2.413051e+00,-2.342411e+00,-2.277919e+00,-2.217230e+00,-2.159584e+00,-2.105106e+00,-2.053907e+00,-2.006013e+00,-1.961630e+00,-1.920764e+00,-1.883263e+00,-1.848875e+00,-1.817577e+00,-1.789256e+00,-1.763775e+00,-1.741015e+00,-1.720945e+00,-1.703581e+00,-1.688911e+00,-1.676996e+00,-1.667843e+00,-1.661320e+00,-1.657401e+00,-1.656099e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.422355e+00,-2.338805e+00,-2.262624e+00,-2.192936e+00,-2.128862e+00,-2.069817e+00,-2.015254e+00,-1.964896e+00,-1.918205e+00,-1.875159e+00,-1.835690e+00,-1.799619e+00,-1.766591e+00,-1.736598e+00,-1.709563e+00,-1.685355e+00,-1.663826e+00,-1.644933e+00,-1.628613e+00,-1.614801e+00,-1.603586e+00,-1.594967e+00,-1.588813e+00,-1.585128e+00,-1.583907e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.323701e+00,-2.239666e+00,-2.162767e+00,-2.092524e+00,-2.028362e+00,-1.969814e+00,-1.916328e+00,-1.867437e+00,-1.822701e+00,-1.781552e+00,-1.744032e+00,-1.709878e+00,-1.678690e+00,-1.650432e+00,-1.625047e+00,-1.602404e+00,-1.582338e+00,-1.564797e+00,-1.549675e+00,-1.536860e+00,-1.526442e+00,-1.518424e+00,-1.512683e+00,-1.509241e+00,-1.508100e+00
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-2.201489e+00,-2.118225e+00,-2.042839e+00,-1.974657e+00,-1.912975e+00,-1.857153e+00,-1.806543e+00,-1.760576e+00,-1.718839e+00,-1.680806e+00,-1.646035e+00,-1.614451e+00,-1.585647e+00,-1.559588e+00,-1.536216e+00,-1.515406e+00,-1.497000e+00,-1.480944e+00,-1.467134e+00,-1.455430e+00,-1.445911e+00,-1.438580e+00,-1.433324e+00,-1.430162e+00,-1.429113e+00
