nan,nan,nan,nan,nan,nan,-3.742115e+00,-3.626671e+00,-3.514044e+00,-3.404187e+00,-3.296960e+00,-3.192443e+00,-3.090551e+00,-2.991785e+00,-2.895472e+00,-2.802270e+00,-2.711613e+00,-2.623824e+00,-2.538942e+00,-2.456837e+00,-2.377978e+00,-2.301807e+00,-2.228406e+00,-2.158031e+00,-2.090514e+00,-2.025756e+00,-1.964077e+00,-1.905716e+00,-1.849924e+00,-1.797028e+00,-1.746867e+00,-1.699162e+00,-1.654680e+00,-1.612884e+00,-1.573845e+00,-1.537608e+00,-1.503664e+00,-1.472522e+00,-1.444190e+00,-1.418687e+00,-1.395093e+00,-1.374233e+00,-1.355880e+00,-1.340071e+00,-1.326818e+00,-1.315970e+00,-1.307412e+00,-1.301345e+00,-1.297758e+00,-1.297079e+00
nan,nan,nan,nan,nan,nan,-3.739426e+00,-3.623981e+00,-3.511348e+00,-3.401479e+00,-3.294236e+00,-3.189705e+00,-3.087801e+00,-2.989024e+00,-2.892702e+00,-2.799493e+00,-2.708834e+00,-2.621045e+00,-2.536166e+00,-2.454069e+00,-2.375220e+00,-2.299063e+00,-2.225679e+00,-2.155325e+00,-2.087831e+00,-2.023099e+00,-1.961449e+00,-1.903120e+00,-1.847361e+00,-1.794500e+00,-1.744374e+00,-1.696706e+00,-1.652261e+00,-1.610502e+00,-1.571499e+00,-1.535298e+00,-1.501389e+00,-1.470280e+00,-1.441980e+00,-1.416507e+00,-1.392940e+00,-1.372105e+00,-1.353775e+00,-1.337985e+00,-1.324750e+00,-1.313916e+00,-1.305369e+00,-1.299310e+00,-1.295728e+00,-1.295050e+00
nan,nan,nan,nan,nan,nan,-3.733777e+00,-3.618341e+00,-3.505702e+00,-3.395810e+00,-3.288530e+00,-3.183953e+00,-3.081998e+00,-2.983166e+00,-2.886788e+00,-2.793523e+00,-2.702810e+00,-2.614974e+00,-2.530051e+00,-2.447918e+00,-2.369041e+00,-2.292864e+00,-2.219470e+00,-2.149113e+00,-2.081628e+00,-2.016913e+00,-1.955289e+00,-1.896993e+00,-1.841275e+00,-1.788460e+00,-1.738387e+00,-1.690776e+00,-1.646391e+00,-1.604695e+00,-1.565755e+00,-1.529619e+00,-1.495774e+00,-1.464729e+00,-1.436489e+00,-1.411073e+00,-1.387561e+00,-1.366776e+00,-1.348491e+00,-1.332742e+00,-1.319541e+00,-1.308736e+00,-1.300212e+00,-1.294170e+00,-1.290598e+00,-1.289922e+00
nan,nan,nan,nan,nan,nan,-3.724537e+00,-3.609089e+00,-3.496415e+00,-3.386475e+00,-3.279133e+00,-3.174482e+00,-3.072445e+00,-2.973522e+00,-2.877052e+00,-2.783695e+00,-2.692894e+00,-2.604977e+00,-2.519982e+00,-2.437790e+00,-2.358865e+00,-2.282655e+00,-2.209243e+00,-2.138882e+00,-2.071411e+00,-2.006725e+00,-1.945142e+00,-1.886903e+00,-1.831252e+00,-1.778516e+00,-1.728530e+00,-1.681014e+00,-1.636728e+00,-1.595137e+00,-1.556303e+00,-1.520273e+00,-1.486536e+00,-1.455595e+00,-1.427456e+00,-1.402134e+00,-1.378712e+00,-1.358011e+00,-1.339800e+00,-1.324118e+00,-1.310974e+00,-1.300216e+00,-1.291732e+00,-1.285716e+00,-1.282160e+00,-1.281489e+00
nan,nan,nan,nan,nan,nan,-3.710992e+00,-3.595501e+00,-3.482759e+00,-3.372741e+00,-3.265302e+00,-3.160542e+00,-3.058387e+00,-2.959338e+00,-2.862741e+00,-2.769260e+00,-2.678342e+00,-2.590321e+00,-2.505237e+00,-2.422975e+00,-2.343998e+00,-2.267758e+00,-2.194339e+00,-2.123992e+00,-2.056561e+00,-1.991935e+00,-1.930433e+00,-1.872294e+00,-1.816758e+00,-1.764151e+00,-1.714308e+00,-1.666946e+00,-1.622819e+00,-1.581393e+00,-1.542724e+00,-1.506861e+00,-1.473288e+00,-1.442508e+00,-1.414523e+00,-1.389346e+00,-1.366060e+00,-1.345486e+00,-1.327389e+00,-1.311806e+00,-1.298748e+00,-1.288062e+00,-1.279636e+00,-1.273661e+00,-1.270129e+00,-1.269465e+00
nan,nan,nan,nan,nan,nan,-3.694164e+00,-3.578633e+00,-3.465806e+00,-3.355681e+00,-3.248106e+00,-3.143188e+00,-3.040862e+00,-2.941626e+00,-2.844840e+00,-2.751174e+00,-2.660078e+00,-2.571899e+00,-2.486675e+00,-2.404300e+00,-2.325237e+00,-2.248940e+00,-2.175496e+00,-2.105152e+00,-2.037761e+00,-1.973203e+00,-1.911796e+00,-1.853780e+00,-1.798386e+00,-1.745944e+00,-1.696281e+00,-1.649114e+00,-1.605189e+00,-1.563973e+00,-1.525516e+00,-1.489865e+00,-1.456504e+00,-1.425929e+00,-1.398140e+00,-1.373149e+00,-1.350037e+00,-1.329625e+00,-1.311673e+00,-1.296219e+00,-1.283271e+00,-1.272676e+00,-1.264324e+00,-1.258401e+00,-1.254900e+00,-1.254244e+00
nan,nan,nan,nan,nan,nan,-3.674435e+00,-3.558834e+00,-3.445869e+00,-3.335567e+00,-3.227773e+00,-3.122605e+00,-3.020008e+00,-2.920483e+00,-2.823406e+00,-2.729454e+00,-2.638087e+00,-2.549664e+00,-2.464224e+00,-2.381672e+00,-2.302469e+00,-2.226075e+00,-2.152579e+00,-2.082222e+00,-2.014866e+00,-1.950384e+00,-1.889089e+00,-1.831221e+00,-1.776004e+00,-1.723764e+00,-1.674326e+00,-1.627402e+00,-1.583730e+00,-1.542778e+00,-1.504586e+00,-1.469200e+00,-1.436103e+00,-1.405785e+00,-1.378241e+00,-1.353481e+00,-1.330587e+00,-1.310377e+00,-1.292605e+00,-1.277311e+00,-1.264500e+00,-1.254019e+00,-1.245758e+00,-1.239900e+00,-1.236438e+00,-1.235793e+00
nan,nan,nan,nan,nan,nan,-3.650554e+00,-3.534863e+00,-3.421748e+00,-3.311221e+00,-3.203165e+00,-3.097696e+00,-2.994772e+00,-2.894898e+00,-2.797470e+00,-2.703173e+00,-2.611483e+00,-2.522771e+00,-2.437080e+00,-2.354327e+00,-2.274973e+00,-2.198482e+00,-2.124946e+00,-2.054601e+00,-1.987318e+00,-1.922956e+00,-1.861828e+00,-1.804170e+00,-1.749195e+00,-1.697230e+00,-1.648092e+00,-1.601489e+00,-1.558147e+00,-1.517537e+00,-1.479685e+00,-1.444639e+00,-1.411879e+00,-1.381886e+00,-1.354652e+00,-1.330183e+00,-1.307561e+00,-1.287603e+00,-1.270057e+00,-1.254961e+00,-1.242321e+00,-1.231981e+00,-1.223834e+00,-1.218055e+00,-1.214642e+00,-1.214010e+00
nan,nan,nan,nan,nan,nan,-3.623210e+00,-3.507400e+00,-3.394087e+00,-3.283272e+00,-3.174869e+00,-3.069002e+00,-2.965645e+00,-2.865310e+00,-2.767419e+00,-2.672673e+00,-2.580561e+00,-2.491475e+00,-2.405464e+00,-2.322457e+00,-2.242915e+00,-2.166310e+00,-2.092734e+00,-2.022415e+00,-1.955234e+00,-1.891036e+00,-1.830129e+00,-1.772743e+00,-1.718082e+00,-1.666466e+00,-1.617707e+00,-1.571506e+00,-1.528576e+00,-1.488389e+00,-1.450959e+00,-1.416330e+00,-1.383982e+00,-1.354385e+00,-1.327527e+00,-1.303411e+00,-1.281118e+00,-1.261464e+00,-1.244190e+00,-1.229333e+00,-1.216897e+00,-1.206725e+00,-1.198715e+00,-1.193032e+00,-1.189675e+00,-1.189059e+00
nan,nan,nan,nan,nan,nan,-3.593185e+00,-3.477191e+00,-3.363578e+00,-3.252343e+00,-3.143436e+00,-3.036997e+00,-2.933023e+00,-2.832039e+00,-2.733502e+00,-2.638130e+00,-2.545439e+00,-2.455842e+00,-2.369395e+00,-2.286048e+00,-2.206257e+00,-2.129501e+00,-2.055872e+00,-1.985590e+00,-1.918541e+00,-1.854554e+00,-1.793927e+00,-1.736885e+00,-1.682617e+00,-1.631436e+00,-1.583147e+00,-1.537440e+00,-1.495014e+00,-1.455343e+00,-1.418422e+00,-1.384297e+00,-1.352444e+00,-1.323322e+00,-1.296912e+00,-1.273216e+00,-1.251315e+00,-1.232020e+00,-1.215067e+00,-1.200491e+00,-1.188297e+00,-1.178324e+00,-1.170473e+00,-1.164903e+00,-1.161613e+00,-1.161016e+00
