nan,nan,-3.345881e+01,-3.416819e+01,-3.436686e+01,-3.295540e+01,-3.093162e+01,-2.883573e+01,-2.679375e+01,-2.482618e+01,-2.292595e+01,-2.109015e+01,-1.929562e+01,-1.749864e+01,-1.558424e+01,-1.344718e+01,-1.122596e+01,-9.220382e+00,-7.575837e+00,-6.285422e+00,-5.284900e+00,-4.505471e+00,-3.892570e+00,-3.404624e+00,-3.008777e+00,-2.686464e+00,-2.419718e+00,-2.195880e+00,-2.007637e+00,-1.847214e+00,-1.709509e+00,-1.591578e+00,-1.489550e+00,-1.399922e+00,-1.322310e+00,-1.255082e+00,-1.195644e+00,-1.142525e+00,-1.098674e+00,-1.059052e+00,-1.024799e+00,-9.942666e-01,-9.688984e-01,-9.480206e-01,-9.308049e-01,-9.167250e-01,-9.054231e-01,-8.982271e-01,-8.932352e-01,-8.919648e-01
nan,nan,-3.343652e+01,-3.417598e+01,-3.438528e+01,-3.296072e+01,-3.093203e+01,-2.883513e+01,-2.679300e+01,-2.482547e+01,-2.292533e+01,-2.108970e+01,-1.929559e+01,-1.749977e+01,-1.558678e+01,-1.344815e+01,-1.122363e+01,-9.216638e+00,-7.572258e+00,-6.282526e+00,-5.282694e+00,-4.503821e+00,-3.891335e+00,-3.403691e+00,-3.008064e+00,-2.685911e+00,-2.419282e+00,-2.195532e+00,-2.007356e+00,-1.846985e+00,-1.709320e+00,-1.591420e+00,-1.489417e+00,-1.399808e+00,-1.322212e+00,-1.254997e+00,-1.195570e+00,-1.142460e+00,-1.098616e+00,-1.059000e+00,-1.024751e+00,-9.942235e-01,-9.688587e-01,-9.479836e-01,-9.307700e-01,-9.166919e-01,-9.053912e-01,-8.981961e-01,-8.932048e-01,-8.919346e-01
nan,nan,-3.336711e+01,-3.419384e+01,-3.444129e+01,-3.297623e+01,-3.093315e+01,-2.883331e+01,-2.679076e+01,-2.482333e+01,-2.292346e+01,-2.108832e+01,-1.929549e+01,-1.750313e+01,-1.559450e+01,-1.345108e+01,-1.121658e+01,-9.205358e+00,-7.561507e+00,-6.273837e+00,-5.276080e+00,-4.498876e+00,-3.887635e+00,-3.400895e+00,-3.005926e+00,-2.684252e+00,-2.417977e+00,-2.194492e+00,-2.006516e+00,-1.846298e+00,-1.708752e+00,-1.590945e+00,-1.489016e+00,-1.399467e+00,-1.321919e+00,-1.254743e+00,-1.195348e+00,-1.142265e+00,-1.098442e+00,-1.058844e+00,-1.024610e+00,-9.940944e-01,-9.687397e-01,-9.478727e-01,-9.306657e-01,-9.165927e-01,-9.052960e-01,-8.981035e-01,-8.931139e-01,-8.918442e-01
nan,nan,-3.325259e+01,-3.422866e+01,-3.454004e+01,-3.300090e+01,-3.093468e+01,-2.883021e+01,-2.678700e+01,-2.481976e+01,-2.292034e+01,-2.108601e+01,-1.929526e+01,-1.750864e+01,-1.560774e+01,-1.345617e+01,-1.120459e+01,-9.186399e+00,-7.543543e+00,-6.259358e+00,-5.265072e+00,-4.490648e+00,-3.881478e+00,-3.396244e+00,-3.002368e+00,-2.681491e+00,-2.415805e+00,-2.192759e+00,-2.005117e+00,-1.845154e+00,-1.707806e+00,-1.590155e+00,-1.488350e+00,-1.398900e+00,-1.321432e+00,-1.254320e+00,-1.194978e+00,-1.141939e+00,-1.098151e+00,-1.058583e+00,-1.024374e+00,-9.938793e-01,-9.685413e-01,-9.476878e-01,-9.304918e-01,-9.164274e-01,-9.051374e-01,-8.979492e-01,-8.929624e-01,-8.916935e-01
nan,nan,-3.306680e+01,-3.428247e+01,-3.468267e+01,-3.303292e+01,-3.093617e+01,-2.882573e+01,-2.678171e+01,-2.481476e+01,-2.291597e+01,-2.108273e+01,-1.929478e+01,-1.751618e+01,-1.562708e+01,-1.346370e+01,-1.118727e+01,-9.159524e+00,-7.518302e+00,-6.239094e+00,-5.249691e+00,-4.479159e+00,-3.872883e+00,-3.389750e+00,-2.997400e+00,-2.677634e+00,-2.412769e+00,-2.190339e+00,-2.003161e+00,-1.843555e+00,-1.706484e+00,-1.589051e+00,-1.487417e+00,-1.398106e+00,-1.320750e+00,-1.253728e+00,-1.194460e+00,-1.141483e+00,-1.097745e+00,-1.058219e+00,-1.024044e+00,-9.935782e-01,-9.682638e-01,-9.474292e-01,-9.302485e-01,-9.161961e-01,-9.049153e-01,-8.977332e-01,-8.927503e-01,-8.914827e-01
nan,nan,-3.279665e+01,-3.435299e+01,-3.487328e+01,-3.306967e+01,-3.093701e+01,-2.881975e+01,-2.677486e+01,-2.480831e+01,-2.291032e+01,-2.107843e+01,-1.929389e+01,-1.752549e+01,-1.565342e+01,-1.347408e+01,-1.116406e+01,-9.124399e+00,-7.485697e+00,-6.213055e+00,-5.229970e+00,-4.464441e+00,-3.861873e+00,-3.381430e+00,-2.991033e+00,-2.672690e+00,-2.408878e+00,-2.187234e+00,-2.000652e+00,-1.841504e+00,-1.704788e+00,-1.587632e+00,-1.486221e+00,-1.397087e+00,-1.319874e+00,-1.252968e+00,-1.193796e+00,-1.140897e+00,-1.097223e+00,-1.057750e+00,-1.023620e+00,-9.931914e-01,-9.679072e-01,-9.470968e-01,-9.299359e-01,-9.158988e-01,-9.046299e-01,-8.974556e-01,-8.924778e-01,-8.912118e-01
nan,nan,-3.235487e+01,-3.442247e+01,-3.510690e+01,-3.310781e+01,-3.093652e+01,-2.881212e+01,-2.676643e+01,-2.480040e+01,-2.290338e+01,-2.107306e+01,-1.929241e+01,-1.753620e+01,-1.568800e+01,-1.348782e+01,-1.113414e+01,-9.080606e+00,-7.445628e+00,-6.181255e+00,-5.205950e+00,-4.446531e+00,-3.848478e+00,-3.371306e+00,-2.983283e+00,-2.666671e+00,-2.404137e+00,-2.183451e+00,-1.997594e+00,-1.839002e+00,-1.702719e+00,-1.585903e+00,-1.484760e+00,-1.395844e+00,-1.318805e+00,-1.252040e+00,-1.192984e+00,-1.140182e+00,-1.096586e+00,-1.057179e+00,-1.023102e+00,-9.927191e-01,-9.674717e-01,-9.466909e-01,-9.295540e-01,-9.155357e-01,-9.042814e-01,-8.971166e-01,-8.921449e-01,-8.908808e-01
nan,nan,-3.112101e+01,-3.446194e+01,-3.536286e+01,-3.313997e+01,-3.093111e+01,-2.879985e+01,-2.675377e+01,-2.478867e+01,-2.289303e+01,-2.106455e+01,-1.928863e+01,-1.754681e+01,-1.573290e+01,-1.350547e+01,-1.109641e+01,-9.027641e+00,-7.397985e+00,-6.143722e+00,-5.177685e+00,-4.425478e+00,-3.832736e+00,-3.359405e+00,-2.974170e+00,-2.659588e+00,-2.398557e+00,-2.178996e+00,-1.993991e+00,-1.836055e+00,-1.700280e+00,-1.583863e+00,-1.483038e+00,-1.394377e+00,-1.317544e+00,-1.250945e+00,-1.192026e+00,-1.139339e+00,-1.095834e+00,-1.056504e+00,-1.022491e+00,-9.921614e-01,-9.669575e-01,-9.462116e-01,-9.291031e-01,-9.151069e-01,-9.038697e-01,-8.967162e-01,-8.917518e-01,-8.904900e-01
nan,nan,nan,nan,-3.559615e+01,-3.316212e+01,-3.091947e+01,-2.878254e+01,-2.673698e+01,-2.477289e+01,-2.287934e+01,-2.105323e+01,-1.928238e+01,-1.755640e+01,-1.579122e+01,-1.352748e+01,-1.104944e+01,-8.964931e+00,-7.342658e+00,-6.100492e+00,-5.145241e+00,-4.401341e+00,-3.814689e+00,-3.345759e+00,-2.963714e+00,-2.651459e+00,-2.392150e+00,-2.173878e+00,-1.989851e+00,-1.832666e+00,-1.697475e+00,-1.581517e+00,-1.481057e+00,-1.392689e+00,-1.316093e+00,-1.249684e+00,-1.190923e+00,-1.138367e+00,-1.094967e+00,-1.055726e+00,-1.021786e+00,-9.915186e-01,-9.663648e-01,-9.456591e-01,-9.285833e-01,-9.146127e-01,-9.033952e-01,-8.962546e-01,-8.912986e-01,-8.900394e-01
nan,nan,nan,nan,-3.576151e+01,-3.317684e+01,-3.090562e+01,-2.876521e+01,-2.671925e+01,-2.475718e+01,-2.286494e+01,-2.104167e+01,-1.927522e+01,-1.756513e+01,-1.586598e+01,-1.355370e+01,-1.099140e+01,-8.891852e+00,-7.279547e+00,-6.051620e+00,-5.108696e+00,-4.374187e+00,-3.794389e+00,-3.330402e+00,-2.951943e+00,-2.642301e+00,-2.384926e+00,-2.168106e+00,-1.985179e+00,-1.828840e+00,-1.694307e+00,-1.578866e+00,-1.478817e+00,-1.390781e+00,-1.314451e+00,-1.248259e+00,-1.189676e+00,-1.137267e+00,-1.093987e+00,-1.054846e+00,-1.020989e+00,-9.907912e-01,-9.656939e-01,-9.450337e-01,-9.279949e-01,-9.140530e-01,-9.028579e-01,-8.957319e-01,-8.907855e-01,-8.895292e-01
