nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.653013e-05,3.445367e-05,3.183683e-05,2.892769e-05,2.668819e-05,2.481614e-05,2.260888e-05,2.148996e-05,2.008179e-05,1.880756e-05,1.768421e-05,1.649317e-05,1.579946e-05,1.509888e-05,1.450538e-05,1.395489e-05,1.316425e-05,1.284183e-05,1.230810e-05,1.219987e-05,1.182775e-05,1.120384e-05,1.111828e-05,1.095171e-05,1.071449e-05,1.062875e-05,1.021036e-05,1.005926e-05,1.028786e-05,1.013140e-05,9.657744e-06,9.834035e-06,9.986058e-06,9.840736e-06,9.524801e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.655395e-05,3.445724e-05,3.183473e-05,2.892458e-05,2.668504e-05,2.481320e-05,2.260646e-05,2.148776e-05,2.007993e-05,1.880596e-05,1.768281e-05,1.649199e-05,1.579841e-05,1.509797e-05,1.450458e-05,1.395416e-05,1.316363e-05,1.284125e-05,1.230762e-05,1.219941e-05,1.182732e-05,1.120347e-05,1.111792e-05,1.095138e-05,1.071420e-05,1.062847e-05,1.021012e-05,1.005903e-05,1.028761e-05,1.013116e-05,9.657537e-06,9.833811e-06,9.985823e-06,9.840516e-06,9.524608e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.662551e-05,3.446776e-05,3.182847e-05,2.891537e-05,2.667572e-05,2.480453e-05,2.259930e-05,2.148124e-05,2.007441e-05,1.880119e-05,1.767863e-05,1.648845e-05,1.579525e-05,1.509522e-05,1.450215e-05,1.395195e-05,1.316178e-05,1.283948e-05,1.230614e-05,1.219796e-05,1.182601e-05,1.120238e-05,1.111682e-05,1.095037e-05,1.071329e-05,1.062756e-05,1.020932e-05,1.005830e-05,1.028681e-05,1.013041e-05,9.656922e-06,9.833151e-06,9.985130e-06,9.839865e-06,9.524042e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.674602e-05,3.448383e-05,3.181767e-05,2.889990e-05,2.666016e-05,2.479008e-05,2.258739e-05,2.147037e-05,2.006519e-05,1.879323e-05,1.767167e-05,1.648255e-05,1.578998e-05,1.509063e-05,1.449811e-05,1.394828e-05,1.315868e-05,1.283654e-05,1.230367e-05,1.219557e-05,1.182382e-05,1.120057e-05,1.111501e-05,1.094870e-05,1.071178e-05,1.062606e-05,1.020800e-05,1.005710e-05,1.028550e-05,1.012917e-05,9.655895e-06,9.832043e-06,9.983961e-06,9.838765e-06,9.523082e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.690887e-05,3.450333e-05,3.180178e-05,2.887805e-05,2.663832e-05,2.476983e-05,2.257071e-05,2.145517e-05,2.005231e-05,1.878211e-05,1.766194e-05,1.647430e-05,1.578261e-05,1.508422e-05,1.449246e-05,1.394313e-05,1.315434e-05,1.283241e-05,1.230021e-05,1.219221e-05,1.182075e-05,1.119802e-05,1.111246e-05,1.094635e-05,1.070967e-05,1.062396e-05,1.020615e-05,1.005541e-05,1.028366e-05,1.012743e-05,9.654458e-06,9.830492e-06,9.982322e-06,9.837218e-06,9.521727e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.710775e-05,3.452344e-05,3.178011e-05,2.884964e-05,2.661016e-05,2.474381e-05,2.254929e-05,2.143566e-05,2.003577e-05,1.876784e-05,1.764945e-05,1.646371e-05,1.577315e-05,1.507599e-05,1.448520e-05,1.393652e-05,1.314878e-05,1.282711e-05,1.229577e-05,1.218790e-05,1.181681e-05,1.119475e-05,1.110920e-05,1.094333e-05,1.070696e-05,1.062126e-05,1.020378e-05,1.005325e-05,1.028130e-05,1.012520e-05,9.652615e-06,9.828502e-06,9.980221e-06,9.835237e-06,9.519995e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.732982e-05,3.454072e-05,3.175185e-05,2.881445e-05,2.657565e-05,2.471199e-05,2.252312e-05,2.141182e-05,2.001557e-05,1.875041e-05,1.763421e-05,1.645079e-05,1.576162e-05,1.506595e-05,1.447634e-05,1.392846e-05,1.314199e-05,1.282064e-05,1.229034e-05,1.218263e-05,1.181201e-05,1.119076e-05,1.110521e-05,1.093965e-05,1.070364e-05,1.061795e-05,1.020088e-05,1.005060e-05,1.027842e-05,1.012248e-05,9.650363e-06,9.826070e-06,9.977651e-06,9.832813e-06,9.517873e-06
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.755345e-05,3.455148e-05,3.171605e-05,2.877219e-05,2.653466e-05,2.467437e-05,2.249223e-05,2.138373e-05,1.999177e-05,1.872985e-05,1.761620e-05,1.643552e-05,1.574799e-05,1.505408e-05,1.446587e-05,1.391894e-05,1.313396e-05,1.281300e-05,1.228393e-05,1.217641e-05,1.180633e-05,1.118604e-05,1.110050e-05,1.093531e-05,1.069974e-05,1.061406e-05,1.019745e-05,1.004747e-05,1.027501e-05,1.011926e-05,9.647707e-06,9.823208e-06,9.974631e-06,9.829968e-06,9.515388e-06
nan,nan,nan,nan,3.151208e-04,2.552611e-04,1.985461e-04,1.547529e-04,1.217995e-04,9.845432e-05,8.147809e-05,6.843031e-05,5.821782e-05,5.000855e-05,4.286038e-05,3.775310e-05,3.455212e-05,3.167193e-05,2.872272e-05,2.648724e-05,2.463097e-05,2.245661e-05,2.135132e-05,1.996432e-05,1.870618e-05,1.759550e-05,1.641797e-05,1.573231e-05,1.504044e-05,1.445383e-05,1.390798e-05,1.312473e-05,1.280421e-05,1.227656e-05,1.216925e-05,1.179979e-05,1.118060e-05,1.109506e-05,1.093028e-05,1.069521e-05,1.060956e-05,1.019351e-05,1.004387e-05,1.027109e-05,1.011556e-05,9.644638e-06,9.819892e-06,9.971125e-06,9.826658e-06,9.512489e-06
nan,nan,nan,nan,3.154524e-04,2.546516e-04,1.978679e-04,1.542586e-04,1.214489e-04,9.820738e-05,8.130643e-05,6.830864e-05,5.813149e-05,4.995288e-05,4.298528e-05,3.790741e-05,3.453932e-05,3.161851e-05,2.866570e-05,2.643324e-05,2.458178e-05,2.241631e-05,2.131471e-05,1.993331e-05,1.867941e-05,1.757206e-05,1.639810e-05,1.571456e-05,1.502499e-05,1.444020e-05,1.389558e-05,1.311427e-05,1.279425e-05,1.226821e-05,1.216114e-05,1.179238e-05,1.117445e-05,1.108892e-05,1.092462e-05,1.069011e-05,1.060448e-05,1.018904e-05,1.003979e-05,1.026664e-05,1.011136e-05,9.641167e-06,9.816150e-06,9.967174e-06,9.822934e-06,9.509232e-06
