nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.568890e-01,9.567875e-01,9.566063e-01,9.565157e-01,9.564268e-01,9.562907e-01,9.561314e-01,9.560284e-01,9.558991e-01,9.556890e-01,9.555263e-01,9.554300e-01,9.553904e-01,9.552368e-01,9.550347e-01,9.548067e-01,9.545768e-01,9.543740e-01,9.542355e-01,9.541582e-01,9.540950e-01,9.540237e-01,9.540447e-01,9.540212e-01,9.540301e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.569117e-01,9.568059e-01,9.566362e-01,9.565481e-01,9.564605e-01,9.563222e-01,9.561607e-01,9.560549e-01,9.559220e-01,9.557085e-01,9.555424e-01,9.554431e-01,9.554008e-01,9.552452e-01,9.550416e-01,9.548127e-01,9.545817e-01,9.543767e-01,9.542361e-01,9.541567e-01,9.540918e-01,9.540197e-01,9.540405e-01,9.540173e-01,9.540265e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.569396e-01,9.568518e-01,9.567082e-01,9.566255e-01,9.565351e-01,9.563880e-01,9.562199e-01,9.561053e-01,9.559614e-01,9.557375e-01,9.555618e-01,9.554536e-01,9.554037e-01,9.552428e-01,9.550361e-01,9.548060e-01,9.545727e-01,9.543617e-01,9.542144e-01,9.541284e-01,9.540583e-01,9.539847e-01,9.540047e-01,9.539831e-01,9.539938e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.570421e-01,9.569723e-01,9.568532e-01,9.567782e-01,9.566678e-01,9.565058e-01,9.563256e-01,9.561960e-01,9.560342e-01,9.557929e-01,9.556007e-01,9.554771e-01,9.554136e-01,9.552422e-01,9.550278e-01,9.547926e-01,9.545534e-01,9.543322e-01,9.541742e-01,9.540781e-01,9.539997e-01,9.539224e-01,9.539403e-01,9.539200e-01,9.539322e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.572463e-01,9.571922e-01,9.570932e-01,9.570210e-01,9.568932e-01,9.567032e-01,9.565045e-01,9.563533e-01,9.561664e-01,9.559001e-01,9.556836e-01,9.555372e-01,9.554528e-01,9.552641e-01,9.550353e-01,9.547888e-01,9.545383e-01,9.543023e-01,9.541298e-01,9.540200e-01,9.539303e-01,9.538467e-01,9.538605e-01,9.538401e-01,9.538531e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.574841e-01,9.574413e-01,9.573529e-01,9.572748e-01,9.571292e-01,9.569052e-01,9.566756e-01,9.564953e-01,9.562766e-01,9.559787e-01,9.557312e-01,9.555548e-01,9.554421e-01,9.552285e-01,9.549778e-01,9.547127e-01,9.544442e-01,9.541884e-01,9.539974e-01,9.538707e-01,9.537673e-01,9.536751e-01,9.536831e-01,9.536610e-01,9.536743e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.577453e-01,9.577004e-01,9.576049e-01,9.575072e-01,9.573330e-01,9.570768e-01,9.568030e-01,9.565815e-01,9.563235e-01,9.559871e-01,9.557013e-01,9.554868e-01,9.553372e-01,9.550896e-01,9.548079e-01,9.545147e-01,9.542195e-01,9.539382e-01,9.537242e-01,9.535776e-01,9.534584e-01,9.533554e-01,9.533556e-01,9.533300e-01,9.533427e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.581772e-01,9.581275e-01,9.580189e-01,9.578957e-01,9.576850e-01,9.573856e-01,9.570664e-01,9.567841e-01,9.564724e-01,9.560840e-01,9.557470e-01,9.554825e-01,9.552851e-01,9.549934e-01,9.546712e-01,9.543413e-01,9.540125e-01,9.537001e-01,9.534584e-01,9.532879e-01,9.531491e-01,9.530317e-01,9.530216e-01,9.529905e-01,9.530016e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.587980e-01,9.587341e-01,9.585991e-01,9.584340e-01,9.581721e-01,9.578144e-01,9.574329e-01,9.570858e-01,9.566951e-01,9.562388e-01,9.558356e-01,9.555072e-01,9.552491e-01,9.549013e-01,9.545276e-01,9.541510e-01,9.537804e-01,9.534306e-01,9.531558e-01,9.529568e-01,9.527945e-01,9.526588e-01,9.526351e-01,9.525962e-01,9.526046e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.595967e-01,9.595126e-01,9.593366e-01,9.591078e-01,9.587677e-01,9.583239e-01,9.578540e-01,9.574177e-01,9.569413e-01,9.563917e-01,9.559058e-01,9.554992e-01,9.551677e-01,9.547533e-01,9.543192e-01,9.538884e-01,9.534694e-01,9.530758e-01,9.527624e-01,9.525300e-01,9.523401e-01,9.521836e-01,9.521448e-01,9.520975e-01,9.521032e-01
