<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.230970e+00,-1.178227e+00,-1.128320e+00,-1.081605e+00,-1.037644e+00,-9.964555e-01,-9.579807e-01,-9.221883e-01,-8.889244e-01,-8.581519e-01,-8.298659e-01,-8.039933e-01,-7.804521e-01,-7.590800e-01,-7.398417e-01,-7.226534e-01,-7.074711e-01,-6.942433e-01,-6.828518e-01,-6.733108e-01,-6.655810e-01,-6.595783e-01,-6.553545e-01,-6.528304e-01,-6.519901e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.228168e+00,-1.175384e+00,-1.125643e+00,-1.078866e+00,-1.034984e+00,-9.938317e-01,-9.553981e-01,-9.196672e-01,-8.864738e-01,-8.557771e-01,-8.275690e-01,-8.017743e-01,-7.783095e-01,-7.570109e-01,-7.378421e-01,-7.207184e-01,-7.055956e-01,-6.924222e-01,-6.810789e-01,-6.715794e-01,-6.638837e-01,-6.579072e-01,-6.537020e-01,-6.511887e-01,-6.503518e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.219485e+00,-1.166739e+00,-1.117061e+00,-1.070377e+00,-1.026608e+00,-9.856206e-01,-9.473562e-01,-9.118325e-01,-8.788683e-01,-8.484137e-01,-8.204525e-01,-7.949036e-01,-7.716785e-01,-7.506104e-01,-7.316597e-01,-7.147388e-01,-6.998018e-01,-6.867967e-01,-6.756019e-01,-6.662295e-01,-6.586385e-01,-6.527433e-01,-6.485959e-01,-6.461167e-01,-6.452909e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.204748e+00,-1.152057e+00,-1.102486e+00,-1.055966e+00,-1.012414e+00,-9.717853e-01,-9.338600e-01,-8.987149e-01,-8.661585e-01,-8.361294e-01,-8.085983e-01,-7.834748e-01,-7.606625e-01,-7.399902e-01,-7.214128e-01,-7.048381e-01,-6.902174e-01,-6.774972e-01,-6.665530e-01,-6.573946e-01,-6.499799e-01,-6.442215e-01,-6.401717e-01,-6.377501e-01,-6.369434e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.183657e+00,-1.131058e+00,-1.081703e+00,-1.035494e+00,-9.923416e-01,-9.521752e-01,-9.148889e-01,-8.803249e-01,-8.483847e-01,-8.189915e-01,-7.920978e-01,-7.675998e-01,-7.453908e-01,-7.252941e-01,-7.072575e-01,-6.911826e-01,-6.770160e-01,-6.647021e-01,-6.541139e-01,-6.452585e-01,-6.380927e-01,-6.325281e-01,-6.286165e-01,-6.262772e-01,-6.254979e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.155748e+00,-1.103339e+00,-1.054303e+00,-1.008564e+00,-9.660090e-01,-9.265404e-01,-8.901066e-01,-8.564472e-01,-8.253812e-01,-7.968765e-01,-7.708644e-01,-7.472251e-01,-7.258388e-01,-7.065199e-01,-6.892080e-01,-6.737983e-01,-6.602330e-01,-6.484539e-01,-6.383323e-01,-6.298727e-01,-6.230310e-01,-6.177184e-01,-6.139860e-01,-6.117537e-01,-6.110099e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.120751e+00,-1.068567e+00,-1.019986e+00,-9.749020e-01,-9.331905e-01,-8.947066e-01,-8.593480e-01,-8.269928e-01,-7.971403e-01,-7.698304e-01,-7.449897e-01,-7.224802e-01,-7.021666e-01,-6.838512e-01,-6.674640e-01,-6.528961e-01,-6.400868e-01,-6.289753e-01,-6.194334e-01,-6.114637e-01,-6.050211e-01,-6.000183e-01,-5.965058e-01,-5.944050e-01,-5.937047e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.077775e+00,-1.025957e+00,-9.780612e-01,-9.339685e-01,-8.934889e-01,-8.564041e-01,-8.225900e-01,-7.918047e-01,-7.636996e-01,-7.379693e-01,-7.146518e-01,-6.935875e-01,-6.746261e-01,-6.575614e-01,-6.423161e-01,-6.287786e-01,-6.168864e-01,-6.065787e-01,-5.977299e-01,-5.903426e-01,-5.843731e-01,-5.797370e-01,-5.764843e-01,-5.745390e-01,-5.738904e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-1.025739e+00,-9.744997e-01,-9.277142e-01,-8.851684e-01,-8.464870e-01,-8.114360e-01,-7.797247e-01,-7.510641e-01,-7.251141e-01,-7.015936e-01,-6.801953e-01,-6.609245e-01,-6.436116e-01,-6.280426e-01,-6.141491e-01,-6.018262e-01,-5.910029e-01,-5.816251e-01,-5.735732e-01,-5.668520e-01,-5.614222e-01,-5.572011e-01,-5.542425e-01,-5.524736e-01,-5.518832e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-9.626751e-01,-9.124428e-01,-8.674993e-01,-8.273659e-01,-7.914997e-01,-7.594357e-01,-7.307292e-01,-7.049904e-01,-6.817678e-01,-6.608227e-01,-6.419680e-01,-6.248705e-01,-6.095194e-01,-5.957045e-01,-5.833762e-01,-5.724461e-01,-5.628351e-01,-5.545018e-01,-5.473403e-01,-5.413595e-01,-5.365266e-01,-5.327625e-01,-5.301267e-01,-5.285505e-01,-5.280239e-01
