nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.304113e-01,2.303386e-01,2.302679e-01,2.302468e-01,2.302107e-01,2.301811e-01,2.301740e-01,2.301960e-01,2.301352e-01,2.300676e-01,2.300174e-01,2.299884e-01,2.299842e-01,2.299616e-01,2.299313e-01,2.298575e-01,2.297960e-01,2.297626e-01,2.297145e-01,2.296883e-01,2.296824e-01,2.296563e-01,2.296671e-01,2.296763e-01,2.296835e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.304293e-01,2.303554e-01,2.302874e-01,2.302668e-01,2.302309e-01,2.302007e-01,2.301930e-01,2.302142e-01,2.301524e-01,2.300840e-01,2.300329e-01,2.300031e-01,2.299982e-01,2.299750e-01,2.299443e-01,2.298703e-01,2.298084e-01,2.297745e-01,2.297258e-01,2.296992e-01,2.296928e-01,2.296665e-01,2.296772e-01,2.296865e-01,2.296938e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.304289e-01,2.303595e-01,2.302978e-01,2.302786e-01,2.302421e-01,2.302097e-01,2.302005e-01,2.302195e-01,2.301552e-01,2.300843e-01,2.300310e-01,2.299991e-01,2.299923e-01,2.299679e-01,2.299365e-01,2.298622e-01,2.297998e-01,2.297644e-01,2.297142e-01,2.296860e-01,2.296784e-01,2.296517e-01,2.296623e-01,2.296719e-01,2.296795e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.304459e-01,2.303810e-01,2.303253e-01,2.303080e-01,2.302668e-01,2.302309e-01,2.302187e-01,2.302341e-01,2.301656e-01,2.300906e-01,2.300333e-01,2.299977e-01,2.299877e-01,2.299608e-01,2.299275e-01,2.298521e-01,2.297883e-01,2.297504e-01,2.296977e-01,2.296670e-01,2.296574e-01,2.296299e-01,2.296399e-01,2.296499e-01,2.296578e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.305064e-01,2.304454e-01,2.303945e-01,2.303778e-01,2.303323e-01,2.302896e-01,2.302728e-01,2.302827e-01,2.302081e-01,2.301271e-01,2.300640e-01,2.300228e-01,2.300077e-01,2.299765e-01,2.299396e-01,2.298615e-01,2.297950e-01,2.297535e-01,2.296973e-01,2.296633e-01,2.296509e-01,2.296219e-01,2.296309e-01,2.296408e-01,2.296489e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.305597e-01,2.305016e-01,2.304534e-01,2.304352e-01,2.303855e-01,2.303346e-01,2.303103e-01,2.303131e-01,2.302310e-01,2.301424e-01,2.300718e-01,2.300235e-01,2.300016e-01,2.299643e-01,2.299221e-01,2.298396e-01,2.297687e-01,2.297224e-01,2.296618e-01,2.296238e-01,2.296081e-01,2.295770e-01,2.295847e-01,2.295941e-01,2.296022e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.306194e-01,2.305610e-01,2.305112e-01,2.304883e-01,2.304318e-01,2.303731e-01,2.303380e-01,2.303306e-01,2.302392e-01,2.301414e-01,2.300617e-01,2.300043e-01,2.299734e-01,2.299279e-01,2.298782e-01,2.297889e-01,2.297117e-01,2.296592e-01,2.295931e-01,2.295504e-01,2.295308e-01,2.294972e-01,2.295029e-01,2.295114e-01,2.295194e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.307087e-01,2.306494e-01,2.305967e-01,2.305677e-01,2.305026e-01,2.304336e-01,2.303874e-01,2.303653e-01,2.302612e-01,2.301510e-01,2.300591e-01,2.299897e-01,2.299474e-01,2.298912e-01,2.298317e-01,2.297338e-01,2.296485e-01,2.295885e-01,2.295158e-01,2.294674e-01,2.294431e-01,2.294061e-01,2.294093e-01,2.294164e-01,2.294240e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.308655e-01,2.308030e-01,2.307441e-01,2.307050e-01,2.306275e-01,2.305443e-01,2.304829e-01,2.304448e-01,2.303218e-01,2.301953e-01,2.300875e-01,2.300027e-01,2.299457e-01,2.298759e-01,2.298037e-01,2.296947e-01,2.295994e-01,2.295302e-01,2.294497e-01,2.293944e-01,2.293643e-01,2.293229e-01,2.293229e-01,2.293280e-01,2.293349e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.310516e-01,2.309846e-01,2.309159e-01,2.308615e-01,2.307654e-01,2.306615e-01,2.305785e-01,2.305186e-01,2.303752e-01,2.302264e-01,2.300987e-01,2.299951e-01,2.299205e-01,2.298345e-01,2.297478e-01,2.296258e-01,2.295189e-01,2.294391e-01,2.293493e-01,2.292861e-01,2.292493e-01,2.292030e-01,2.291992e-01,2.292022e-01,2.292085e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.312941e-01,2.312168e-01,2.311294e-01,2.310492e-01,2.309236e-01,2.307893e-01,2.306763e-01,2.305876e-01,2.304172e-01,2.302434e-01,2.300910e-01,2.299650e-01,2.298695e-01,2.297647e-01,2.296609e-01,2.295240e-01,2.294036e-01,2.293116e-01,2.292113e-01,2.291389e-01,2.290946e-01,2.290428e-01,2.290349e-01,2.290355e-01,2.290410e-01
