<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.363180e-01,2.362454e-01,2.361829e-01,2.361628e-01,2.361279e-01,2.360890e-01,2.360826e-01,2.361073e-01,2.360511e-01,2.359793e-01,2.359303e-01,2.359111e-01,2.359182e-01,2.359008e-01,2.358732e-01,2.358012e-01,2.357364e-01,2.357040e-01,2.356531e-01,2.356315e-01,2.356307e-01,2.356026e-01,2.356223e-01,2.356333e-01,2.356422e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.363435e-01,2.362739e-01,2.362108e-01,2.361933e-01,2.361568e-01,2.361168e-01,2.361099e-01,2.361337e-01,2.360763e-01,2.360034e-01,2.359534e-01,2.359334e-01,2.359399e-01,2.359222e-01,2.358946e-01,2.358228e-01,2.357581e-01,2.357251e-01,2.356736e-01,2.356513e-01,2.356499e-01,2.356218e-01,2.356416e-01,2.356529e-01,2.356620e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.363412e-01,2.362749e-01,2.362167e-01,2.362008e-01,2.361639e-01,2.361221e-01,2.361144e-01,2.361365e-01,2.360769e-01,2.360019e-01,2.359499e-01,2.359281e-01,2.359330e-01,2.359142e-01,2.358859e-01,2.358140e-01,2.357489e-01,2.357146e-01,2.356616e-01,2.356379e-01,2.356354e-01,2.356069e-01,2.356265e-01,2.356382e-01,2.356476e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.363456e-01,2.362849e-01,2.362336e-01,2.362203e-01,2.361826e-01,2.361367e-01,2.361266e-01,2.361456e-01,2.360824e-01,2.360037e-01,2.359482e-01,2.359231e-01,2.359252e-01,2.359043e-01,2.358746e-01,2.358020e-01,2.357359e-01,2.356993e-01,2.356440e-01,2.356180e-01,2.356135e-01,2.355843e-01,2.356036e-01,2.356156e-01,2.356255e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.364061e-01,2.363493e-01,2.363029e-01,2.362902e-01,2.362499e-01,2.362001e-01,2.361840e-01,2.361982e-01,2.361295e-01,2.360453e-01,2.359845e-01,2.359543e-01,2.359518e-01,2.359270e-01,2.358941e-01,2.358191e-01,2.357506e-01,2.357106e-01,2.356521e-01,2.356229e-01,2.356158e-01,2.355853e-01,2.356035e-01,2.356156e-01,2.356256e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.364524e-01,2.363986e-01,2.363557e-01,2.363422e-01,2.362980e-01,2.362428e-01,2.362201e-01,2.362268e-01,2.361513e-01,2.360604e-01,2.359929e-01,2.359561e-01,2.359475e-01,2.359173e-01,2.358797e-01,2.358009e-01,2.357286e-01,2.356842e-01,2.356215e-01,2.355886e-01,2.355783e-01,2.355459e-01,2.355629e-01,2.355746e-01,2.355848e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.365034e-01,2.364498e-01,2.364061e-01,2.363884e-01,2.363380e-01,2.362756e-01,2.362457e-01,2.362421e-01,2.361580e-01,2.360589e-01,2.359832e-01,2.359383e-01,2.359215e-01,2.358839e-01,2.358395e-01,2.357548e-01,2.356767e-01,2.356266e-01,2.355589e-01,2.355214e-01,2.355076e-01,2.354729e-01,2.354880e-01,2.354990e-01,2.355090e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.365756e-01,2.365217e-01,2.364755e-01,2.364523e-01,2.363944e-01,2.363230e-01,2.362833e-01,2.362693e-01,2.361723e-01,2.360623e-01,2.359757e-01,2.359199e-01,2.358927e-01,2.358453e-01,2.357920e-01,2.356994e-01,2.356139e-01,2.355568e-01,2.354830e-01,2.354402e-01,2.354219e-01,2.353840e-01,2.353968e-01,2.354064e-01,2.354161e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.367230e-01,2.366661e-01,2.366140e-01,2.365817e-01,2.365127e-01,2.364284e-01,2.363748e-01,2.363463e-01,2.362349e-01,2.361089e-01,2.360081e-01,2.359384e-01,2.358976e-01,2.358377e-01,2.357729e-01,2.356699e-01,2.355751e-01,2.355094e-01,2.354281e-01,2.353789e-01,2.353551e-01,2.353131e-01,2.353229e-01,2.353307e-01,2.353397e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.368877e-01,2.368271e-01,2.367665e-01,2.367217e-01,2.366365e-01,2.365344e-01,2.364620e-01,2.364141e-01,2.362843e-01,2.361402e-01,2.360206e-01,2.359338e-01,2.358766e-01,2.358017e-01,2.357232e-01,2.356080e-01,2.355021e-01,2.354264e-01,2.353363e-01,2.352795e-01,2.352495e-01,2.352027e-01,2.352089e-01,2.352147e-01,2.352229e-01
