nan,nan,nan,nan,nan,nan,7.944684e-01,7.946293e-01,7.942168e-01,7.935911e-01,7.929557e-01,7.922223e-01,7.912204e-01,7.896494e-01,7.890719e-01,7.877405e-01,7.865096e-01,7.851710e-01,7.835939e-01,7.818074e-01,7.794928e-01,7.777425e-01,7.760450e-01,7.743458e-01,7.726715e-01,7.705490e-01,7.684581e-01,7.659639e-01,7.638206e-01,7.617195e-01,7.598758e-01,7.580174e-01,7.561922e-01,7.542048e-01,7.522968e-01,7.502602e-01,7.485607e-01,7.471801e-01,7.455931e-01,7.434655e-01,7.424500e-01,7.415335e-01,7.406468e-01,7.396668e-01,7.384850e-01,7.382568e-01,7.373920e-01,7.369855e-01,7.368389e-01,7.361479e-01
nan,nan,nan,nan,nan,nan,7.929153e-01,7.931578e-01,7.928205e-01,7.922584e-01,7.916784e-01,7.909954e-01,7.900401e-01,7.885128e-01,7.879750e-01,7.866810e-01,7.854846e-01,7.841779e-01,7.826305e-01,7.808712e-01,7.785823e-01,7.768549e-01,7.751785e-01,7.734985e-01,7.718415e-01,7.697350e-01,7.676587e-01,7.651780e-01,7.630467e-01,7.609564e-01,7.591220e-01,7.572718e-01,7.554544e-01,7.534738e-01,7.515718e-01,7.495408e-01,7.478459e-01,7.464691e-01,7.448859e-01,7.427621e-01,7.417490e-01,7.408347e-01,7.399498e-01,7.389716e-01,7.377915e-01,7.375641e-01,7.367002e-01,7.362943e-01,7.361480e-01,7.354579e-01
nan,nan,nan,nan,nan,nan,7.929466e-01,7.932133e-01,7.928976e-01,7.923475e-01,7.917738e-01,7.910933e-01,7.901382e-01,7.886107e-01,7.880680e-01,7.867689e-01,7.855652e-01,7.842495e-01,7.826920e-01,7.809209e-01,7.786206e-01,7.768785e-01,7.751858e-01,7.734886e-01,7.718128e-01,7.696874e-01,7.675917e-01,7.650921e-01,7.629405e-01,7.608298e-01,7.589738e-01,7.571021e-01,7.552642e-01,7.532635e-01,7.513420e-01,7.492929e-01,7.475792e-01,7.461843e-01,7.445854e-01,7.424485e-01,7.414207e-01,7.404927e-01,7.395962e-01,7.386082e-01,7.374208e-01,7.371855e-01,7.363164e-01,7.359066e-01,7.357578e-01,7.350690e-01
nan,nan,nan,nan,nan,nan,7.939995e-01,7.942478e-01,7.939074e-01,7.933355e-01,7.927375e-01,7.920304e-01,7.910467e-01,7.894920e-01,7.889153e-01,7.875834e-01,7.863443e-01,7.849913e-01,7.833960e-01,7.815851e-01,7.792467e-01,7.774617e-01,7.757245e-01,7.739822e-01,7.722594e-01,7.700879e-01,7.679458e-01,7.654015e-01,7.632036e-01,7.610471e-01,7.591441e-01,7.572260e-01,7.553444e-01,7.533011e-01,7.513388e-01,7.492517e-01,7.474997e-01,7.460679e-01,7.444368e-01,7.422726e-01,7.412154e-01,7.402603e-01,7.393407e-01,7.383330e-01,7.371308e-01,7.368800e-01,7.360006e-01,7.355831e-01,7.354293e-01,7.347426e-01
nan,nan,nan,nan,nan,nan,7.941623e-01,7.944252e-01,7.940947e-01,7.935356e-01,7.929462e-01,7.922430e-01,7.912591e-01,7.897039e-01,7.891156e-01,7.877716e-01,7.865152e-01,7.851406e-01,7.835209e-01,7.816814e-01,7.793151e-01,7.774942e-01,7.757176e-01,7.739333e-01,7.721649e-01,7.699476e-01,7.677584e-01,7.651682e-01,7.629212e-01,7.607154e-01,7.587604e-01,7.567902e-01,7.548594e-01,7.527678e-01,7.507587e-01,7.486281e-01,7.468314e-01,7.453562e-01,7.436876e-01,7.414919e-01,7.403997e-01,7.394123e-01,7.384651e-01,7.374342e-01,7.362145e-01,7.359450e-01,7.350533e-01,7.346267e-01,7.344667e-01,7.337834e-01
nan,nan,nan,nan,nan,nan,7.952182e-01,7.954698e-01,7.951175e-01,7.945432e-01,7.939352e-01,7.932094e-01,7.921994e-01,7.906197e-01,7.899941e-01,7.886136e-01,7.873148e-01,7.858935e-01,7.842247e-01,7.823313e-01,7.799130e-01,7.780303e-01,7.761880e-01,7.743357e-01,7.724950e-01,7.702059e-01,7.679436e-01,7.652825e-01,7.629610e-01,7.606812e-01,7.586491e-01,7.566026e-01,7.545996e-01,7.524374e-01,7.503604e-01,7.481667e-01,7.463059e-01,7.447689e-01,7.430464e-01,7.408053e-01,7.396635e-01,7.386306e-01,7.376443e-01,7.365805e-01,7.353359e-01,7.350401e-01,7.341312e-01,7.336917e-01,7.335232e-01,7.328437e-01
nan,nan,nan,nan,nan,nan,7.964721e-01,7.967091e-01,7.963323e-01,7.957409e-01,7.951123e-01,7.943619e-01,7.933237e-01,7.917177e-01,7.910502e-01,7.896290e-01,7.882821e-01,7.868071e-01,7.850811e-01,7.831244e-01,7.806445e-01,7.786879e-01,7.767664e-01,7.748316e-01,7.729029e-01,7.705259e-01,7.681740e-01,7.654258e-01,7.630126e-01,7.606414e-01,7.585142e-01,7.563734e-01,7.542813e-01,7.520319e-01,7.498710e-01,7.475992e-01,7.456591e-01,7.440459e-01,7.422568e-01,7.399595e-01,7.387567e-01,7.376676e-01,7.366332e-01,7.355289e-01,7.342535e-01,7.339255e-01,7.329952e-01,7.325399e-01,7.323609e-01,7.316861e-01
nan,nan,nan,nan,nan,nan,7.976362e-01,7.978706e-01,7.974937e-01,7.968806e-01,7.962390e-01,7.954693e-01,7.944061e-01,7.927766e-01,7.920666e-01,7.906032e-01,7.892048e-01,7.876709e-01,7.858814e-01,7.838532e-01,7.813033e-01,7.792614e-01,7.772482e-01,7.752170e-01,7.731852e-01,7.707050e-01,7.682473e-01,7.653962e-01,7.628746e-01,7.603952e-01,7.581555e-01,7.559032e-01,7.537056e-01,7.513529e-01,7.490928e-01,7.467288e-01,7.446953e-01,7.429921e-01,7.411246e-01,7.387611e-01,7.374864e-01,7.363313e-01,7.352403e-01,7.340884e-01,7.327769e-01,7.324111e-01,7.314558e-01,7.309819e-01,7.307906e-01,7.301213e-01
nan,nan,nan,nan,nan,nan,7.995392e-01,7.997496e-01,7.993527e-01,7.987012e-01,7.980280e-01,7.972207e-01,7.961144e-01,7.944440e-01,7.936718e-01,7.921470e-01,7.906768e-01,7.890625e-01,7.871873e-01,7.850642e-01,7.824207e-01,7.802679e-01,7.781359e-01,7.759807e-01,7.738172e-01,7.712052e-01,7.686132e-01,7.656313e-01,7.629728e-01,7.603575e-01,7.579775e-01,7.555864e-01,7.532577e-01,7.507773e-01,7.483945e-01,7.459166e-01,7.437685e-01,7.419554e-01,7.399918e-01,7.375468e-01,7.361848e-01,7.349498e-01,7.337902e-01,7.325805e-01,7.312249e-01,7.308136e-01,7.298280e-01,7.293315e-01,7.291254e-01,7.284622e-01
nan,nan,nan,nan,nan,nan,8.010721e-01,8.012807e-01,8.008869e-01,8.002162e-01,7.995326e-01,7.987074e-01,7.975765e-01,7.958830e-01,7.950626e-01,7.934891e-01,7.919565e-01,7.902687e-01,7.883119e-01,7.860949e-01,7.833571e-01,7.810883e-01,7.788301e-01,7.765411e-01,7.742340e-01,7.714769e-01,7.687362e-01,7.656088e-01,7.627974e-01,7.600299e-01,7.574925e-01,7.549456e-01,7.524695e-01,7.498455e-01,7.473250e-01,7.447192e-01,7.424424e-01,7.405060e-01,7.384348e-01,7.358984e-01,7.344386e-01,7.331143e-01,7.318780e-01,7.306037e-01,7.291989e-01,7.287368e-01,7.277174e-01,7.271958e-01,7.269732e-01,7.263168e-01
nan,nan,nan,nan,nan,nan,8.032544e-01,8.034467e-01,8.030406e-01,8.023338e-01,8.016243e-01,8.007665e-01,7.995969e-01,7.978673e-01,7.969836e-01,7.953465e-01,7.937350e-01,7.919553e-01,7.898969e-01,7.875633e-01,7.847076e-01,7.822960e-01,7.798828e-01,7.774297e-01,7.749473e-01,7.720132e-01,7.690914e-01,7.657869e-01,7.627908e-01,7.598399e-01,7.571140e-01,7.543814e-01,7.517296e-01,7.489352e-01,7.462515e-01,7.434944e-01,7.410665e-01,7.389858e-01,7.367883e-01,7.341446e-01,7.325711e-01,7.311432e-01,7.298178e-01,7.284685e-01,7.270063e-01,7.264856e-01,7.254271e-01,7.248765e-01,7.246348e-01,7.239857e-01
nan,nan,nan,nan,nan,nan,8.058853e-01,8.060540e-01,8.056267e-01,8.048923e-01,8.041402e-01,8.032470e-01,8.020365e-01,8.002695e-01,7.993189e-01,7.976136e-01,7.959156e-01,7.940333e-01,7.918592e-01,7.893912e-01,7.863972e-01,7.838177e-01,7.812216e-01,7.785742e-01,7.758844e-01,7.727405e-01,7.696042e-01,7.660899e-01,7.628758e-01,7.597091e-01,7.567627e-01,7.538136e-01,7.509572e-01,7.479650e-01,7.450924e-01,7.421605e-01,7.395588e-01,7.373129e-01,7.349705e-01,7.322036e-01,7.305007e-01,7.289551e-01,7.275287e-01,7.260943e-01,7.245668e-01,7.239800e-01,7.228773e-01,7.222938e-01,7.220307e-01,7.213892e-01
nan,nan,nan,nan,nan,nan,8.080933e-01,8.082658e-01,8.078443e-01,8.071157e-01,8.063385e-01,8.054375e-01,8.042139e-01,8.024372e-01,8.014435e-01,7.996912e-01,7.979225e-01,7.959476e-01,7.936617e-01,7.910568e-01,7.879170e-01,7.851557e-01,7.823583e-01,7.794945e-01,7.765727e-01,7.731928e-01,7.698148e-01,7.660638e-01,7.626043e-01,7.591951e-01,7.560017e-01,7.528107e-01,7.497261e-01,7.465138e-01,7.434319e-01,7.403064e-01,7.375132e-01,7.350857e-01,7.325843e-01,7.296823e-01,7.278380e-01,7.261642e-01,7.246277e-01,7.231007e-01,7.215022e-01,7.208438e-01,7.196932e-01,7.190742e-01,7.187878e-01,7.181544e-01
nan,nan,nan,nan,nan,nan,8.112489e-01,8.113859e-01,8.109418e-01,8.101856e-01,8.093700e-01,8.084500e-01,8.072089e-01,8.054231e-01,8.043864e-01,8.025858e-01,8.007393e-01,7.986580e-01,7.962388e-01,7.934678e-01,7.901472e-01,7.871623e-01,7.841175e-01,7.809881e-01,7.777832e-01,7.741159e-01,7.704451e-01,7.664080e-01,7.626545e-01,7.589564e-01,7.554716e-01,7.519966e-01,7.486447e-01,7.451762e-01,7.418512e-01,7.385017e-01,7.354888e-01,7.328536e-01,7.301702e-01,7.271133e-01,7.251088e-01,7.232902e-01,7.216293e-01,7.199978e-01,7.183188e-01,7.175800e-01,7.163755e-01,7.157165e-01,7.154041e-01,7.147790e-01
nan,nan,nan,nan,nan,nan,8.145268e-01,8.146271e-01,8.141477e-01,8.133577e-01,8.125084e-01,8.115823e-01,8.103568e-01,8.086024e-01,8.075622e-01,8.057471e-01,8.038449e-01,8.016656e-01,7.991081e-01,7.961527e-01,7.926236e-01,7.893780e-01,7.860428e-01,7.826009e-01,7.790641e-01,7.750601e-01,7.710480e-01,7.666784e-01,7.625859e-01,7.585564e-01,7.547398e-01,7.509433e-01,7.472900e-01,7.435340e-01,7.399376e-01,7.363386e-01,7.330823e-01,7.302183e-01,7.273347e-01,7.241074e-01,7.219278e-01,7.199516e-01,7.181553e-01,7.164102e-01,7.146436e-01,7.138180e-01,7.125552e-01,7.118529e-01,7.115125e-01,7.108960e-01
nan,nan,nan,nan,nan,nan,8.179535e-01,8.179804e-01,8.174105e-01,8.165613e-01,8.156797e-01,8.147670e-01,8.136197e-01,8.119760e-01,8.110101e-01,8.092444e-01,8.073263e-01,8.050635e-01,8.023587e-01,7.991911e-01,7.954122e-01,7.918539e-01,7.881703e-01,7.843547e-01,7.804241e-01,7.760228e-01,7.716107e-01,7.668536e-01,7.623699e-01,7.579609e-01,7.537677e-01,7.496088e-01,7.456170e-01,7.415403e-01,7.376427e-01,7.337679e-01,7.302444e-01,7.271303e-01,7.240280e-01,7.206151e-01,7.182459e-01,7.160996e-01,7.141574e-01,7.122900e-01,7.104293e-01,7.095106e-01,7.081855e-01,7.074369e-01,7.070665e-01,7.064589e-01
nan,nan,nan,nan,nan,nan,8.223259e-01,8.221415e-01,8.213163e-01,8.202856e-01,8.193243e-01,8.184285e-01,8.174606e-01,8.160636e-01,8.153045e-01,8.136854e-01,8.117958e-01,8.094463e-01,8.065544e-01,8.031101e-01,7.990022e-01,7.950426e-01,7.909186e-01,7.866371e-01,7.822231e-01,7.773392e-01,7.724472e-01,7.672290e-01,7.622859e-01,7.574350e-01,7.528084e-01,7.482358e-01,7.438596e-01,7.394214e-01,7.351860e-01,7.310032e-01,7.271839e-01,7.237941e-01,7.204510e-01,7.168340e-01,7.142581e-01,7.119270e-01,7.098263e-01,7.078264e-01,7.058635e-01,7.048444e-01,7.034521e-01,7.026536e-01,7.022509e-01,7.016522e-01
