<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.769564e-05,8.318618e-05,7.842195e-05,7.305574e-05,6.933025e-05,6.484363e-05,6.023404e-05,5.872601e-05,5.599658e-05,5.343608e-05,5.052722e-05,4.760050e-05,4.647105e-05,4.520139e-05,4.420671e-05,4.292583e-05,4.040827e-05,4.023606e-05,3.886034e-05,3.947233e-05,3.835862e-05,3.595244e-05,3.663634e-05,3.649356e-05,3.563671e-05,3.591876e-05,3.409654e-05,3.371456e-05,3.542210e-05,3.484120e-05,3.251654e-05,3.367491e-05,3.488573e-05,3.392192e-05,3.215824e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.774728e-05,8.319760e-05,7.842106e-05,7.305058e-05,6.932433e-05,6.483840e-05,6.022920e-05,5.872163e-05,5.599272e-05,5.343268e-05,5.052420e-05,4.759734e-05,4.646818e-05,4.519912e-05,4.420498e-05,4.292447e-05,4.040730e-05,4.023494e-05,3.885920e-05,3.947103e-05,3.835740e-05,3.595147e-05,3.663529e-05,3.649264e-05,3.563598e-05,3.591803e-05,3.409599e-05,3.371405e-05,3.542142e-05,3.484059e-05,3.251614e-05,3.367437e-05,3.488502e-05,3.392119e-05,3.215757e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.790573e-05,8.323252e-05,7.841738e-05,7.303541e-05,6.930788e-05,6.482410e-05,6.021557e-05,5.870954e-05,5.598201e-05,5.342258e-05,5.051565e-05,4.758984e-05,4.646152e-05,4.519299e-05,4.419935e-05,4.291921e-05,4.040295e-05,4.023065e-05,3.885570e-05,3.946740e-05,3.835407e-05,3.594883e-05,3.663237e-05,3.648993e-05,3.563366e-05,3.591556e-05,3.409398e-05,3.371229e-05,3.541923e-05,3.483853e-05,3.251465e-05,3.367264e-05,3.488307e-05,3.391954e-05,3.215638e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.816774e-05,8.328783e-05,7.841115e-05,7.301048e-05,6.928047e-05,6.480025e-05,6.019309e-05,5.868944e-05,5.596415e-05,5.340593e-05,5.050146e-05,4.757698e-05,4.645004e-05,4.518268e-05,4.419008e-05,4.291069e-05,4.039599e-05,4.022370e-05,3.884996e-05,3.946147e-05,3.834872e-05,3.594472e-05,3.662775e-05,3.648556e-05,3.562985e-05,3.591143e-05,3.409056e-05,3.370923e-05,3.541546e-05,3.483499e-05,3.251207e-05,3.366956e-05,3.487950e-05,3.391632e-05,3.215385e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.852751e-05,8.335908e-05,7.840043e-05,7.297501e-05,6.924204e-05,6.476686e-05,6.016149e-05,5.866124e-05,5.593914e-05,5.338258e-05,5.048161e-05,4.755925e-05,4.643427e-05,4.516846e-05,4.417722e-05,4.289879e-05,4.038621e-05,4.021391e-05,3.884184e-05,3.945302e-05,3.834101e-05,3.593871e-05,3.662110e-05,3.647941e-05,3.562461e-05,3.590580e-05,3.408592e-05,3.370505e-05,3.541022e-05,3.483005e-05,3.250843e-05,3.366528e-05,3.487460e-05,3.391200e-05,3.215053e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.896133e-05,8.342230e-05,7.835241e-05,7.294068e-05,6.917916e-05,6.469551e-05,6.009364e-05,5.860170e-05,5.589196e-05,5.334900e-05,5.046262e-05,4.754945e-05,4.642176e-05,4.514347e-05,4.414693e-05,4.287160e-05,4.036491e-05,4.019327e-05,3.882392e-05,3.943525e-05,3.832470e-05,3.592502e-05,3.660671e-05,3.646556e-05,3.561357e-05,3.589871e-05,3.408611e-05,3.371108e-05,3.541468e-05,3.483166e-05,3.250723e-05,3.366366e-05,3.487455e-05,3.391609e-05,3.215824e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.945176e-05,8.348849e-05,7.829120e-05,7.289717e-05,6.910509e-05,6.461221e-05,6.001414e-05,5.853147e-05,5.583549e-05,5.330763e-05,5.043809e-05,4.753618e-05,4.640645e-05,4.511464e-05,4.411172e-05,4.283982e-05,4.034007e-05,4.016919e-05,3.880315e-05,3.941461e-05,3.830580e-05,3.590926e-05,3.659000e-05,3.644937e-05,3.560040e-05,3.588972e-05,3.408528e-05,3.371719e-05,3.541905e-05,3.483301e-05,3.250537e-05,3.366096e-05,3.487336e-05,3.391945e-05,3.216588e-05
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.997087e-05,8.356759e-05,7.825809e-05,7.282693e-05,6.903240e-05,6.455011e-05,5.995613e-05,5.847960e-05,5.578940e-05,5.326452e-05,5.040116e-05,4.750275e-05,4.637677e-05,4.508837e-05,4.408831e-05,4.281814e-05,4.032220e-05,4.015125e-05,3.878826e-05,3.939916e-05,3.829181e-05,3.589848e-05,3.657792e-05,3.643802e-05,3.559052e-05,3.587896e-05,3.407624e-05,3.370900e-05,3.540905e-05,3.482377e-05,3.249877e-05,3.365318e-05,3.486435e-05,3.391139e-05,3.215959e-05
nan,nan,nan,nan,6.567462e-04,4.748284e-04,3.812088e-04,3.038632e-04,2.391592e-04,2.030401e-04,1.731359e-04,1.491894e-04,1.310665e-04,1.153377e-04,9.996124e-05,9.045548e-05,8.363698e-05,7.822035e-05,7.274102e-05,6.895042e-05,6.448426e-05,5.989518e-05,5.842492e-05,5.573962e-05,5.321567e-05,5.035721e-05,4.746132e-05,4.634072e-05,4.505947e-05,4.406441e-05,4.279581e-05,4.030354e-05,4.013240e-05,3.877285e-05,3.938295e-05,3.827715e-05,3.588740e-05,3.656539e-05,3.642646e-05,3.558038e-05,3.586683e-05,3.406471e-05,3.369709e-05,3.539499e-05,3.481119e-05,3.249023e-05,3.364318e-05,3.485236e-05,3.389971e-05,3.214939e-05
nan,nan,nan,nan,6.453858e-04,4.799921e-04,3.831326e-04,3.047559e-04,2.395301e-04,2.024281e-04,1.728506e-04,1.491031e-04,1.309415e-04,1.152638e-04,1.004181e-04,9.086810e-05,8.370438e-05,7.819868e-05,7.263010e-05,6.886942e-05,6.443619e-05,5.985220e-05,5.838521e-05,5.569760e-05,5.316377e-05,5.030111e-05,4.740184e-05,4.629256e-05,4.503346e-05,4.405056e-05,4.278192e-05,4.029078e-05,4.011872e-05,3.876245e-05,3.937114e-05,3.826664e-05,3.588056e-05,3.655671e-05,3.641883e-05,3.557265e-05,3.585257e-05,3.404546e-05,3.367269e-05,3.536854e-05,3.478965e-05,3.247755e-05,3.362841e-05,3.483302e-05,3.387742e-05,3.212658e-05
