<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.144121e-01,-6.147679e-01,-6.150680e-01,-6.144565e-01,-6.132571e-01,-6.117551e-01,-6.102157e-01,-6.085175e-01,-6.066951e-01,-6.047413e-01,-6.027871e-01,-6.008735e-01,-5.990188e-01,-5.972174e-01,-5.955079e-01,-5.939571e-01,-5.924520e-01,-5.908763e-01,-5.894693e-01,-5.882302e-01,-5.871816e-01,-5.864373e-01,-5.859419e-01,-5.857379e-01,-5.857373e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.147600e-01,-6.150793e-01,-6.152584e-01,-6.146398e-01,-6.134151e-01,-6.119103e-01,-6.103546e-01,-6.086356e-01,-6.067934e-01,-6.048157e-01,-6.028335e-01,-6.008890e-01,-5.990001e-01,-5.971600e-01,-5.954089e-01,-5.938144e-01,-5.922728e-01,-5.906759e-01,-5.892535e-01,-5.880034e-01,-5.869449e-01,-5.861855e-01,-5.856778e-01,-5.854603e-01,-5.854523e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.156898e-01,-6.159142e-01,-6.159599e-01,-6.152592e-01,-6.139881e-01,-6.124333e-01,-6.108080e-01,-6.090108e-01,-6.070913e-01,-6.050311e-01,-6.029590e-01,-6.009186e-01,-5.989283e-01,-5.969821e-01,-5.951239e-01,-5.934219e-01,-5.917872e-01,-5.901254e-01,-5.886511e-01,-5.873598e-01,-5.862668e-01,-5.854688e-01,-5.849311e-01,-5.846857e-01,-5.846643e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.173169e-01,-6.174066e-01,-6.172593e-01,-6.164269e-01,-6.150599e-01,-6.133809e-01,-6.116151e-01,-6.096701e-01,-6.076062e-01,-6.053983e-01,-6.031687e-01,-6.009622e-01,-5.987990e-01,-5.966763e-01,-5.946438e-01,-5.927698e-01,-5.909844e-01,-5.892130e-01,-5.876489e-01,-5.862853e-01,-5.851327e-01,-5.842728e-01,-5.836878e-01,-5.834007e-01,-5.833601e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.196671e-01,-6.196208e-01,-6.192501e-01,-6.182265e-01,-6.166783e-01,-6.148130e-01,-6.127836e-01,-6.106019e-01,-6.083061e-01,-6.058702e-01,-6.034038e-01,-6.009527e-01,-5.985399e-01,-5.961721e-01,-5.939058e-01,-5.918077e-01,-5.898225e-01,-5.878944e-01,-5.861984e-01,-5.847258e-01,-5.834853e-01,-5.825443e-01,-5.818990e-01,-5.815643e-01,-5.815043e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.228524e-01,-6.226474e-01,-6.220411e-01,-6.207842e-01,-6.189951e-01,-6.168641e-01,-6.144943e-01,-6.119572e-01,-6.093252e-01,-6.065483e-01,-6.037380e-01,-6.009456e-01,-5.981982e-01,-5.955062e-01,-5.929318e-01,-5.905436e-01,-5.883013e-01,-5.861637e-01,-5.842902e-01,-5.826705e-01,-5.813095e-01,-5.802632e-01,-5.795403e-01,-5.791494e-01,-5.790666e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.267258e-01,-6.264027e-01,-6.255803e-01,-6.240615e-01,-6.219755e-01,-6.194926e-01,-6.167138e-01,-6.136816e-01,-6.105776e-01,-6.073126e-01,-6.040239e-01,-6.007769e-01,-5.976032e-01,-5.945037e-01,-5.915435e-01,-5.887982e-01,-5.862430e-01,-5.838405e-01,-5.817416e-01,-5.799353e-01,-5.784173e-01,-5.772415e-01,-5.764239e-01,-5.759710e-01,-5.758625e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.322046e-01,-6.317074e-01,-6.305806e-01,-6.286564e-01,-6.260829e-01,-6.230484e-01,-6.196521e-01,-6.159892e-01,-6.121843e-01,-6.082845e-01,-6.043834e-01,-6.005564e-01,-5.968410e-01,-5.932386e-01,-5.898171e-01,-5.866538e-01,-5.837303e-01,-5.810118e-01,-5.786428e-01,-5.766114e-01,-5.749099e-01,-5.735884e-01,-5.726661e-01,-5.721479e-01,-5.720154e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.394833e-01,-6.387495e-01,-6.371710e-01,-6.346263e-01,-6.313314e-01,-6.274837e-01,-6.232397e-01,-6.187156e-01,-6.140467e-01,-6.092565e-01,-6.045820e-01,-6.000331e-01,-5.956556e-01,-5.914538e-01,-5.874932e-01,-5.838480e-01,-5.805038e-01,-5.774231e-01,-5.747456e-01,-5.724574e-01,-5.705477e-01,-5.690643e-01,-5.680262e-01,-5.674379e-01,-5.672810e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.494371e-01,-6.482796e-01,-6.459418e-01,-6.424164e-01,-6.379843e-01,-6.329286e-01,-6.274654e-01,-6.217547e-01,-6.159829e-01,-6.101573e-01,-6.044627e-01,-5.990405e-01,-5.938756e-01,-5.889733e-01,-5.843920e-01,-5.801978e-01,-5.763796e-01,-5.728960e-01,-5.698774e-01,-5.673071e-01,-5.651711e-01,-5.635128e-01,-5.623504e-01,-5.616866e-01,-5.615037e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.631514e-01,-6.611900e-01,-6.574839e-01,-6.522495e-01,-6.460021e-01,-6.391434e-01,-6.319625e-01,-6.246816e-01,-6.174863e-01,-6.103825e-01,-6.035501e-01,-5.970926e-01,-5.910338e-01,-5.853510e-01,-5.800865e-01,-5.752945e-01,-5.709666e-01,-5.670562e-01,-5.636794e-01,-5.608155e-01,-5.584447e-01,-5.566043e-01,-5.553126e-01,-5.545693e-01,-5.543582e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.838590e-01,-6.799237e-01,-6.731697e-01,-6.647267e-01,-6.554812e-01,-6.459668e-01,-6.364758e-01,-6.272040e-01,-6.182984e-01,-6.097193e-01,-6.016184e-01,-5.940376e-01,-5.870232e-01,-5.805138e-01,-5.745376e-01,-5.691300e-01,-5.642820e-01,-5.599395e-01,-5.562025e-01,-5.530449e-01,-5.504404e-01,-5.484196e-01,-5.470002e-01,-5.461787e-01,-5.459398e-01
