nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.026077e-01,-6.029722e-01,-6.031607e-01,-6.025753e-01,-6.014330e-01,-5.999968e-01,-5.985014e-01,-5.968391e-01,-5.950435e-01,-5.931198e-01,-5.911933e-01,-5.893018e-01,-5.874668e-01,-5.856858e-01,-5.839934e-01,-5.824540e-01,-5.809585e-01,-5.794025e-01,-5.780111e-01,-5.767852e-01,-5.757498e-01,-5.750120e-01,-5.745220e-01,-5.743195e-01,-5.743135e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.028659e-01,-6.031752e-01,-6.033427e-01,-6.027353e-01,-6.015883e-01,-6.001405e-01,-5.986221e-01,-5.969350e-01,-5.951149e-01,-5.931643e-01,-5.912087e-01,-5.892862e-01,-5.874188e-01,-5.856035e-01,-5.838761e-01,-5.823016e-01,-5.807757e-01,-5.791987e-01,-5.777904e-01,-5.765513e-01,-5.755046e-01,-5.747542e-01,-5.742543e-01,-5.740426e-01,-5.740320e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.038081e-01,-6.040273e-01,-6.040724e-01,-6.033745e-01,-6.021823e-01,-6.006881e-01,-5.990915e-01,-5.973232e-01,-5.954254e-01,-5.933917e-01,-5.913459e-01,-5.893275e-01,-5.873592e-01,-5.854372e-01,-5.836014e-01,-5.819181e-01,-5.802982e-01,-5.786568e-01,-5.771975e-01,-5.759186e-01,-5.748379e-01,-5.740486e-01,-5.735183e-01,-5.732781e-01,-5.732533e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.054750e-01,-6.055610e-01,-6.054110e-01,-6.045788e-01,-6.032423e-01,-6.016422e-01,-5.998994e-01,-5.979801e-01,-5.959372e-01,-5.937543e-01,-5.915507e-01,-5.893666e-01,-5.872274e-01,-5.851306e-01,-5.831221e-01,-5.812692e-01,-5.795008e-01,-5.777506e-01,-5.762022e-01,-5.748521e-01,-5.737118e-01,-5.728617e-01,-5.722847e-01,-5.720040e-01,-5.719603e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.078636e-01,-6.078023e-01,-6.074224e-01,-6.063991e-01,-6.048686e-01,-6.030517e-01,-6.010780e-01,-5.989209e-01,-5.966481e-01,-5.942369e-01,-5.917971e-01,-5.893691e-01,-5.869831e-01,-5.846422e-01,-5.823997e-01,-5.803231e-01,-5.783556e-01,-5.764500e-01,-5.747712e-01,-5.733147e-01,-5.720871e-01,-5.711564e-01,-5.705191e-01,-5.701913e-01,-5.701272e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.110210e-01,-6.108202e-01,-6.102049e-01,-6.089492e-01,-6.071834e-01,-6.050654e-01,-6.027556e-01,-6.002676e-01,-5.976604e-01,-5.949094e-01,-5.921275e-01,-5.893604e-01,-5.866430e-01,-5.839808e-01,-5.814331e-01,-5.790694e-01,-5.768477e-01,-5.747347e-01,-5.728804e-01,-5.712788e-01,-5.699317e-01,-5.688970e-01,-5.681832e-01,-5.678002e-01,-5.677134e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.149324e-01,-6.145982e-01,-6.137697e-01,-6.122477e-01,-6.101704e-01,-6.076955e-01,-6.049259e-01,-6.019813e-01,-5.989083e-01,-5.956727e-01,-5.924159e-01,-5.891978e-01,-5.860559e-01,-5.829903e-01,-5.800620e-01,-5.773459e-01,-5.748154e-01,-5.724406e-01,-5.703633e-01,-5.685758e-01,-5.670742e-01,-5.659119e-01,-5.651050e-01,-5.646606e-01,-5.645495e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.204012e-01,-6.199018e-01,-6.187679e-01,-6.168469e-01,-6.142773e-01,-6.112405e-01,-6.078589e-01,-6.042161e-01,-6.004991e-01,-5.966338e-01,-5.927694e-01,-5.889765e-01,-5.852974e-01,-5.817329e-01,-5.783472e-01,-5.752164e-01,-5.723208e-01,-5.696340e-01,-5.672906e-01,-5.652814e-01,-5.635992e-01,-5.622927e-01,-5.613822e-01,-5.608723e-01,-5.607373e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.276273e-01,-6.268792e-01,-6.252956e-01,-6.227579e-01,-6.194790e-01,-6.156562e-01,-6.114380e-01,-6.069416e-01,-6.022879e-01,-5.976031e-01,-5.929674e-01,-5.884605e-01,-5.841280e-01,-5.799703e-01,-5.760501e-01,-5.724407e-01,-5.691262e-01,-5.660805e-01,-5.634316e-01,-5.611689e-01,-5.592825e-01,-5.578168e-01,-5.567933e-01,-5.562143e-01,-5.560553e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-6.375103e-01,-6.363468e-01,-6.340002e-01,-6.304592e-01,-6.260457e-01,-6.210291e-01,-6.156040e-01,-6.099481e-01,-6.042236e-01,-5.984291e-01,-5.928430e-01,-5.874735e-01,-5.823644e-01,-5.775137e-01,-5.729783e-01,-5.688240e-01,-5.650384e-01,-5.615950e-01,-5.586101e-01,-5.560704e-01,-5.539624e-01,-5.523245e-01,-5.511788e-01,-5.505245e-01,-5.503392e-01
