<<<<<<< HEAD
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.323841e-01,7.323478e-01,7.322561e-01,7.321907e-01,7.321395e-01,7.320315e-01,7.318821e-01,7.317635e-01,7.317088e-01,7.315756e-01,7.314732e-01,7.314225e-01,7.314031e-01,7.312814e-01,7.311200e-01,7.309782e-01,7.308207e-01,7.306593e-01,7.305786e-01,7.305374e-01,7.304868e-01,7.304452e-01,7.304593e-01,7.304261e-01,7.304313e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.324010e-01,7.323743e-01,7.322816e-01,7.322246e-01,7.321688e-01,7.320580e-01,7.319077e-01,7.317868e-01,7.317287e-01,7.315925e-01,7.314875e-01,7.314345e-01,7.314135e-01,7.312911e-01,7.311299e-01,7.309892e-01,7.308320e-01,7.306690e-01,7.305864e-01,7.305432e-01,7.304910e-01,7.304493e-01,7.304637e-01,7.304316e-01,7.304376e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.324240e-01,7.324076e-01,7.323294e-01,7.322774e-01,7.322202e-01,7.321034e-01,7.319503e-01,7.318243e-01,7.317593e-01,7.316161e-01,7.315047e-01,7.314458e-01,7.314198e-01,7.312941e-01,7.311309e-01,7.309895e-01,7.308309e-01,7.306638e-01,7.305766e-01,7.305288e-01,7.304731e-01,7.304302e-01,7.304441e-01,7.304133e-01,7.304203e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.324806e-01,7.324804e-01,7.324234e-01,7.323790e-01,7.323187e-01,7.321889e-01,7.320287e-01,7.318933e-01,7.318162e-01,7.316613e-01,7.315387e-01,7.314696e-01,7.314346e-01,7.313025e-01,7.311349e-01,7.309910e-01,7.308290e-01,7.306550e-01,7.305603e-01,7.305052e-01,7.304436e-01,7.303984e-01,7.304111e-01,7.303816e-01,7.303899e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.326031e-01,7.326149e-01,7.325732e-01,7.325314e-01,7.324635e-01,7.323220e-01,7.321440e-01,7.319946e-01,7.319008e-01,7.317289e-01,7.315900e-01,7.315055e-01,7.314567e-01,7.313130e-01,7.311360e-01,7.309848e-01,7.308154e-01,7.306312e-01,7.305264e-01,7.304618e-01,7.303922e-01,7.303427e-01,7.303526e-01,7.303233e-01,7.303322e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.327620e-01,7.327824e-01,7.327509e-01,7.327064e-01,7.326262e-01,7.324681e-01,7.322700e-01,7.320981e-01,7.319828e-01,7.317895e-01,7.316297e-01,7.315249e-01,7.314571e-01,7.312969e-01,7.311056e-01,7.309422e-01,7.307609e-01,7.305632e-01,7.304453e-01,7.303689e-01,7.302896e-01,7.302343e-01,7.302403e-01,7.302102e-01,7.302195e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.329275e-01,7.329477e-01,7.329133e-01,7.328559e-01,7.327565e-01,7.325758e-01,7.323560e-01,7.321531e-01,7.320105e-01,7.317917e-01,7.316063e-01,7.314759e-01,7.313831e-01,7.312003e-01,7.309883e-01,7.308062e-01,7.306069e-01,7.303918e-01,7.302578e-01,7.301672e-01,7.300770e-01,7.300143e-01,7.300151e-01,7.299829e-01,7.299920e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.332247e-01,7.332427e-01,7.331995e-01,7.331244e-01,7.330007e-01,7.327919e-01,7.325419e-01,7.323075e-01,7.321238e-01,7.318703e-01,7.316505e-01,7.314863e-01,7.313610e-01,7.311481e-01,7.309086e-01,7.307011e-01,7.304786e-01,7.302419e-01,7.300885e-01,7.299811e-01,7.298772e-01,7.298044e-01,7.297979e-01,7.297619e-01,7.297699e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.336385e-01,7.336463e-01,7.335850e-01,7.334823e-01,7.333240e-01,7.330755e-01,7.327837e-01,7.325059e-01,7.322771e-01,7.319740e-01,7.317102e-01,7.315030e-01,7.313363e-01,7.310852e-01,7.308106e-01,7.305708e-01,7.303191e-01,7.300563e-01,7.298793e-01,7.297519e-01,7.296316e-01,7.295458e-01,7.295302e-01,7.294891e-01,7.294951e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.341745e-01,7.341694e-01,7.340809e-01,7.339391e-01,7.337307e-01,7.334266e-01,7.330774e-01,7.327407e-01,7.324540e-01,7.320940e-01,7.317716e-01,7.315111e-01,7.312940e-01,7.309967e-01,7.306802e-01,7.304019e-01,7.301157e-01,7.298222e-01,7.296174e-01,7.294664e-01,7.293268e-01,7.292259e-01,7.291997e-01,7.291526e-01,7.291565e-01
