nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.264778e-01,7.264489e-01,7.263384e-01,7.262689e-01,7.262161e-01,7.261096e-01,7.259573e-01,7.258324e-01,7.257639e-01,7.256214e-01,7.255088e-01,7.254416e-01,7.254062e-01,7.252752e-01,7.251034e-01,7.249491e-01,7.247809e-01,7.246114e-01,7.245210e-01,7.244699e-01,7.244126e-01,7.243674e-01,7.243776e-01,7.243449e-01,7.243466e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.264825e-01,7.264505e-01,7.263488e-01,7.262813e-01,7.262296e-01,7.261215e-01,7.259677e-01,7.258407e-01,7.257696e-01,7.256245e-01,7.255095e-01,7.254400e-01,7.254026e-01,7.252702e-01,7.250973e-01,7.249424e-01,7.247733e-01,7.246023e-01,7.245102e-01,7.244575e-01,7.243989e-01,7.243532e-01,7.243632e-01,7.243308e-01,7.243327e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.265107e-01,7.264923e-01,7.264104e-01,7.263470e-01,7.262930e-01,7.261783e-01,7.260194e-01,7.258857e-01,7.258062e-01,7.256532e-01,7.255308e-01,7.254545e-01,7.254113e-01,7.252749e-01,7.250996e-01,7.249437e-01,7.247729e-01,7.245972e-01,7.245001e-01,7.244424e-01,7.243800e-01,7.243330e-01,7.243424e-01,7.243112e-01,7.243143e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.265962e-01,7.265913e-01,7.265279e-01,7.264702e-01,7.264010e-01,7.262749e-01,7.261069e-01,7.259619e-01,7.258687e-01,7.257024e-01,7.255673e-01,7.254793e-01,7.254258e-01,7.252815e-01,7.251003e-01,7.249405e-01,7.247651e-01,7.245817e-01,7.244765e-01,7.244110e-01,7.243423e-01,7.242925e-01,7.243003e-01,7.242701e-01,7.242744e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.267399e-01,7.267469e-01,7.266987e-01,7.266432e-01,7.265609e-01,7.264137e-01,7.262318e-01,7.260706e-01,7.259583e-01,7.257730e-01,7.256197e-01,7.255144e-01,7.254451e-01,7.252876e-01,7.250956e-01,7.249273e-01,7.247433e-01,7.245488e-01,7.244325e-01,7.243567e-01,7.242794e-01,7.242248e-01,7.242296e-01,7.241993e-01,7.242042e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.269244e-01,7.269398e-01,7.268995e-01,7.268396e-01,7.267436e-01,7.265705e-01,7.263654e-01,7.261823e-01,7.260457e-01,7.258363e-01,7.256594e-01,7.255313e-01,7.254405e-01,7.252642e-01,7.250557e-01,7.248731e-01,7.246755e-01,7.244660e-01,7.243356e-01,7.242469e-01,7.241592e-01,7.240981e-01,7.240984e-01,7.240670e-01,7.240721e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.271259e-01,7.271394e-01,7.270937e-01,7.270189e-01,7.269012e-01,7.267037e-01,7.264650e-01,7.262509e-01,7.260843e-01,7.258457e-01,7.256396e-01,7.254826e-01,7.253638e-01,7.251617e-01,7.249297e-01,7.247257e-01,7.245078e-01,7.242790e-01,7.241311e-01,7.240272e-01,7.239276e-01,7.238582e-01,7.238527e-01,7.238187e-01,7.238233e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.274685e-01,7.274781e-01,7.274222e-01,7.273279e-01,7.271824e-01,7.269520e-01,7.266789e-01,7.264188e-01,7.262112e-01,7.259330e-01,7.256879e-01,7.254928e-01,7.253377e-01,7.251022e-01,7.248395e-01,7.246075e-01,7.243639e-01,7.241116e-01,7.239426e-01,7.238205e-01,7.237060e-01,7.236257e-01,7.236123e-01,7.235741e-01,7.235776e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.279325e-01,7.279311e-01,7.278550e-01,7.277291e-01,7.275446e-01,7.272700e-01,7.269500e-01,7.266410e-01,7.263734e-01,7.260435e-01,7.257481e-01,7.255046e-01,7.253034e-01,7.250254e-01,7.247238e-01,7.244563e-01,7.241810e-01,7.239004e-01,7.237062e-01,7.235624e-01,7.234301e-01,7.233358e-01,7.233122e-01,7.232682e-01,7.232697e-01
nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7.285452e-01,7.285280e-01,7.284207e-01,7.282463e-01,7.280024e-01,7.276625e-01,7.272755e-01,7.268991e-01,7.265661e-01,7.261653e-01,7.258070e-01,7.255040e-01,7.252473e-01,7.249188e-01,7.245714e-01,7.242626e-01,7.239505e-01,7.236367e-01,7.234130e-01,7.232439e-01,7.230907e-01,7.229806e-01,7.229455e-01,7.228953e-01,7.228947e-01
