R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-3.061224e+01,False,1.639546e+00,1.705668e+00,9.086798e-06,2.799906e-05,-6.612235e-02,-1.891227e-05,3.876625e+00,6.754607e+01
0.000000e+00,-3.265306e+01,False,1.006043e+00,1.047048e+00,8.362015e-06,2.655930e-05,-4.100565e-02,-1.819729e-05,3.916309e+00,6.851568e+01
0.000000e+00,-3.469388e+01,False,7.263136e-01,7.556470e-01,7.557134e-06,2.503820e-05,-2.933347e-02,-1.748107e-05,3.881900e+00,6.981758e+01
0.000000e+00,-3.673469e+01,False,5.734484e-01,5.960812e-01,6.822322e-06,2.332490e-05,-2.263275e-02,-1.650258e-05,3.796925e+00,7.075091e+01
0.000000e+00,-3.877551e+01,False,4.765042e-01,4.944727e-01,6.165708e-06,2.213545e-05,-1.796855e-02,-1.596974e-05,3.633881e+00,7.214554e+01
0.000000e+00,-4.081633e+01,False,4.080761e-01,4.238107e-01,5.603047e-06,2.070298e-05,-1.573458e-02,-1.509993e-05,3.712643e+00,7.293603e+01
0.000000e+00,-4.285714e+01,False,3.568665e-01,3.703400e-01,5.107712e-06,1.923125e-05,-1.347353e-02,-1.412354e-05,3.638152e+00,7.344056e+01
0.000000e+00,-4.489796e+01,False,3.172998e-01,3.291474e-01,4.681410e-06,1.874977e-05,-1.184765e-02,-1.406836e-05,3.599496e+00,7.503217e+01
0.000000e+00,-4.693878e+01,False,2.845712e-01,2.956735e-01,4.308659e-06,1.787833e-05,-1.110232e-02,-1.356967e-05,3.754924e+00,7.590011e+01
0.000000e+00,-4.897959e+01,False,2.587789e-01,2.684528e-01,3.980465e-06,1.706083e-05,-9.673899e-03,-1.308036e-05,3.603575e+00,7.666898e+01
0.000000e+00,-5.102041e+01,False,2.358742e-01,2.453592e-01,3.697190e-06,1.613210e-05,-9.485007e-03,-1.243491e-05,3.865764e+00,7.708178e+01
0.000000e+00,-5.306122e+01,False,2.177010e-01,2.260058e-01,3.440908e-06,1.519767e-05,-8.304824e-03,-1.175676e-05,3.674607e+00,7.735898e+01
0.000000e+00,-5.510204e+01,False,2.010540e-01,2.090527e-01,3.221958e-06,1.483706e-05,-7.998759e-03,-1.161511e-05,3.826192e+00,7.828440e+01
0.000000e+00,-5.714286e+01,False,1.874017e-01,1.947514e-01,3.020890e-06,1.443169e-05,-7.349698e-03,-1.141080e-05,3.773888e+00,7.906767e+01
0.000000e+00,-5.918367e+01,False,1.751743e-01,1.819850e-01,2.847725e-06,1.411412e-05,-6.810687e-03,-1.126639e-05,3.742444e+00,7.982357e+01
0.000000e+00,-6.122449e+01,False,1.644087e-01,1.713316e-01,2.690597e-06,1.370516e-05,-6.922853e-03,-1.101457e-05,4.040617e+00,8.036800e+01
0.000000e+00,-6.326531e+01,False,1.553785e-01,1.615873e-01,2.550607e-06,1.290137e-05,-6.208746e-03,-1.035076e-05,3.842348e+00,8.022995e+01
0.000000e+00,-6.530612e+01,False,1.467076e-01,1.530631e-01,2.428351e-06,1.284639e-05,-6.355470e-03,-1.041803e-05,4.152190e+00,8.109701e+01
0.000000e+00,-6.734694e+01,False,1.399044e-01,1.455866e-01,2.314192e-06,1.240715e-05,-5.682187e-03,-1.009296e-05,3.902961e+00,8.134792e+01
0.000000e+00,-6.938776e+01,False,1.329994e-01,1.387064e-01,2.218472e-06,1.260255e-05,-5.706940e-03,-1.038407e-05,4.114404e+00,8.239663e+01
0.000000e+00,-7.142857e+01,False,1.276530e-01,1.330783e-01,2.126555e-06,1.224696e-05,-5.425321e-03,-1.012041e-05,4.076788e+00,8.263606e+01
0.000000e+00,-7.346939e+01,False,1.223581e-01,1.279132e-01,2.050073e-06,1.147873e-05,-5.555020e-03,-9.428657e-06,4.342806e+00,8.214024e+01
0.000000e+00,-7.551020e+01,False,1.179491e-01,1.230309e-01,1.978366e-06,1.169708e-05,-5.081798e-03,-9.718717e-06,4.130504e+00,8.308667e+01
