R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.107143e-01,False,2.399003e-01,4.502270e-01,7.025171e-121,8.643326e-02,-2.103267e-01,-8.643326e-02,4.671571e+01,1.000000e+02
0.000000e+00,-5.311429e-01,False,2.203251e-01,4.309363e-01,6.920146e-121,8.640670e-02,-2.106112e-01,-8.640670e-02,4.887293e+01,1.000000e+02
0.000000e+00,-5.515714e-01,False,2.015829e-01,4.126828e-01,6.713548e-121,8.638384e-02,-2.110999e-01,-8.638384e-02,5.115307e+01,1.000000e+02
0.000000e+00,-5.720000e-01,False,1.836737e-01,3.955968e-01,6.407260e-121,8.637649e-02,-2.119231e-01,-8.637649e-02,5.357049e+01,1.000000e+02
0.000000e+00,-5.924286e-01,False,1.665974e-01,3.795181e-01,6.004163e-121,8.636373e-02,-2.129206e-01,-8.636373e-02,5.610290e+01,1.000000e+02
0.000000e+00,-6.128571e-01,False,1.503542e-01,3.644534e-01,5.508202e-121,8.634950e-02,-2.140992e-01,-8.634950e-02,5.874529e+01,1.000000e+02
0.000000e+00,-6.332857e-01,False,1.349439e-01,3.503812e-01,4.924482e-121,8.634716e-02,-2.154373e-01,-8.634716e-02,6.148655e+01,1.000000e+02
0.000000e+00,-6.537143e-01,False,1.203666e-01,3.372902e-01,4.259347e-121,8.635619e-02,-2.169235e-01,-8.635619e-02,6.431363e+01,1.000000e+02
0.000000e+00,-6.741429e-01,False,1.066223e-01,3.251239e-01,3.520480e-121,8.633564e-02,-2.185016e-01,-8.633564e-02,6.720563e+01,1.000000e+02
0.000000e+00,-6.945714e-01,False,9.371105e-02,3.138689e-01,2.716964e-121,8.630938e-02,-2.201578e-01,-8.630938e-02,7.014325e+01,1.000000e+02
0.000000e+00,-7.150000e-01,False,8.163273e-02,3.035233e-01,1.859333e-121,8.629146e-02,-2.218905e-01,-8.629146e-02,7.310495e+01,1.000000e+02
0.000000e+00,-7.354286e-01,False,7.038741e-02,2.940604e-01,9.595742e-122,8.628443e-02,-2.236730e-01,-8.628443e-02,7.606362e+01,1.000000e+02
0.000000e+00,-7.558571e-01,False,5.997507e-02,2.854502e-01,3.107819e-123,8.628703e-02,-2.254751e-01,-8.628703e-02,7.898930e+01,1.000000e+02
0.000000e+00,-7.762857e-01,False,5.039572e-02,2.776333e-01,-9.114700e-122,8.628067e-02,-2.272376e-01,-8.628067e-02,8.184810e+01,1.000000e+02
0.000000e+00,-7.967143e-01,False,4.164935e-02,2.705969e-01,-1.852272e-121,8.627057e-02,-2.289476e-01,-8.627057e-02,8.460834e+01,1.000000e+02
0.000000e+00,-8.171429e-01,False,3.373598e-02,2.643103e-01,-2.774672e-121,8.624424e-02,-2.305743e-01,-8.624424e-02,8.723622e+01,1.000000e+02
0.000000e+00,-8.375714e-01,False,2.665559e-02,2.587574e-01,-3.661488e-121,8.622054e-02,-2.321018e-01,-8.622054e-02,8.969862e+01,1.000000e+02
0.000000e+00,-8.580000e-01,False,2.040818e-02,2.539193e-01,-4.495409e-121,8.620869e-02,-2.335112e-01,-8.620869e-02,9.196273e+01,1.000000e+02
0.000000e+00,-8.784286e-01,False,1.499377e-02,2.497529e-01,-5.259454e-121,8.619007e-02,-2.347591e-01,-8.619007e-02,9.399656e+01,1.000000e+02
0.000000e+00,-8.988571e-01,False,1.041234e-02,2.462633e-01,-5.937471e-121,8.618217e-02,-2.358509e-01,-8.618217e-02,9.577187e+01,1.000000e+02
0.000000e+00,-9.192857e-01,False,6.663897e-03,2.434361e-01,-6.514654e-121,8.618188e-02,-2.367722e-01,-8.618188e-02,9.726257e+01,1.000000e+02
0.000000e+00,-9.397143e-01,False,3.748442e-03,2.412406e-01,-6.978046e-121,8.617160e-02,-2.374922e-01,-8.617160e-02,9.844618e+01,1.000000e+02
0.000000e+00,-9.601429e-01,False,1.665974e-03,2.396958e-01,-7.317015e-121,8.617880e-02,-2.380298e-01,-8.617880e-02,9.930496e+01,1.000000e+02
0.000000e+00,-9.805714e-01,False,4.164935e-04,2.387726e-01,-7.523651e-121,8.618283e-02,-2.383561e-01,-8.618283e-02,9.982557e+01,1.000000e+02
0.000000e+00,-1.001000e+00,False,-1.157147e-25,2.384652e-01,-7.593079e-121,8.618608e-02,-2.384652e-01,-8.618608e-02,1.000000e+02,1.000000e+02
4.081633e-02,-5.107143e-01,False,2.390690e-01,4.492022e-01,7.127781e-121,8.644258e-02,-2.101332e-01,-8.644258e-02,4.677921e+01,1.000000e+02
4.081633e-02,-5.311429e-01,False,2.194938e-01,4.298964e-01,7.021828e-121,8.641713e-02,-2.104027e-01,-8.641713e-02,4.894264e+01,1.000000e+02
4.081633e-02,-5.515714e-01,False,2.007516e-01,4.117037e-01,6.813368e-121,8.639405e-02,-2.109521e-01,-8.639405e-02,5.123883e+01,1.000000e+02
4.081633e-02,-5.720000e-01,False,1.828423e-01,3.945950e-01,6.504231e-121,8.638765e-02,-2.117527e-01,-8.638765e-02,5.366329e+01,1.000000e+02
4.081633e-02,-5.924286e-01,False,1.657661e-01,3.785452e-01,6.097222e-121,8.637430e-02,-2.127791e-01,-8.637430e-02,5.620969e+01,1.000000e+02
4.081633e-02,-6.128571e-01,False,1.495228e-01,3.634937e-01,5.596202e-121,8.635967e-02,-2.139709e-01,-8.635967e-02,5.886508e+01,1.000000e+02
4.081633e-02,-6.332857e-01,False,1.341126e-01,3.494366e-01,5.006176e-121,8.635714e-02,-2.153241e-01,-8.635714e-02,6.162034e+01,1.000000e+02
4.081633e-02,-6.537143e-01,False,1.195353e-01,3.363681e-01,4.333402e-121,8.636585e-02,-2.168328e-01,-8.636585e-02,6.446294e+01,1.000000e+02
4.081633e-02,-6.741429e-01,False,1.057910e-01,3.242276e-01,3.585483e-121,8.634486e-02,-2.184366e-01,-8.634486e-02,6.737137e+01,1.000000e+02
4.081633e-02,-6.945714e-01,False,9.287972e-02,3.130003e-01,2.771457e-121,8.631819e-02,-2.201206e-01,-8.631819e-02,7.032599e+01,1.000000e+02
4.081633e-02,-7.150000e-01,False,8.080141e-02,3.026832e-01,1.901849e-121,8.629990e-02,-2.218818e-01,-8.629990e-02,7.330496e+01,1.000000e+02
4.081633e-02,-7.354286e-01,False,6.955609e-02,2.932488e-01,9.886896e-122,8.629259e-02,-2.236927e-01,-8.629259e-02,7.628086e+01,1.000000e+02
4.081633e-02,-7.558571e-01,False,5.914375e-02,2.846665e-01,4.547815e-123,8.629497e-02,-2.255228e-01,-8.629497e-02,7.922350e+01,1.000000e+02
4.081633e-02,-7.762857e-01,False,4.956440e-02,2.768766e-01,-9.129216e-122,8.628849e-02,-2.273122e-01,-8.628849e-02,8.209874e+01,1.000000e+02
4.081633e-02,-7.967143e-01,False,4.081803e-02,2.698656e-01,-1.870456e-121,8.627840e-02,-2.290476e-01,-8.627840e-02,8.487468e+01,1.000000e+02
4.081633e-02,-8.171429e-01,False,3.290465e-02,2.636026e-01,-2.810139e-121,8.625214e-02,-2.306979e-01,-8.625214e-02,8.751733e+01,1.000000e+02
4.081633e-02,-8.375714e-01,False,2.582426e-02,2.580714e-01,-3.714384e-121,8.622847e-02,-2.322472e-01,-8.622847e-02,8.999337e+01,1.000000e+02
4.081633e-02,-8.580000e-01,False,1.957686e-02,2.532533e-01,-4.565418e-121,8.621640e-02,-2.336764e-01,-8.621640e-02,9.226985e+01,1.000000e+02
4.081633e-02,-8.784286e-01,False,1.416244e-02,2.491045e-01,-5.345757e-121,8.619757e-02,-2.349420e-01,-8.619757e-02,9.431466e+01,1.000000e+02
4.081633e-02,-8.988571e-01,False,9.581015e-03,2.456300e-01,-6.038723e-121,8.618941e-02,-2.360490e-01,-8.618941e-02,9.609941e+01,1.000000e+02
4.081633e-02,-9.192857e-01,False,5.832573e-03,2.428153e-01,-6.628994e-121,8.618890e-02,-2.369827e-01,-8.618890e-02,9.759794e+01,1.000000e+02
4.081633e-02,-9.397143e-01,False,2.917118e-03,2.406294e-01,-7.103134e-121,8.617862e-02,-2.377123e-01,-8.617862e-02,9.878771e+01,1.000000e+02
4.081633e-02,-9.601429e-01,False,8.346506e-04,2.390914e-01,-7.450101e-121,8.618586e-02,-2.382567e-01,-8.618586e-02,9.965091e+01,1.000000e+02
4.081633e-02,-9.805714e-01,False,-4.148301e-04,2.381721e-01,-7.661668e-121,8.619000e-02,-2.385870e-01,-8.619000e-02,1.001742e+02,1.000000e+02
4.081633e-02,-1.001000e+00,False,-8.313236e-04,2.378660e-01,-7.732763e-121,8.619332e-02,-2.386974e-01,-8.619332e-02,1.003495e+02,1.000000e+02
8.163265e-02,-5.107143e-01,False,2.365750e-01,4.460264e-01,7.438291e-121,8.644174e-02,-2.094514e-01,-8.644174e-02,4.695942e+01,1.000000e+02
8.163265e-02,-5.311429e-01,False,2.169998e-01,4.267345e-01,7.329640e-121,8.641749e-02,-2.097347e-01,-8.641749e-02,4.914876e+01,1.000000e+02
8.163265e-02,-5.515714e-01,False,1.982576e-01,4.085648e-01,7.115757e-121,8.639621e-02,-2.103072e-01,-8.639621e-02,5.147463e+01,1.000000e+02
8.163265e-02,-5.720000e-01,False,1.803484e-01,3.914902e-01,6.798301e-121,8.639039e-02,-2.111418e-01,-8.639039e-02,5.393285e+01,1.000000e+02
8.163265e-02,-5.924286e-01,False,1.632721e-01,3.754817e-01,6.379836e-121,8.637689e-02,-2.122095e-01,-8.637689e-02,5.651662e+01,1.000000e+02
8.163265e-02,-6.128571e-01,False,1.470289e-01,3.604905e-01,5.863931e-121,8.636161e-02,-2.134616e-01,-8.636161e-02,5.921422e+01,1.000000e+02
8.163265e-02,-6.332857e-01,False,1.316186e-01,3.464953e-01,5.255277e-121,8.635879e-02,-2.148767e-01,-8.635879e-02,6.201432e+01,1.000000e+02
8.163265e-02,-6.537143e-01,False,1.170413e-01,3.335025e-01,4.559824e-121,8.636687e-02,-2.164612e-01,-8.636687e-02,6.490541e+01,1.000000e+02
8.163265e-02,-6.741429e-01,False,1.032971e-01,3.214459e-01,3.784910e-121,8.634507e-02,-2.181488e-01,-8.634507e-02,6.786487e+01,1.000000e+02
8.163265e-02,-6.945714e-01,False,9.038575e-02,3.103071e-01,2.939391e-121,8.631764e-02,-2.199214e-01,-8.631764e-02,7.087216e+01,1.000000e+02
8.163265e-02,-7.150000e-01,False,7.830744e-02,3.000803e-01,2.033729e-121,8.629862e-02,-2.217729e-01,-8.629862e-02,7.390451e+01,1.000000e+02
8.163265e-02,-7.354286e-01,False,6.706211e-02,2.907358e-01,1.080057e-121,8.629065e-02,-2.236737e-01,-8.629065e-02,7.693366e+01,1.000000e+02
8.163265e-02,-7.558571e-01,False,5.664978e-02,2.822412e-01,9.216967e-123,8.629244e-02,-2.255915e-01,-8.629244e-02,7.992860e+01,1.000000e+02
8.163265e-02,-7.762857e-01,False,4.707042e-02,2.745356e-01,-9.145481e-122,8.628557e-02,-2.274652e-01,-8.628557e-02,8.285453e+01,1.000000e+02
8.163265e-02,-7.967143e-01,False,3.832406e-02,2.676044e-01,-1.923279e-121,8.627522e-02,-2.292803e-01,-8.627522e-02,8.567884e+01,1.000000e+02
8.163265e-02,-8.171429e-01,False,3.041068e-02,2.614156e-01,-2.916027e-121,8.624892e-02,-2.310049e-01,-8.624892e-02,8.836692e+01,1.000000e+02
8.163265e-02,-8.375714e-01,False,2.333029e-02,2.559524e-01,-3.873964e-121,8.622511e-02,-2.326221e-01,-8.622511e-02,9.088491e+01,1.000000e+02
8.163265e-02,-8.580000e-01,False,1.708289e-02,2.511957e-01,-4.777879e-121,8.621256e-02,-2.341129e-01,-8.621256e-02,9.319937e+01,1.000000e+02
8.163265e-02,-8.784286e-01,False,1.166847e-02,2.471012e-01,-5.608700e-121,8.619318e-02,-2.354328e-01,-8.619318e-02,9.527786e+01,1.000000e+02
8.163265e-02,-8.988571e-01,False,7.087044e-03,2.436733e-01,-6.348095e-121,8.618451e-02,-2.365862e-01,-8.618451e-02,9.709158e+01,1.000000e+02
