R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.107143e-01,False,4.470406e-01,4.502270e-01,8.551342e-02,8.643326e-02,-3.186432e-03,-9.198383e-04,7.077390e-01,1.064218e+00
0.000000e+00,-5.311429e-01,False,4.277184e-01,4.309363e-01,8.551142e-02,8.640670e-02,-3.217865e-03,-8.952842e-04,7.467148e-01,1.036128e+00
0.000000e+00,-5.515714e-01,False,4.094711e-01,4.126828e-01,8.550751e-02,8.638384e-02,-3.211671e-03,-8.763380e-04,7.782421e-01,1.014470e+00
0.000000e+00,-5.720000e-01,False,3.922889e-01,3.955968e-01,8.550175e-02,8.637649e-02,-3.307886e-03,-8.747396e-04,8.361762e-01,1.012706e+00
0.000000e+00,-5.924286e-01,False,3.761574e-01,3.795181e-01,8.549427e-02,8.636373e-02,-3.360621e-03,-8.694607e-04,8.854969e-01,1.006743e+00
0.000000e+00,-6.128571e-01,False,3.610584e-01,3.644534e-01,8.548519e-02,8.634950e-02,-3.395013e-03,-8.643126e-04,9.315356e-01,1.000947e+00
0.000000e+00,-6.332857e-01,False,3.469698e-01,3.503812e-01,8.547468e-02,8.634716e-02,-3.411475e-03,-8.724788e-04,9.736467e-01,1.010431e+00
0.000000e+00,-6.537143e-01,False,3.338667e-01,3.372902e-01,8.546294e-02,8.635619e-02,-3.423431e-03,-8.932572e-04,1.014981e+00,1.034387e+00
0.000000e+00,-6.741429e-01,False,3.217221e-01,3.251239e-01,8.545016e-02,8.633564e-02,-3.401779e-03,-8.854744e-04,1.046302e+00,1.025619e+00
0.000000e+00,-6.945714e-01,False,3.105071e-01,3.138689e-01,8.543659e-02,8.630938e-02,-3.361809e-03,-8.727897e-04,1.071087e+00,1.011234e+00
0.000000e+00,-7.150000e-01,False,3.001917e-01,3.035233e-01,8.542244e-02,8.629146e-02,-3.331608e-03,-8.690138e-04,1.097645e+00,1.007068e+00
0.000000e+00,-7.354286e-01,False,2.907456e-01,2.940604e-01,8.540797e-02,8.628443e-02,-3.314731e-03,-8.764671e-04,1.127228e+00,1.015788e+00
0.000000e+00,-7.558571e-01,False,2.821389e-01,2.854502e-01,8.539340e-02,8.628703e-02,-3.311321e-03,-8.936285e-04,1.160035e+00,1.035646e+00
0.000000e+00,-7.762857e-01,False,2.743419e-01,2.776333e-01,8.537899e-02,8.628067e-02,-3.291483e-03,-9.016798e-04,1.185550e+00,1.045054e+00
0.000000e+00,-7.967143e-01,False,2.673263e-01,2.705969e-01,8.536495e-02,8.627057e-02,-3.270651e-03,-9.056196e-04,1.208680e+00,1.049743e+00
0.000000e+00,-8.171429e-01,False,2.610653e-01,2.643103e-01,8.535152e-02,8.624424e-02,-3.245015e-03,-8.927178e-04,1.227729e+00,1.035104e+00
