R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-4.081633e+00,False,3.175520e+01,1.845046e+01,1.694201e-26,-4.122558e-04,1.330474e+01,4.122558e-04,7.211057e+01,1.000000e+02
0.000000e+00,-6.122449e+00,False,2.975005e+01,1.698724e+01,1.681413e-26,-3.831663e-04,1.276281e+01,3.831663e-04,7.513172e+01,1.000000e+02
0.000000e+00,-8.163265e+00,False,2.780037e+01,1.589475e+01,1.649483e-26,-3.028197e-04,1.190562e+01,3.028197e-04,7.490281e+01,1.000000e+02
0.000000e+00,-1.020408e+01,False,2.587867e+01,1.475028e+01,1.609948e-26,-2.676125e-04,1.112839e+01,2.676125e-04,7.544527e+01,1.000000e+02
0.000000e+00,-1.224490e+01,False,2.394853e+01,1.362095e+01,1.577251e-26,-2.389373e-04,1.032759e+01,2.389373e-04,7.582135e+01,1.000000e+02
0.000000e+00,-1.428571e+01,False,2.197532e+01,1.253092e+01,1.563583e-26,-2.119859e-04,9.444400e+00,2.119859e-04,7.536875e+01,1.000000e+02
0.000000e+00,-1.632653e+01,False,1.993701e+01,1.148046e+01,1.574253e-26,-1.865884e-04,8.456545e+00,1.865884e-04,7.366033e+01,1.000000e+02
0.000000e+00,-1.836735e+01,False,1.783233e+01,1.046531e+01,1.605107e-26,-1.619965e-04,7.367026e+00,1.619965e-04,7.039475e+01,1.000000e+02
0.000000e+00,-2.040816e+01,False,1.568434e+01,9.480038e+00,1.642868e-26,-1.379336e-04,6.204302e+00,1.379336e-04,6.544596e+01,1.000000e+02
0.000000e+00,-2.244898e+01,False,1.353839e+01,8.523061e+00,1.668335e-26,-1.143297e-04,5.015326e+00,1.143297e-04,5.884419e+01,1.000000e+02
0.000000e+00,-2.448980e+01,False,1.145520e+01,7.586875e+00,1.661524e-26,-9.127222e-05,3.868321e+00,9.127222e-05,5.098702e+01,1.000000e+02
0.000000e+00,-2.653061e+01,False,9.500627e+00,6.662921e+00,1.607193e-26,-6.899737e-05,2.837707e+00,6.899737e-05,4.258953e+01,1.000000e+02
0.000000e+00,-2.857143e+01,False,7.734577e+00,5.734698e+00,1.499141e-26,-4.883318e-05,1.999880e+00,4.883318e-05,3.487333e+01,1.000000e+02
0.000000e+00,-3.061224e+01,False,6.201451e+00,4.803349e+00,1.342026e-26,-3.297352e-05,1.398102e+00,3.297352e-05,2.910681e+01,1.000000e+02
0.000000e+00,-3.265306e+01,False,4.924125e+00,3.928381e+00,1.150238e-26,-2.239933e-05,9.957437e-01,2.239933e-05,2.534743e+01,1.000000e+02
0.000000e+00,-3.469388e+01,False,3.902359e+00,3.185788e+00,9.442576e-27,-1.592308e-05,7.165718e-01,1.592308e-05,2.249277e+01,1.000000e+02
0.000000e+00,-3.673469e+01,False,3.115503e+00,2.597463e+00,7.456278e-27,-1.193809e-05,5.180402e-01,1.193809e-05,1.994408e+01,1.000000e+02
0.000000e+00,-3.877551e+01,False,2.528392e+00,2.144172e+00,5.720469e-27,-9.264029e-06,3.842198e-01,9.264029e-06,1.791926e+01,1.000000e+02
0.000000e+00,-4.081633e+01,False,2.098784e+00,1.796698e+00,4.339248e-27,-7.494410e-06,3.020860e-01,7.494410e-06,1.681340e+01,1.000000e+02
0.000000e+00,-4.285714e+01,False,1.784543e+00,1.528259e+00,3.332371e-27,-6.231075e-06,2.562846e-01,6.231075e-06,1.676971e+01,1.000000e+02
0.000000e+00,-4.489796e+01,False,1.549186e+00,1.317900e+00,2.647486e-27,-5.234668e-06,2.312857e-01,5.234668e-06,1.754957e+01,1.000000e+02
0.000000e+00,-4.693878e+01,False,1.364977e+00,1.151300e+00,2.189653e-27,-4.572790e-06,2.136768e-01,4.572790e-06,1.855962e+01,1.000000e+02
0.000000e+00,-4.897959e+01,False,1.213543e+00,1.016258e+00,1.857164e-27,-4.001338e-06,1.972852e-01,4.001338e-06,1.941290e+01,1.000000e+02
0.000000e+00,-5.102041e+01,False,1.084523e+00,9.067547e-01,1.571985e-27,-3.611870e-06,1.777682e-01,3.611870e-06,1.960489e+01,1.000000e+02
0.000000e+00,-5.306122e+01,False,9.731273e-01,8.160897e-01,1.296211e-27,-3.208048e-06,1.570376e-01,3.208048e-06,1.924268e+01,1.000000e+02
0.000000e+00,-5.510204e+01,False,8.775350e-01,7.403129e-01,1.031510e-27,-2.946890e-06,1.372221e-01,2.946890e-06,1.853569e+01,1.000000e+02
0.000000e+00,-5.714286e+01,False,7.968099e-01,6.763987e-01,8.045387e-28,-2.652507e-06,1.204112e-01,2.652507e-06,1.780181e+01,1.000000e+02
0.000000e+00,-5.918367e+01,False,7.296942e-01,6.221870e-01,6.457133e-28,-2.508881e-06,1.075072e-01,2.508881e-06,1.727891e+01,1.000000e+02
0.000000e+00,-6.122449e+01,False,6.742632e-01,5.756255e-01,5.701427e-28,-2.309078e-06,9.863768e-02,2.309078e-06,1.713574e+01,1.000000e+02
0.000000e+00,-6.326531e+01,False,6.281779e-01,5.357691e-01,5.677526e-28,-2.194744e-06,9.240881e-02,2.194744e-06,1.724788e+01,1.000000e+02
0.000000e+00,-6.530612e+01,False,5.891685e-01,5.013563e-01,6.054823e-28,-2.004986e-06,8.781224e-02,2.004986e-06,1.751494e+01,1.000000e+02
0.000000e+00,-6.734694e+01,False,5.554361e-01,4.710149e-01,6.396251e-28,-1.918551e-06,8.442123e-02,1.918551e-06,1.792326e+01,1.000000e+02
0.000000e+00,-6.938776e+01,False,5.258036e-01,4.448602e-01,6.326404e-28,-1.830664e-06,8.094341e-02,1.830664e-06,1.819525e+01,1.000000e+02
0.000000e+00,-7.142857e+01,False,4.996127e-01,4.222063e-01,5.674042e-28,-1.754590e-06,7.740640e-02,1.754590e-06,1.833379e+01,1.000000e+02
0.000000e+00,-7.346939e+01,False,4.764820e-01,4.020846e-01,4.532381e-28,-1.709710e-06,7.439734e-02,1.709710e-06,1.850291e+01,1.000000e+02
0.000000e+00,-7.551020e+01,False,4.560758e-01,3.842895e-01,3.214982e-28,-1.643595e-06,7.178631e-02,1.643595e-06,1.868027e+01,1.000000e+02
0.000000e+00,-7.755102e+01,False,4.379960e-01,3.695176e-01,2.126490e-28,-1.542441e-06,6.847845e-02,1.542441e-06,1.853185e+01,1.000000e+02
0.000000e+00,-7.959184e+01,False,4.218206e-01,3.560493e-01,1.599956e-28,-1.535291e-06,6.577135e-02,1.535291e-06,1.847254e+01,1.000000e+02
0.000000e+00,-8.163265e+01,False,4.072336e-01,3.445279e-01,1.764262e-28,-1.498565e-06,6.270569e-02,1.498565e-06,1.820047e+01,1.000000e+02
0.000000e+00,-8.367347e+01,False,3.941467e-01,3.343484e-01,2.492388e-28,-1.442279e-06,5.979828e-02,1.442279e-06,1.788502e+01,1.000000e+02
0.000000e+00,-8.571429e+01,False,3.827264e-01,3.257181e-01,3.449432e-28,-1.418133e-06,5.700828e-02,1.418133e-06,1.750234e+01,1.000000e+02
0.000000e+00,-8.775510e+01,False,3.732939e-01,3.187038e-01,4.220851e-28,-1.384008e-06,5.459011e-02,1.384008e-06,1.712879e+01,1.000000e+02
0.000000e+00,-8.979592e+01,False,3.661366e-01,3.129057e-01,4.471016e-28,-1.367454e-06,5.323090e-02,1.367454e-06,1.701180e+01,1.000000e+02
0.000000e+00,-9.183673e+01,False,3.613164e-01,3.081506e-01,4.071111e-28,-1.370047e-06,5.316576e-02,1.370047e-06,1.725317e+01,1.000000e+02
0.000000e+00,-9.387755e+01,False,3.585668e-01,3.043749e-01,3.147638e-28,-1.355710e-06,5.419187e-02,1.355710e-06,1.780432e+01,1.000000e+02
0.000000e+00,-9.591837e+01,False,3.573351e-01,3.019606e-01,2.033355e-28,-1.282266e-06,5.537445e-02,1.282266e-06,1.833830e+01,1.000000e+02
0.000000e+00,-9.795918e+01,False,3.569580e-01,3.002840e-01,1.139688e-28,-1.337758e-06,5.667400e-02,1.337758e-06,1.887347e+01,1.000000e+02
