R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-4.081633e+00,False,3.250918e+01,1.845046e+01,2.490409e-26,-4.122558e-04,1.405871e+01,4.122558e-04,7.619706e+01,1.000000e+02
0.000000e+00,-6.122449e+00,False,3.046836e+01,1.698724e+01,2.490409e-26,-3.831663e-04,1.348112e+01,3.831663e-04,7.936026e+01,1.000000e+02
0.000000e+00,-8.163265e+00,False,2.842754e+01,1.589475e+01,2.490410e-26,-3.028197e-04,1.253279e+01,3.028197e-04,7.884859e+01,1.000000e+02
0.000000e+00,-1.020408e+01,False,2.638673e+01,1.475028e+01,2.490410e-26,-2.676125e-04,1.163644e+01,2.676125e-04,7.888964e+01,1.000000e+02
0.000000e+00,-1.224490e+01,False,2.434591e+01,1.362095e+01,2.490409e-26,-2.389373e-04,1.072496e+01,2.389373e-04,7.873874e+01,1.000000e+02
0.000000e+00,-1.428571e+01,False,2.230510e+01,1.253092e+01,2.490408e-26,-2.119859e-04,9.774175e+00,2.119859e-04,7.800044e+01,1.000000e+02
0.000000e+00,-1.632653e+01,False,2.026429e+01,1.148046e+01,2.490401e-26,-1.865884e-04,8.783832e+00,1.865884e-04,7.651114e+01,1.000000e+02
0.000000e+00,-1.836735e+01,False,1.822354e+01,1.046531e+01,2.490367e-26,-1.619965e-04,7.758233e+00,1.619965e-04,7.413289e+01,1.000000e+02
0.000000e+00,-2.040816e+01,False,1.618302e+01,9.480038e+00,2.490203e-26,-1.379336e-04,6.702980e+00,1.379336e-04,7.070626e+01,1.000000e+02
0.000000e+00,-2.244898e+01,False,1.414361e+01,8.523061e+00,2.489428e-26,-1.143297e-04,5.620545e+00,1.143297e-04,6.594515e+01,1.000000e+02
0.000000e+00,-2.448980e+01,False,1.210936e+01,7.586875e+00,2.485809e-26,-9.127222e-05,4.522480e+00,9.127222e-05,5.960926e+01,1.000000e+02
0.000000e+00,-2.653061e+01,False,1.009769e+01,6.662921e+00,2.469866e-26,-6.899737e-05,3.434774e+00,6.899737e-05,5.155058e+01,1.000000e+02
0.000000e+00,-2.857143e+01,False,8.168604e+00,5.734698e+00,2.410255e-26,-4.883318e-05,2.433906e+00,4.883318e-05,4.244176e+01,1.000000e+02
0.000000e+00,-3.061224e+01,False,6.447410e+00,4.803349e+00,2.250448e-26,-3.297352e-05,1.644061e+00,3.297352e-05,3.422740e+01,1.000000e+02
0.000000e+00,-3.265306e+01,False,5.048016e+00,3.928381e+00,1.969704e-26,-2.239933e-05,1.119635e+00,2.239933e-05,2.850119e+01,1.000000e+02
0.000000e+00,-3.469388e+01,False,3.982309e+00,3.185788e+00,1.624858e-26,-1.592308e-05,7.965215e-01,1.592308e-05,2.500234e+01,1.000000e+02
0.000000e+00,-3.673469e+01,False,3.192277e+00,2.597463e+00,1.290916e-26,-1.193809e-05,5.948143e-01,1.193809e-05,2.289982e+01,1.000000e+02
0.000000e+00,-3.877551e+01,False,2.607690e+00,2.144172e+00,1.009767e-26,-9.264029e-06,4.635173e-01,9.264029e-06,2.161754e+01,1.000000e+02
0.000000e+00,-4.081633e+01,False,2.170307e+00,1.796698e+00,7.900646e-27,-7.494410e-06,3.736090e-01,7.494410e-06,2.079421e+01,1.000000e+02
0.000000e+00,-4.285714e+01,False,1.837575e+00,1.528259e+00,6.240930e-27,-6.231075e-06,3.093167e-01,6.231075e-06,2.023981e+01,1.000000e+02
0.000000e+00,-4.489796e+01,False,1.579821e+00,1.317900e+00,4.999541e-27,-5.234668e-06,2.619208e-01,5.234668e-06,1.987410e+01,1.000000e+02
0.000000e+00,-4.693878e+01,False,1.376588e+00,1.151300e+00,4.068066e-27,-4.572790e-06,2.252882e-01,4.572790e-06,1.956816e+01,1.000000e+02
0.000000e+00,-4.897959e+01,False,1.213710e+00,1.016258e+00,3.362197e-27,-4.001338e-06,1.974519e-01,4.001338e-06,1.942931e+01,1.000000e+02
0.000000e+00,-5.102041e+01,False,1.081249e+00,9.067547e-01,2.820387e-27,-3.611870e-06,1.744942e-01,3.611870e-06,1.924381e+01,1.000000e+02
0.000000e+00,-5.306122e+01,False,9.721209e-01,8.160897e-01,2.398760e-27,-3.208048e-06,1.560312e-01,3.208048e-06,1.911937e+01,1.000000e+02
0.000000e+00,-5.510204e+01,False,8.811910e-01,7.403129e-01,2.066191e-27,-2.946890e-06,1.408782e-01,2.946890e-06,1.902954e+01,1.000000e+02
0.000000e+00,-5.714286e+01,False,8.046730e-01,6.763987e-01,1.800495e-27,-2.652507e-06,1.282743e-01,2.652507e-06,1.896431e+01,1.000000e+02
0.000000e+00,-5.918367e+01,False,7.397308e-01,6.221870e-01,1.585714e-27,-2.508881e-06,1.175438e-01,2.508881e-06,1.889204e+01,1.000000e+02
0.000000e+00,-6.122449e+01,False,6.842080e-01,5.756255e-01,1.410229e-27,-2.309078e-06,1.085825e-01,2.309078e-06,1.886339e+01,1.000000e+02
0.000000e+00,-6.326531e+01,False,6.364423e-01,5.357691e-01,1.265478e-27,-2.194744e-06,1.006732e-01,2.194744e-06,1.879041e+01,1.000000e+02
0.000000e+00,-6.530612e+01,False,5.951364e-01,5.013563e-01,1.145071e-27,-2.004986e-06,9.378014e-02,2.004986e-06,1.870529e+01,1.000000e+02
0.000000e+00,-6.734694e+01,False,5.592664e-01,4.710149e-01,1.044182e-27,-1.918551e-06,8.825148e-02,1.918551e-06,1.873645e+01,1.000000e+02
0.000000e+00,-6.938776e+01,False,5.280156e-01,4.448602e-01,9.591239e-28,-1.830664e-06,8.315546e-02,1.830664e-06,1.869249e+01,1.000000e+02
0.000000e+00,-7.142857e+01,False,5.007273e-01,4.222063e-01,8.870474e-28,-1.754590e-06,7.852098e-02,1.754590e-06,1.859777e+01,1.000000e+02
0.000000e+00,-7.346939e+01,False,4.768686e-01,4.020846e-01,8.257322e-28,-1.709710e-06,7.478402e-02,1.709710e-06,1.859908e+01,1.000000e+02
0.000000e+00,-7.551020e+01,False,4.560049e-01,3.842895e-01,7.734314e-28,-1.643595e-06,7.171541e-02,1.643595e-06,1.866182e+01,1.000000e+02
0.000000e+00,-7.755102e+01,False,4.377792e-01,3.695176e-01,7.287603e-28,-1.542441e-06,6.826162e-02,1.542441e-06,1.847317e+01,1.000000e+02
0.000000e+00,-7.959184e+01,False,4.218974e-01,3.560493e-01,6.906141e-28,-1.535291e-06,6.584815e-02,1.535291e-06,1.849411e+01,1.000000e+02
0.000000e+00,-8.163265e+01,False,4.081165e-01,3.445279e-01,6.581075e-28,-1.498565e-06,6.358867e-02,1.498565e-06,1.845676e+01,1.000000e+02
0.000000e+00,-8.367347e+01,False,3.962357e-01,3.343484e-01,6.305282e-28,-1.442279e-06,6.188729e-02,1.442279e-06,1.850982e+01,1.000000e+02
0.000000e+00,-8.571429e+01,False,3.860890e-01,3.257181e-01,6.073029e-28,-1.418133e-06,6.037092e-02,1.418133e-06,1.853471e+01,1.000000e+02
0.000000e+00,-8.775510e+01,False,3.775401e-01,3.187038e-01,5.879710e-28,-1.384008e-06,5.883635e-02,1.384008e-06,1.846114e+01,1.000000e+02
0.000000e+00,-8.979592e+01,False,3.704780e-01,3.129057e-01,5.721646e-28,-1.367454e-06,5.757224e-02,1.367454e-06,1.839923e+01,1.000000e+02
0.000000e+00,-9.183673e+01,False,3.648134e-01,3.081506e-01,5.595937e-28,-1.370047e-06,5.666283e-02,1.370047e-06,1.838803e+01,1.000000e+02
0.000000e+00,-9.387755e+01,False,3.604767e-01,3.043749e-01,5.500341e-28,-1.355710e-06,5.610181e-02,1.355710e-06,1.843181e+01,1.000000e+02
0.000000e+00,-9.591837e+01,False,3.574153e-01,3.019606e-01,5.433198e-28,-1.282266e-06,5.545466e-02,1.282266e-06,1.836486e+01,1.000000e+02
0.000000e+00,-9.795918e+01,False,3.555928e-01,3.002840e-01,5.393359e-28,-1.337758e-06,5.530883e-02,1.337758e-06,1.841884e+01,1.000000e+02
0.000000e+00,-1.000000e+02,False,3.549877e-01,2.997139e-01,5.380154e-28,-1.342921e-06,5.527380e-02,1.342921e-06,1.844219e+01,1.000000e+02
4.081633e-01,-4.081633e+00,False,3.250918e+01,1.843496e+01,2.490409e-26,-4.125939e-04,1.407422e+01,4.125939e-04,7.634528e+01,1.000000e+02
4.081633e-01,-6.122449e+00,False,3.046836e+01,1.698526e+01,2.490409e-26,-3.822525e-04,1.348310e+01,3.822525e-04,7.938120e+01,1.000000e+02
4.081633e-01,-8.163265e+00,False,2.842754e+01,1.589562e+01,2.490410e-26,-3.027496e-04,1.253192e+01,3.027496e-04,7.883885e+01,1.000000e+02
4.081633e-01,-1.020408e+01,False,2.638673e+01,1.475007e+01,2.490410e-26,-2.675321e-04,1.163666e+01,2.675321e-04,7.889227e+01,1.000000e+02
4.081633e-01,-1.224490e+01,False,2.434591e+01,1.362054e+01,2.490409e-26,-2.388879e-04,1.072537e+01,2.388879e-04,7.874415e+01,1.000000e+02
4.081633e-01,-1.428571e+01,False,2.230510e+01,1.253053e+01,2.490408e-26,-2.119699e-04,9.774564e+00,2.119699e-04,7.800598e+01,1.000000e+02
4.081633e-01,-1.632653e+01,False,2.026429e+01,1.148011e+01,2.490401e-26,-1.865804e-04,8.784183e+00,1.865804e-04,7.651654e+01,1.000000e+02
4.081633e-01,-1.836735e+01,False,1.822354e+01,1.046499e+01,2.490368e-26,-1.619909e-04,7.758544e+00,1.619909e-04,7.413807e+01,1.000000e+02
4.081633e-01,-2.040816e+01,False,1.618301e+01,9.479766e+00,2.490208e-26,-1.379290e-04,6.703243e+00,1.379290e-04,7.071105e+01,1.000000e+02
4.081633e-01,-2.244898e+01,False,1.414356e+01,8.522844e+00,2.489451e-26,-1.143251e-04,5.620720e+00,1.143251e-04,6.594888e+01,1.000000e+02
4.081633e-01,-2.448980e+01,False,1.210916e+01,7.586750e+00,2.485914e-26,-9.126475e-05,4.522413e+00,9.126475e-05,5.960936e+01,1.000000e+02
4.081633e-01,-2.653061e+01,False,1.009694e+01,6.662972e+00,2.470269e-26,-6.897773e-05,3.433969e+00,6.897773e-05,5.153811e+01,1.000000e+02
