R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.530612e-01,False,2.892145e+00,2.750391e+00,2.349465e-01,2.560985e-01,1.417535e-01,-2.115203e-02,5.153940e+00,8.259336e+00
0.000000e+00,-1.836735e-01,False,2.861541e+00,2.719691e+00,2.349465e-01,2.561895e-01,1.418496e-01,-2.124308e-02,5.215651e+00,8.291939e+00
0.000000e+00,-2.142857e-01,False,2.830951e+00,2.688977e+00,2.349464e-01,2.558192e-01,1.419739e-01,-2.087276e-02,5.279848e+00,8.159184e+00
0.000000e+00,-2.448980e-01,False,2.800379e+00,2.658308e+00,2.349464e-01,2.552223e-01,1.420713e-01,-2.027589e-02,5.344427e+00,7.944402e+00
0.000000e+00,-2.755102e-01,False,2.769829e+00,2.627714e+00,2.349464e-01,2.544916e-01,1.421147e-01,-1.954518e-02,5.408303e+00,7.680089e+00
0.000000e+00,-3.061224e-01,False,2.739308e+00,2.597084e+00,2.349464e-01,2.535871e-01,1.422241e-01,-1.864068e-02,5.476299e+00,7.350800e+00
0.000000e+00,-3.367347e-01,False,2.708826e+00,2.566610e+00,2.349464e-01,2.526027e-01,1.422161e-01,-1.765631e-02,5.541007e+00,6.989755e+00
0.000000e+00,-3.673469e-01,False,2.678396e+00,2.536187e+00,2.349464e-01,2.518771e-01,1.422092e-01,-1.693072e-02,5.607207e+00,6.721817e+00
0.000000e+00,-3.979592e-01,False,2.648033e+00,2.505968e+00,2.349464e-01,2.508738e-01,1.420655e-01,-1.592740e-02,5.669087e+00,6.348769e+00
0.000000e+00,-4.285714e-01,False,2.617756e+00,2.475841e+00,2.349464e-01,2.499031e-01,1.419152e-01,-1.495670e-02,5.732000e+00,5.985001e+00
0.000000e+00,-4.591837e-01,False,2.587586e+00,2.446122e+00,2.349463e-01,2.488701e-01,1.414638e-01,-1.392373e-02,5.783185e+00,5.594779e+00
0.000000e+00,-4.897959e-01,False,2.557549e+00,2.416538e+00,2.349463e-01,2.478268e-01,1.410113e-01,-1.288053e-02,5.835260e+00,5.197391e+00
0.000000e+00,-5.204082e-01,False,2.527674e+00,2.387155e+00,2.349462e-01,2.469260e-01,1.405186e-01,-1.197973e-02,5.886445e+00,4.851548e+00
0.000000e+00,-5.510204e-01,False,2.497992e+00,2.358069e+00,2.349462e-01,2.461397e-01,1.399235e-01,-1.119348e-02,5.933819e+00,4.547615e+00
0.000000e+00,-5.816327e-01,False,2.468542e+00,2.329553e+00,2.349461e-01,2.452338e-01,1.389884e-01,-1.028768e-02,5.966311e+00,4.195051e+00
0.000000e+00,-6.122449e-01,False,2.439363e+00,2.301251e+00,2.349460e-01,2.442609e-01,1.381124e-01,-9.314914e-03,6.001625e+00,3.813510e+00
0.000000e+00,-6.428571e-01,False,2.410502e+00,2.273337e+00,2.349459e-01,2.433115e-01,1.371650e-01,-8.365592e-03,6.033641e+00,3.438223e+00
0.000000e+00,-6.734694e-01,False,2.382009e+00,2.245915e+00,2.349457e-01,2.426097e-01,1.360947e-01,-7.663991e-03,6.059657e+00,3.158979e+00
0.000000e+00,-7.040816e-01,False,2.353939e+00,2.218917e+00,2.349456e-01,2.419339e-01,1.350219e-01,-6.988357e-03,6.085038e+00,2.888540e+00
0.000000e+00,-7.346939e-01,False,2.326348e+00,2.192310e+00,2.349454e-01,2.412037e-01,1.340387e-01,-6.258321e-03,6.114041e+00,2.594621e+00
0.000000e+00,-7.653061e-01,False,2.299297e+00,2.166366e+00,2.349451e-01,2.403865e-01,1.329310e-01,-5.441333e-03,6.136125e+00,2.263577e+00
0.000000e+00,-7.959184e-01,False,2.272847e+00,2.141226e+00,2.349449e-01,2.396996e-01,1.316203e-01,-4.754754e-03,6.146961e+00,1.983630e+00
0.000000e+00,-8.265306e-01,False,2.247058e+00,2.116551e+00,2.349445e-01,2.389512e-01,1.305069e-01,-4.006698e-03,6.166018e+00,1.676785e+00
0.000000e+00,-8.571429e-01,False,2.221991e+00,2.092604e+00,2.349442e-01,2.382150e-01,1.293871e-01,-3.270759e-03,6.183068e+00,1.373028e+00
0.000000e+00,-8.877551e-01,False,2.197704e+00,2.069410e+00,2.349438e-01,2.375820e-01,1.282943e-01,-2.638149e-03,6.199560e+00,1.110416e+00
0.000000e+00,-9.183673e-01,False,2.174254e+00,2.046981e+00,2.349434e-01,2.373701e-01,1.272730e-01,-2.426703e-03,6.217593e+00,1.022329e+00
