R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.530612e-01,False,2.893712e+00,2.750391e+00,2.349451e-01,2.560985e-01,1.433201e-01,-2.115336e-02,5.210900e+00,8.259853e+00
0.000000e+00,-1.836735e-01,False,2.863107e+00,2.719691e+00,2.349451e-01,2.561895e-01,1.434163e-01,-2.124440e-02,5.273256e+00,8.292455e+00
0.000000e+00,-2.142857e-01,False,2.832518e+00,2.688977e+00,2.349451e-01,2.558192e-01,1.435408e-01,-2.087408e-02,5.338119e+00,8.159701e+00
0.000000e+00,-2.448980e-01,False,2.801946e+00,2.658308e+00,2.349451e-01,2.552223e-01,1.436385e-01,-2.027721e-02,5.403382e+00,7.944920e+00
0.000000e+00,-2.755102e-01,False,2.771396e+00,2.627714e+00,2.349451e-01,2.544916e-01,1.436823e-01,-1.954651e-02,5.467959e+00,7.680609e+00
0.000000e+00,-3.061224e-01,False,2.740876e+00,2.597084e+00,2.349451e-01,2.535871e-01,1.437921e-01,-1.864201e-02,5.536676e+00,7.351322e+00
0.000000e+00,-3.367347e-01,False,2.710395e+00,2.566610e+00,2.349451e-01,2.526027e-01,1.437846e-01,-1.765764e-02,5.602119e+00,6.990279e+00
0.000000e+00,-3.673469e-01,False,2.679965e+00,2.536187e+00,2.349451e-01,2.518771e-01,1.437780e-01,-1.693204e-02,5.669062e+00,6.722342e+00
0.000000e+00,-3.979592e-01,False,2.649602e+00,2.505968e+00,2.349451e-01,2.508738e-01,1.436341e-01,-1.592872e-02,5.731682e+00,6.349297e+00
0.000000e+00,-4.285714e-01,False,2.619324e+00,2.475841e+00,2.349450e-01,2.499031e-01,1.434829e-01,-1.495802e-02,5.795321e+00,5.985531e+00
0.000000e+00,-4.591837e-01,False,2.589152e+00,2.446122e+00,2.349450e-01,2.488701e-01,1.430295e-01,-1.392505e-02,5.847192e+00,5.595310e+00
