R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.530612e-01,False,2.890249e+00,2.750391e+00,2.350569e-01,2.560985e-01,1.398579e-01,-2.104158e-02,5.085019e+00,8.216206e+00
0.000000e+00,-1.836735e-01,False,2.859645e+00,2.719691e+00,2.350569e-01,2.561895e-01,1.399540e-01,-2.113263e-02,5.145952e+00,8.248825e+00
0.000000e+00,-2.142857e-01,False,2.829056e+00,2.688977e+00,2.350569e-01,2.558192e-01,1.400784e-01,-2.076231e-02,5.209355e+00,8.116007e+00
0.000000e+00,-2.448980e-01,False,2.798483e+00,2.658308e+00,2.350569e-01,2.552223e-01,1.401759e-01,-2.016543e-02,5.273126e+00,7.901124e+00
0.000000e+00,-2.755102e-01,False,2.767934e+00,2.627714e+00,2.350569e-01,2.544916e-01,1.402197e-01,-1.943473e-02,5.336184e+00,7.636687e+00
0.000000e+00,-3.061224e-01,False,2.737414e+00,2.597084e+00,2.350569e-01,2.535871e-01,1.403295e-01,-1.853023e-02,5.403350e+00,7.307243e+00
0.000000e+00,-3.367347e-01,False,2.706933e+00,2.566610e+00,2.350569e-01,2.526027e-01,1.403223e-01,-1.754586e-02,5.467221e+00,6.946029e+00
0.000000e+00,-3.673469e-01,False,2.676503e+00,2.536187e+00,2.350569e-01,2.518771e-01,1.403163e-01,-1.682027e-02,5.532569e+00,6.677964e+00
0.000000e+00,-3.979592e-01,False,2.646141e+00,2.505968e+00,2.350568e-01,2.508738e-01,1.401732e-01,-1.581694e-02,5.593577e+00,6.304742e+00
0.000000e+00,-4.285714e-01,False,2.615864e+00,2.475841e+00,2.350568e-01,2.499031e-01,1.400231e-01,-1.484625e-02,5.655578e+00,5.940803e+00
0.000000e+00,-4.591837e-01,False,2.585693e+00,2.446122e+00,2.350568e-01,2.488701e-01,1.395710e-01,-1.381328e-02,5.705805e+00,5.550396e+00
0.000000e+00,-4.897959e-01,False,2.555654e+00,2.416538e+00,2.350568e-01,2.478268e-01,1.391164e-01,-1.277008e-02,5.756849e+00,5.152822e+00
0.000000e+00,-5.204082e-01,False,2.525775e+00,2.387155e+00,2.350567e-01,2.469260e-01,1.386202e-01,-1.186928e-02,5.806920e+00,4.806816e+00
0.000000e+00,-5.510204e-01,False,2.496089e+00,2.358069e+00,2.350566e-01,2.461397e-01,1.380199e-01,-1.108303e-02,5.853091e+00,4.502740e+00
0.000000e+00,-5.816327e-01,False,2.466631e+00,2.329553e+00,2.350565e-01,2.452338e-01,1.370777e-01,-1.017723e-02,5.884291e+00,4.150010e+00
0.000000e+00,-6.122449e-01,False,2.437443e+00,2.301251e+00,2.350564e-01,2.442609e-01,1.361927e-01,-9.204459e-03,5.918206e+00,3.768290e+00
0.000000e+00,-6.428571e-01,False,2.408571e+00,2.273337e+00,2.350563e-01,2.433115e-01,1.352343e-01,-8.255136e-03,5.948712e+00,3.392827e+00
0.000000e+00,-6.734694e-01,False,2.380065e+00,2.245915e+00,2.350562e-01,2.426097e-01,1.341509e-01,-7.553535e-03,5.973106e+00,3.113451e+00
0.000000e+00,-7.040816e-01,False,2.351980e+00,2.218917e+00,2.350560e-01,2.419339e-01,1.330629e-01,-6.877901e-03,5.996752e+00,2.842884e+00
0.000000e+00,-7.346939e-01,False,2.324372e+00,2.192310e+00,2.350558e-01,2.412037e-01,1.320628e-01,-6.147865e-03,6.023911e+00,2.548827e+00
0.000000e+00,-7.653061e-01,False,2.297303e+00,2.166366e+00,2.350556e-01,2.403865e-01,1.309366e-01,-5.330876e-03,6.044066e+00,2.217628e+00
0.000000e+00,-7.959184e-01,False,2.270833e+00,2.141226e+00,2.350553e-01,2.396996e-01,1.296065e-01,-4.644298e-03,6.052911e+00,1.937549e+00
0.000000e+00,-8.265306e-01,False,2.245024e+00,2.116551e+00,2.350550e-01,2.389512e-01,1.284731e-01,-3.896241e-03,6.069926e+00,1.630559e+00
0.000000e+00,-8.571429e-01,False,2.219937e+00,2.092604e+00,2.350547e-01,2.382150e-01,1.273331e-01,-3.160302e-03,6.084914e+00,1.326660e+00
0.000000e+00,-8.877551e-01,False,2.195631e+00,2.069410e+00,2.350543e-01,2.375820e-01,1.262205e-01,-2.527693e-03,6.099347e+00,1.063925e+00
0.000000e+00,-9.183673e-01,False,2.172161e+00,2.046981e+00,2.350539e-01,2.373701e-01,1.251799e-01,-2.316248e-03,6.115343e+00,9.757958e-01
0.000000e+00,-9.489796e-01,False,2.149583e+00,2.025383e+00,2.350534e-01,2.368243e-01,1.242003e-01,-1.770859e-03,6.132191e+00,7.477524e-01
