R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-3.061224e+01,False,3.526522e-01,3.487366e-01,1.053465e-05,1.360259e-05,3.915674e-03,-3.067943e-06,1.122817e+00,2.255411e+01
0.000000e+00,-3.265306e+01,False,3.261230e-01,3.219079e-01,9.698089e-06,1.264918e-05,4.215191e-03,-2.951095e-06,1.309440e+00,2.333032e+01
0.000000e+00,-3.469388e+01,False,2.965844e-01,2.923351e-01,8.773310e-06,1.155205e-05,4.249303e-03,-2.778736e-06,1.453573e+00,2.405406e+01
0.000000e+00,-3.673469e+01,False,2.690966e-01,2.661314e-01,7.919633e-06,1.072159e-05,2.965169e-03,-2.801962e-06,1.114175e+00,2.613382e+01
0.000000e+00,-3.877551e+01,False,2.446625e-01,2.416335e-01,7.166747e-06,9.710781e-06,3.028991e-03,-2.544034e-06,1.253548e+00,2.619804e+01
0.000000e+00,-4.081633e+01,False,2.232295e-01,2.203905e-01,6.511177e-06,8.952643e-06,2.839019e-03,-2.441465e-06,1.288177e+00,2.727089e+01
0.000000e+00,-4.285714e+01,False,2.044860e-01,2.026307e-01,5.941721e-06,8.365479e-06,1.855285e-03,-2.423759e-06,9.155991e-01,2.897334e+01
0.000000e+00,-4.489796e+01,False,1.880816e-01,1.860339e-01,5.446374e-06,7.548469e-06,2.047747e-03,-2.102095e-06,1.100739e+00,2.784797e+01
0.000000e+00,-4.693878e+01,False,1.736917e-01,1.723750e-01,5.014251e-06,7.201066e-06,1.316708e-03,-2.186814e-06,7.638626e-01,3.036793e+01
0.000000e+00,-4.897959e+01,False,1.610326e-01,1.594625e-01,4.636001e-06,6.700199e-06,1.570152e-03,-2.064198e-06,9.846531e-01,3.080802e+01
0.000000e+00,-5.102041e+01,False,1.498631e-01,1.488317e-01,4.303754e-06,6.452550e-06,1.031435e-03,-2.148796e-06,6.930209e-01,3.330150e+01
0.000000e+00,-5.306122e+01,False,1.399792e-01,1.388754e-01,4.010941e-06,5.939586e-06,1.103854e-03,-1.928645e-06,7.948521e-01,3.247103e+01
0.000000e+00,-5.510204e+01,False,1.312095e-01,1.306053e-01,3.752085e-06,5.714593e-06,6.042819e-04,-1.962508e-06,4.626781e-01,3.434204e+01
0.000000e+00,-5.714286e+01,False,1.234096e-01,1.224238e-01,3.522613e-06,5.256085e-06,9.858369e-04,-1.733471e-06,8.052657e-01,3.298028e+01
0.000000e+00,-5.918367e+01,False,1.164578e-01,1.158864e-01,3.318699e-06,5.181304e-06,5.713269e-04,-1.862605e-06,4.930058e-01,3.594857e+01
0.000000e+00,-6.122449e+01,False,1.102510e-01,1.099497e-01,3.137130e-06,4.919763e-06,3.012559e-04,-1.782633e-06,2.739942e-01,3.623412e+01
0.000000e+00,-6.326531e+01,False,1.047020e-01,1.043956e-01,2.975198e-06,4.826011e-06,3.063880e-04,-1.850812e-06,2.934874e-01,3.835077e+01
0.000000e+00,-6.530612e+01,False,9.973656e-02,9.971103e-02,2.830614e-06,4.538960e-06,2.553567e-05,-1.708346e-06,2.560968e-02,3.763740e+01
0.000000e+00,-6.734694e+01,False,9.529129e-02,9.491513e-02,2.701432e-06,4.329215e-06,3.761674e-04,-1.627783e-06,3.963197e-01,3.759995e+01
0.000000e+00,-6.938776e+01,False,9.131204e-02,9.115294e-02,2.586001e-06,4.250536e-06,1.590951e-04,-1.664535e-06,1.745365e-01,3.916060e+01
0.000000e+00,-7.142857e+01,False,8.775236e-02,8.780467e-02,2.482907e-06,4.124317e-06,-5.230609e-05,-1.641410e-06,5.957097e-02,3.979834e+01
0.000000e+00,-7.346939e+01,False,8.457241e-02,8.453602e-02,2.390945e-06,4.109011e-06,3.638678e-05,-1.718066e-06,4.304293e-02,4.181216e+01
0.000000e+00,-7.551020e+01,False,8.173792e-02,8.189220e-02,2.309080e-06,3.937633e-06,-1.542840e-04,-1.628553e-06,1.883988e-01,4.135869e+01
0.000000e+00,-7.755102e+01,False,7.921943e-02,7.955000e-02,2.236427e-06,3.738217e-06,-3.305663e-04,-1.501790e-06,4.155454e-01,4.017397e+01
0.000000e+00,-7.959184e+01,False,7.699164e-02,7.694934e-02,2.172227e-06,3.807877e-06,4.230669e-05,-1.635650e-06,5.497992e-02,4.295437e+01
0.000000e+00,-8.163265e+01,False,7.503286e-02,7.514112e-02,2.115831e-06,3.759222e-06,-1.082616e-04,-1.643391e-06,1.440777e-01,4.371625e+01
0.000000e+00,-8.367347e+01,False,7.332453e-02,7.381491e-02,2.066686e-06,3.619421e-06,-4.903859e-04,-1.552735e-06,6.643453e-01,4.290009e+01
0.000000e+00,-8.571429e+01,False,7.185088e-02,7.195558e-02,2.024323e-06,3.572156e-06,-1.047006e-04,-1.547833e-06,1.455072e-01,4.333051e+01
0.000000e+00,-8.775510e+01,False,7.059863e-02,7.086331e-02,1.988345e-06,3.514798e-06,-2.646820e-04,-1.526453e-06,3.735106e-01,4.342932e+01
0.000000e+00,-8.979592e+01,False,6.955669e-02,6.984163e-02,1.958426e-06,3.483241e-06,-2.849391e-04,-1.524815e-06,4.079789e-01,4.377576e+01
0.000000e+00,-9.183673e+01,False,6.871601e-02,6.893993e-02,1.934295e-06,3.535404e-06,-2.239175e-04,-1.601108e-06,3.248009e-01,4.528785e+01
0.000000e+00,-9.387755e+01,False,6.806939e-02,6.838385e-02,1.915742e-06,3.487663e-06,-3.144535e-04,-1.571921e-06,4.598359e-01,4.507090e+01
0.000000e+00,-9.591837e+01,False,6.761136e-02,6.800448e-02,1.902602e-06,3.315305e-06,-3.931273e-04,-1.412703e-06,5.780903e-01,4.261155e+01
0.000000e+00,-9.795918e+01,False,6.733806e-02,6.770350e-02,1.894763e-06,3.453146e-06,-3.654471e-04,-1.558383e-06,5.397758e-01,4.512936e+01
0.000000e+00,-1.000000e+02,False,6.724721e-02,6.705723e-02,1.892158e-06,3.481813e-06,1.899810e-04,-1.589656e-06,2.833118e-01,4.565597e+01
4.081633e-01,-3.061224e+01,False,3.528324e-01,3.489045e-01,1.054032e-05,1.360874e-05,3.927866e-03,-3.068423e-06,1.125771e+00,2.254744e+01
4.081633e-01,-3.265306e+01,False,3.261431e-01,3.219257e-01,9.698649e-06,1.264973e-05,4.217357e-03,-2.951079e-06,1.310040e+00,2.332919e+01
4.081633e-01,-3.469388e+01,False,2.965611e-01,2.923117e-01,8.772511e-06,1.155108e-05,4.249407e-03,-2.778571e-06,1.453724e+00,2.405464e+01
4.081633e-01,-3.673469e+01,False,2.690653e-01,2.661003e-01,7.918603e-06,1.072035e-05,2.965056e-03,-2.801744e-06,1.114263e+00,2.613482e+01
4.081633e-01,-3.877551e+01,False,2.446323e-01,2.416037e-01,7.165769e-06,9.709657e-06,3.028557e-03,-2.543889e-06,1.253522e+00,2.619957e+01
4.081633e-01,-4.081633e+01,False,2.232026e-01,2.203642e-01,6.510316e-06,8.951643e-06,2.838438e-03,-2.441328e-06,1.288067e+00,2.727239e+01
4.081633e-01,-4.285714e+01,False,2.044626e-01,2.026076e-01,5.940980e-06,8.364585e-06,1.854959e-03,-2.423605e-06,9.155426e-01,2.897460e+01
4.081633e-01,-4.489796e+01,False,1.880615e-01,1.860142e-01,5.445743e-06,7.547764e-06,2.047300e-03,-2.102021e-06,1.100615e+00,2.784958e+01
4.081633e-01,-4.693878e+01,False,1.736744e-01,1.723579e-01,5.013714e-06,7.200411e-06,1.316480e-03,-2.186697e-06,7.638059e-01,3.036906e+01
