R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-3.061224e+01,False,3.540447e-01,3.487366e-01,9.041385e-06,1.360259e-05,5.308147e-03,-4.561207e-06,1.522108e+00,3.353190e+01
0.000000e+00,-3.265306e+01,False,3.269712e-01,3.219079e-01,8.320225e-06,1.264918e-05,5.063384e-03,-4.328960e-06,1.572930e+00,3.422323e+01
0.000000e+00,-3.469388e+01,False,2.974098e-01,2.923351e-01,7.519367e-06,1.155205e-05,5.074747e-03,-4.032679e-06,1.735935e+00,3.490879e+01
0.000000e+00,-3.673469e+01,False,2.696367e-01,2.661314e-01,6.788227e-06,1.072159e-05,3.505316e-03,-3.933368e-06,1.317138e+00,3.668641e+01
0.000000e+00,-3.877551e+01,False,2.453194e-01,2.416335e-01,6.134894e-06,9.710781e-06,3.685944e-03,-3.575887e-06,1.525428e+00,3.682389e+01
0.000000e+00,-4.081633e+01,False,2.236713e-01,2.203905e-01,5.575045e-06,8.952643e-06,3.280807e-03,-3.377598e-06,1.488633e+00,3.772738e+01
0.000000e+00,-4.285714e+01,False,2.049993e-01,2.026307e-01,5.082185e-06,8.365479e-06,2.368663e-03,-3.283294e-06,1.168956e+00,3.924813e+01
0.000000e+00,-4.489796e+01,False,1.885018e-01,1.860339e-01,4.658014e-06,7.548469e-06,2.467913e-03,-2.890455e-06,1.326593e+00,3.829193e+01
0.000000e+00,-4.693878e+01,False,1.740724e-01,1.723750e-01,4.287126e-06,7.201066e-06,1.697449e-03,-2.913940e-06,9.847424e-01,4.046540e+01
0.000000e+00,-4.897959e+01,False,1.614484e-01,1.594625e-01,3.960572e-06,6.700199e-06,1.985887e-03,-2.739627e-06,1.245363e+00,4.088874e+01
0.000000e+00,-5.102041e+01,False,1.501503e-01,1.488317e-01,3.678713e-06,6.452550e-06,1.318608e-03,-2.773837e-06,8.859727e-01,4.298823e+01
0.000000e+00,-5.306122e+01,False,1.403678e-01,1.388754e-01,3.423712e-06,5.939586e-06,1.492446e-03,-2.515875e-06,1.074666e+00,4.235774e+01
0.000000e+00,-5.510204e+01,False,1.314580e-01,1.306053e-01,3.205856e-06,5.714593e-06,8.527358e-04,-2.508737e-06,6.529107e-01,4.390054e+01
0.000000e+00,-5.714286e+01,False,1.237383e-01,1.224238e-01,3.005793e-06,5.256085e-06,1.314475e-03,-2.250292e-06,1.073709e+00,4.281308e+01
0.000000e+00,-5.918367e+01,False,1.167111e-01,1.158864e-01,2.833493e-06,5.181304e-06,8.246538e-04,-2.347811e-06,7.116051e-01,4.531313e+01
0.000000e+00,-6.122449e+01,False,1.105049e-01,1.099497e-01,2.677150e-06,4.919763e-06,5.551704e-04,-2.242613e-06,5.049310e-01,4.558375e+01
0.000000e+00,-6.326531e+01,False,1.049734e-01,1.043956e-01,2.537860e-06,4.826011e-06,5.777925e-04,-2.288151e-06,5.534643e-01,4.741288e+01
0.000000e+00,-6.530612e+01,False,9.993039e-02,9.971103e-02,2.416215e-06,4.538960e-06,2.193620e-04,-2.122745e-06,2.199977e-01,4.676721e+01
0.000000e+00,-6.734694e+01,False,9.556418e-02,9.491513e-02,2.302626e-06,4.329215e-06,6.490578e-04,-2.026589e-06,6.838297e-01,4.681193e+01
0.000000e+00,-6.938776e+01,False,9.148044e-02,9.115294e-02,2.207385e-06,4.250536e-06,3.274957e-04,-2.043151e-06,3.592815e-01,4.806808e+01
0.000000e+00,-7.142857e+01,False,8.799809e-02,8.780467e-02,2.115928e-06,4.124317e-06,1.934240e-04,-2.008389e-06,2.202890e-01,4.869629e+01
0.000000e+00,-7.346939e+01,False,8.474903e-02,8.453602e-02,2.039828e-06,4.109011e-06,2.130012e-04,-2.069183e-06,2.519650e-01,5.035721e+01
0.000000e+00,-7.551020e+01,False,8.193758e-02,8.189220e-02,1.968479e-06,3.937633e-06,4.538129e-05,-1.969155e-06,5.541589e-02,5.000858e+01
0.000000e+00,-7.755102e+01,False,7.941903e-02,7.955000e-02,1.906387e-06,3.738217e-06,-1.309645e-04,-1.831830e-06,1.646316e-01,4.900276e+01
0.000000e+00,-7.959184e+01,False,7.714818e-02,7.694934e-02,1.852798e-06,3.807877e-06,1.988452e-04,-1.955078e-06,2.584105e-01,5.134301e+01
0.000000e+00,-8.163265e+01,False,7.524718e-02,7.514112e-02,1.802309e-06,3.759222e-06,1.060616e-04,-1.956914e-06,1.411499e-01,5.205634e+01
0.000000e+00,-8.367347e+01,False,7.345960e-02,7.381491e-02,1.763190e-06,3.619421e-06,-3.553156e-04,-1.856231e-06,4.813601e-01,5.128531e+01
0.000000e+00,-8.571429e+01,False,7.205832e-02,7.195558e-02,1.724043e-06,3.572156e-06,1.027409e-04,-1.848113e-06,1.427837e-01,5.173663e+01
0.000000e+00,-8.775510e+01,False,7.073895e-02,7.086331e-02,1.695843e-06,3.514798e-06,-1.243606e-04,-1.818955e-06,1.754936e-01,5.175135e+01
0.000000e+00,-8.979592e+01,False,6.973777e-02,6.984163e-02,1.668551e-06,3.483241e-06,-1.038583e-04,-1.814689e-06,1.487055e-01,5.209773e+01
