R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-2.655714e-01,False,4.339169e-01,4.297381e-01,2.354934e-01,2.352427e-01,4.178799e-03,2.506726e-04,9.724062e-01,1.065591e-01
0.000000e+00,-2.860000e-01,False,4.337831e-01,4.296609e-01,2.354926e-01,2.353284e-01,4.122248e-03,1.642375e-04,9.594190e-01,6.979077e-02
0.000000e+00,-3.064286e-01,False,4.335429e-01,4.294235e-01,2.354912e-01,2.353078e-01,4.119342e-03,1.833949e-04,9.592726e-01,7.793830e-02
0.000000e+00,-3.268571e-01,False,4.331951e-01,4.291218e-01,2.354892e-01,2.353018e-01,4.073280e-03,1.873646e-04,9.492130e-01,7.962734e-02
0.000000e+00,-3.472857e-01,False,4.327385e-01,4.286887e-01,2.354865e-01,2.352712e-01,4.049732e-03,2.153415e-04,9.446789e-01,9.152907e-02
0.000000e+00,-3.677143e-01,False,4.321717e-01,4.281624e-01,2.354832e-01,2.352331e-01,4.009263e-03,2.501195e-04,9.363884e-01,1.063284e-01
0.000000e+00,-3.881429e-01,False,4.314934e-01,4.275363e-01,2.354792e-01,2.351961e-01,3.957112e-03,2.830489e-04,9.255617e-01,1.203459e-01
0.000000e+00,-4.085714e-01,False,4.307024e-01,4.268329e-01,2.354745e-01,2.351718e-01,3.869528e-03,3.026272e-04,9.065673e-01,1.286834e-01
0.000000e+00,-4.290000e-01,False,4.297984e-01,4.260484e-01,2.354690e-01,2.352228e-01,3.749972e-03,2.462940e-04,8.801752e-01,1.047067e-01
0.000000e+00,-4.494286e-01,False,4.287813e-01,4.250554e-01,2.354629e-01,2.350484e-01,3.725925e-03,4.144617e-04,8.765740e-01,1.763303e-01
0.000000e+00,-4.698571e-01,False,4.276525e-01,4.240353e-01,2.354560e-01,2.348749e-01,3.617180e-03,5.811599e-04,8.530374e-01,2.474338e-01
0.000000e+00,-4.902857e-01,False,4.264143e-01,4.228675e-01,2.354484e-01,2.348159e-01,3.546875e-03,6.325267e-04,8.387676e-01,2.693714e-01
0.000000e+00,-5.107143e-01,False,4.250707e-01,4.216045e-01,2.354400e-01,2.347506e-01,3.466219e-03,6.893730e-04,8.221493e-01,2.936618e-01
0.000000e+00,-5.311429e-01,False,4.236272e-01,4.202472e-01,2.354309e-01,2.346858e-01,3.379940e-03,7.450922e-04,8.042742e-01,3.174849e-01
0.000000e+00,-5.515714e-01,False,4.220908e-01,4.188325e-01,2.354211e-01,2.346597e-01,3.258249e-03,7.614141e-04,7.779361e-01,3.244759e-01
0.000000e+00,-5.720000e-01,False,4.204704e-01,4.173406e-01,2.354107e-01,2.346966e-01,3.129774e-03,7.141259e-04,7.499326e-01,3.042763e-01
0.000000e+00,-5.924286e-01,False,4.187766e-01,4.156797e-01,2.353996e-01,2.345360e-01,3.096894e-03,8.636172e-04,7.450193e-01,3.682238e-01
0.000000e+00,-6.128571e-01,False,4.170217e-01,4.139984e-01,2.353880e-01,2.344770e-01,3.023309e-03,9.110232e-04,7.302706e-01,3.885342e-01
0.000000e+00,-6.332857e-01,False,4.152192e-01,4.123130e-01,2.353759e-01,2.344501e-01,2.906214e-03,9.257294e-04,7.048563e-01,3.948513e-01
0.000000e+00,-6.537143e-01,False,4.133842e-01,4.105512e-01,2.353634e-01,2.343729e-01,2.832955e-03,9.904842e-04,6.900368e-01,4.226104e-01
0.000000e+00,-6.741429e-01,False,4.115324e-01,4.087729e-01,2.353506e-01,2.342963e-01,2.759501e-03,1.054257e-03,6.750695e-01,4.499674e-01
0.000000e+00,-6.945714e-01,False,4.096808e-01,4.069716e-01,2.353377e-01,2.340934e-01,2.709159e-03,1.244222e-03,6.656874e-01,5.315068e-01
0.000000e+00,-7.150000e-01,False,4.078464e-01,4.052434e-01,2.353246e-01,2.340957e-01,2.602938e-03,1.228913e-03,6.423145e-01,5.249619e-01
0.000000e+00,-7.354286e-01,False,4.060467e-01,4.034798e-01,2.353117e-01,2.340597e-01,2.566869e-03,1.251976e-03,6.361827e-01,5.348960e-01
0.000000e+00,-7.558571e-01,False,4.042989e-01,4.017820e-01,2.352990e-01,2.340133e-01,2.516962e-03,1.285677e-03,6.264498e-01,5.494033e-01
0.000000e+00,-7.762857e-01,False,4.026202e-01,4.001504e-01,2.352866e-01,2.339700e-01,2.469830e-03,1.316695e-03,6.172255e-01,5.627623e-01
0.000000e+00,-7.967143e-01,False,4.010268e-01,3.986076e-01,2.352748e-01,2.339264e-01,2.419185e-03,1.348425e-03,6.069089e-01,5.764313e-01
0.000000e+00,-8.171429e-01,False,3.995344e-01,3.972076e-01,2.352635e-01,2.339508e-01,2.326844e-03,1.312721e-03,5.858005e-01,5.611096e-01
0.000000e+00,-8.375714e-01,False,3.981575e-01,3.958631e-01,2.352531e-01,2.339083e-01,2.294435e-03,1.344825e-03,5.796032e-01,5.749368e-01
0.000000e+00,-8.580000e-01,False,3.969095e-01,3.945895e-01,2.352435e-01,2.337852e-01,2.320012e-03,1.458324e-03,5.879559e-01,6.237882e-01
0.000000e+00,-8.784286e-01,False,3.958026e-01,3.935058e-01,2.352349e-01,2.337316e-01,2.296818e-03,1.503382e-03,5.836808e-01,6.432087e-01
0.000000e+00,-8.988571e-01,False,3.948475e-01,3.925475e-01,2.352275e-01,2.335681e-01,2.299915e-03,1.659395e-03,5.858947e-01,7.104545e-01
0.000000e+00,-9.192857e-01,False,3.940532e-01,3.918625e-01,2.352213e-01,2.337452e-01,2.190723e-03,1.476039e-03,5.590539e-01,6.314734e-01
0.000000e+00,-9.397143e-01,False,3.934275e-01,3.912462e-01,2.352163e-01,2.337431e-01,2.181293e-03,1.473270e-03,5.575245e-01,6.302947e-01
0.000000e+00,-9.601429e-01,False,3.929763e-01,3.908000e-01,2.352128e-01,2.337431e-01,2.176277e-03,1.469668e-03,5.568773e-01,6.287534e-01
0.000000e+00,-9.805714e-01,False,3.927038e-01,3.904821e-01,2.352106e-01,2.336637e-01,2.221653e-03,1.546877e-03,5.689512e-01,6.620099e-01
0.000000e+00,-1.001000e+00,False,3.926127e-01,3.903889e-01,2.352099e-01,2.336565e-01,2.223812e-03,1.553396e-03,5.696401e-01,6.648205e-01
4.081633e-02,-2.655714e-01,False,4.340225e-01,4.298504e-01,2.354940e-01,2.352473e-01,4.172121e-03,2.466770e-04,9.705985e-01,1.048586e-01
4.081633e-02,-2.860000e-01,False,4.338894e-01,4.297703e-01,2.354932e-01,2.353294e-01,4.119095e-03,1.638685e-04,9.584412e-01,6.963367e-02
4.081633e-02,-3.064286e-01,False,4.336501e-01,4.295373e-01,2.354919e-01,2.353119e-01,4.112809e-03,1.799270e-04,9.574975e-01,7.646318e-02
4.081633e-02,-3.268571e-01,False,4.333036e-01,4.292374e-01,2.354898e-01,2.353062e-01,4.066227e-03,1.836542e-04,9.473143e-01,7.804903e-02
4.081633e-02,-3.472857e-01,False,4.328484e-01,4.288080e-01,2.354872e-01,2.352772e-01,4.040480e-03,2.100016e-04,9.422585e-01,8.925712e-02
4.081633e-02,-3.677143e-01,False,4.322831e-01,4.282842e-01,2.354839e-01,2.352395e-01,3.998866e-03,2.443954e-04,9.336946e-01,1.038922e-01
4.081633e-02,-3.881429e-01,False,4.316059e-01,4.276602e-01,2.354799e-01,2.352025e-01,3.945673e-03,2.773800e-04,9.226185e-01,1.179324e-01
4.081633e-02,-4.085714e-01,False,4.308156e-01,4.269584e-01,2.354752e-01,2.351780e-01,3.857270e-03,2.972320e-04,9.034301e-01,1.263860e-01
4.081633e-02,-4.290000e-01,False,4.299114e-01,4.261746e-01,2.354698e-01,2.352284e-01,3.736868e-03,2.413527e-04,8.768397e-01,1.026035e-01
4.081633e-02,-4.494286e-01,False,4.288933e-01,4.251812e-01,2.354636e-01,2.350537e-01,3.712060e-03,4.099334e-04,8.730537e-01,1.743999e-01
4.081633e-02,-4.698571e-01,False,4.277621e-01,4.241597e-01,2.354568e-01,2.348797e-01,3.602408e-03,5.770385e-04,8.493048e-01,2.456740e-01
4.081633e-02,-4.902857e-01,False,4.265201e-01,4.229889e-01,2.354491e-01,2.348202e-01,3.531215e-03,6.289141e-04,8.348245e-01,2.678279e-01
4.081633e-02,-5.107143e-01,False,4.251711e-01,4.217208e-01,2.354407e-01,2.347545e-01,3.450261e-03,6.862598e-04,8.181386e-01,2.923308e-01
4.081633e-02,-5.311429e-01,False,4.237204e-01,4.203570e-01,2.354316e-01,2.346892e-01,3.363444e-03,7.423941e-04,8.001399e-01,3.163307e-01
4.081633e-02,-5.515714e-01,False,4.221751e-01,4.189338e-01,2.354218e-01,2.346626e-01,3.241297e-03,7.591924e-04,7.737015e-01,3.235251e-01
4.081633e-02,-5.720000e-01,False,4.205442e-01,4.174321e-01,2.354113e-01,2.346990e-01,3.112110e-03,7.123308e-04,7.455369e-01,3.035083e-01
4.081633e-02,-5.924286e-01,False,4.188382e-01,4.157591e-01,2.354002e-01,2.345380e-01,3.079084e-03,8.621256e-04,7.405932e-01,3.675846e-01
4.081633e-02,-6.128571e-01,False,4.170696e-01,4.140642e-01,2.353885e-01,2.344786e-01,3.005335e-03,9.098580e-04,7.258137e-01,3.880346e-01
4.081633e-02,-6.332857e-01,False,4.152521e-01,4.123639e-01,2.353763e-01,2.344514e-01,2.888261e-03,9.248409e-04,7.004158e-01,3.944701e-01
4.081633e-02,-6.537143e-01,False,4.134010e-01,4.105863e-01,2.353637e-01,2.343739e-01,2.814717e-03,9.897867e-04,6.855359e-01,4.223110e-01
4.081633e-02,-6.741429e-01,False,4.115325e-01,4.087912e-01,2.353508e-01,2.342970e-01,2.741307e-03,1.053739e-03,6.705886e-01,4.497451e-01
4.081633e-02,-6.945714e-01,False,4.096636e-01,4.069727e-01,2.353377e-01,2.340939e-01,2.690890e-03,1.243765e-03,6.611966e-01,5.313102e-01
4.081633e-02,-7.150000e-01,False,4.078117e-01,4.052270e-01,2.353246e-01,2.340960e-01,2.584763e-03,1.228581e-03,6.378556e-01,5.248195e-01
4.081633e-02,-7.354286e-01,False,4.059947e-01,4.034458e-01,2.353115e-01,2.340598e-01,2.548874e-03,1.251728e-03,6.317761e-01,5.347897e-01
4.081633e-02,-7.558571e-01,False,4.042299e-01,4.017308e-01,2.352987e-01,2.340132e-01,2.499132e-03,1.285471e-03,6.220913e-01,5.493157e-01
4.081633e-02,-7.762857e-01,False,4.025347e-01,4.000827e-01,2.352862e-01,2.339696e-01,2.452029e-03,1.316531e-03,6.128806e-01,5.626932e-01
4.081633e-02,-7.967143e-01,False,4.009258e-01,3.985243e-01,2.352741e-01,2.339258e-01,2.401498e-03,1.348305e-03,6.025976e-01,5.763814e-01
4.081633e-02,-8.171429e-01,False,3.994187e-01,3.971095e-01,2.352628e-01,2.339502e-01,2.309180e-03,1.312576e-03,5.814969e-01,5.610491e-01
4.081633e-02,-8.375714e-01,False,3.980284e-01,3.957511e-01,2.352522e-01,2.339075e-01,2.277235e-03,1.344697e-03,5.754209e-01,5.748843e-01
4.081633e-02,-8.580000e-01,False,3.967683e-01,3.944655e-01,2.352425e-01,2.337843e-01,2.302758e-03,1.458151e-03,5.837666e-01,6.237161e-01
4.081633e-02,-8.784286e-01,False,3.956507e-01,3.933708e-01,2.352338e-01,2.337306e-01,2.279835e-03,1.503172e-03,5.795639e-01,6.431217e-01
4.081633e-02,-8.988571e-01,False,3.946863e-01,3.924034e-01,2.352263e-01,2.335672e-01,2.282890e-03,1.659090e-03,5.817711e-01,7.103268e-01
