R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.107143e-01,False,2.399003e-01,6.749481e-01,2.871580e-91,3.543026e-01,-4.350478e-01,-3.543026e-01,6.445648e+01,1.000000e+02
0.000000e+00,-5.311429e-01,False,2.203251e-01,6.557875e-01,2.819286e-91,3.542628e-01,-4.354624e-01,-3.542628e-01,6.640298e+01,1.000000e+02
0.000000e+00,-5.515714e-01,False,2.015829e-01,6.376438e-01,2.717122e-91,3.542064e-01,-4.360609e-01,-3.542064e-01,6.838629e+01,1.000000e+02
0.000000e+00,-5.720000e-01,False,1.836737e-01,6.203339e-01,2.567356e-91,3.541751e-01,-4.366603e-01,-3.541751e-01,7.039116e+01,1.000000e+02
0.000000e+00,-5.924286e-01,False,1.665974e-01,6.038167e-01,2.373262e-91,3.541436e-01,-4.372193e-01,-3.541436e-01,7.240927e+01,1.000000e+02
0.000000e+00,-6.128571e-01,False,1.503542e-01,5.882028e-01,2.138997e-91,3.540899e-01,-4.378487e-01,-3.540899e-01,7.443838e+01,1.000000e+02
0.000000e+00,-6.332857e-01,False,1.349439e-01,5.735673e-01,1.869455e-91,3.540328e-01,-4.386234e-01,-3.540328e-01,7.647287e+01,1.000000e+02
0.000000e+00,-6.537143e-01,False,1.203666e-01,5.598554e-01,1.570096e-91,3.539985e-01,-4.394888e-01,-3.539985e-01,7.850041e+01,1.000000e+02
0.000000e+00,-6.741429e-01,False,1.066223e-01,5.470223e-01,1.246779e-91,3.539580e-01,-4.404000e-01,-3.539580e-01,8.050859e+01,1.000000e+02
0.000000e+00,-6.945714e-01,False,9.371105e-02,5.350528e-01,9.055937e-92,3.538830e-01,-4.413417e-01,-3.538830e-01,8.248564e+01,1.000000e+02
0.000000e+00,-7.150000e-01,False,8.163273e-02,5.239925e-01,5.527076e-92,3.538276e-01,-4.423598e-01,-3.538276e-01,8.442101e+01,1.000000e+02
0.000000e+00,-7.354286e-01,False,7.038741e-02,5.138298e-01,1.942349e-92,3.538021e-01,-4.434424e-01,-3.538021e-01,8.630142e+01,1.000000e+02
0.000000e+00,-7.558571e-01,False,5.997507e-02,5.045412e-01,-1.638758e-92,3.537976e-01,-4.445661e-01,-3.537976e-01,8.811295e+01,1.000000e+02
0.000000e+00,-7.762857e-01,False,5.039572e-02,4.960653e-01,-5.159270e-92,3.537467e-01,-4.456696e-01,-3.537467e-01,8.984091e+01,1.000000e+02
0.000000e+00,-7.967143e-01,False,4.164935e-02,4.884040e-01,-8.565365e-92,3.536776e-01,-4.467546e-01,-3.536776e-01,9.147236e+01,1.000000e+02
0.000000e+00,-8.171429e-01,False,3.373598e-02,4.815502e-01,-1.180683e-91,3.535994e-01,-4.478142e-01,-3.535994e-01,9.299430e+01,1.000000e+02
0.000000e+00,-8.375714e-01,False,2.665559e-02,4.754466e-01,-1.483738e-91,3.535180e-01,-4.487910e-01,-3.535180e-01,9.439357e+01,1.000000e+02
0.000000e+00,-8.580000e-01,False,2.040818e-02,4.700324e-01,-1.761487e-91,3.534472e-01,-4.496242e-01,-3.534472e-01,9.565813e+01,1.000000e+02
0.000000e+00,-8.784286e-01,False,1.499377e-02,4.653511e-01,-2.010146e-91,3.533990e-01,-4.503574e-01,-3.533990e-01,9.677797e+01,1.000000e+02
0.000000e+00,-8.988571e-01,False,1.041234e-02,4.614083e-01,-2.226380e-91,3.533761e-01,-4.509960e-01,-3.533761e-01,9.774336e+01,1.000000e+02
0.000000e+00,-9.192857e-01,False,6.663897e-03,4.581978e-01,-2.407318e-91,3.533573e-01,-4.515339e-01,-3.533573e-01,9.854563e+01,1.000000e+02
0.000000e+00,-9.397143e-01,False,3.748442e-03,4.557301e-01,-2.550574e-91,3.533317e-01,-4.519816e-01,-3.533317e-01,9.917749e+01,1.000000e+02
0.000000e+00,-9.601429e-01,False,1.665974e-03,4.540037e-01,-2.654264e-91,3.533442e-01,-4.523378e-01,-3.533442e-01,9.963305e+01,1.000000e+02
0.000000e+00,-9.805714e-01,False,4.164935e-04,4.530060e-01,-2.717028e-91,3.533361e-01,-4.525895e-01,-3.533361e-01,9.990806e+01,1.000000e+02
0.000000e+00,-1.001000e+00,False,-3.862298e-26,4.526984e-01,-2.738041e-91,3.533412e-01,-4.526984e-01,-3.533412e-01,1.000000e+02,1.000000e+02
4.081633e-02,-5.107143e-01,False,2.390690e-01,6.740505e-01,2.922901e-91,3.543181e-01,-4.349816e-01,-3.543181e-01,6.453249e+01,1.000000e+02
4.081633e-02,-5.311429e-01,False,2.194938e-01,6.548615e-01,2.869423e-91,3.542829e-01,-4.353677e-01,-3.542829e-01,6.648241e+01,1.000000e+02
4.081633e-02,-5.515714e-01,False,2.007516e-01,6.367342e-01,2.764967e-91,3.542259e-01,-4.359826e-01,-3.542259e-01,6.847169e+01,1.000000e+02
4.081633e-02,-5.720000e-01,False,1.828423e-01,6.193994e-01,2.611892e-91,3.541986e-01,-4.365571e-01,-3.541986e-01,7.048071e+01,1.000000e+02
