R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.107143e-01,False,6.696724e-01,6.749481e-01,3.536442e-01,3.543026e-01,-5.275674e-03,-6.584257e-04,7.816414e-01,1.858371e-01
0.000000e+00,-5.311429e-01,False,6.502511e-01,6.557875e-01,3.536359e-01,3.542628e-01,-5.536419e-03,-6.268642e-04,8.442397e-01,1.769489e-01
0.000000e+00,-5.515714e-01,False,6.318100e-01,6.376438e-01,3.536197e-01,3.542064e-01,-5.833798e-03,-5.866484e-04,9.148992e-01,1.656234e-01
0.000000e+00,-5.720000e-01,False,6.143430e-01,6.203339e-01,3.535959e-01,3.541751e-01,-5.990900e-03,-5.791694e-04,9.657540e-01,1.635263e-01
0.000000e+00,-5.924286e-01,False,5.978416e-01,6.038167e-01,3.535650e-01,3.541436e-01,-5.975078e-03,-5.786359e-04,9.895517e-01,1.633902e-01
0.000000e+00,-6.128571e-01,False,5.822945e-01,5.882028e-01,3.535274e-01,3.540899e-01,-5.908306e-03,-5.624561e-04,1.004467e+00,1.588456e-01
0.000000e+00,-6.332857e-01,False,5.676885e-01,5.735673e-01,3.534840e-01,3.540328e-01,-5.878868e-03,-5.488879e-04,1.024966e+00,1.550387e-01
0.000000e+00,-6.537143e-01,False,5.540084e-01,5.598554e-01,3.534354e-01,3.539985e-01,-5.847003e-03,-5.631498e-04,1.044377e+00,1.590825e-01
0.000000e+00,-6.741429e-01,False,5.412377e-01,5.470223e-01,3.533826e-01,3.539580e-01,-5.784607e-03,-5.754452e-04,1.057472e+00,1.625744e-01
0.000000e+00,-6.945714e-01,False,5.293589e-01,5.350528e-01,3.533264e-01,3.538830e-01,-5.693851e-03,-5.565748e-04,1.064166e+00,1.572765e-01
0.000000e+00,-7.150000e-01,False,5.183539e-01,5.239925e-01,3.532679e-01,3.538276e-01,-5.638621e-03,-5.597010e-04,1.076088e+00,1.581847e-01
0.000000e+00,-7.354286e-01,False,5.082042e-01,5.138298e-01,3.532081e-01,3.538021e-01,-5.625635e-03,-5.940000e-04,1.094844e+00,1.678905e-01
0.000000e+00,-7.558571e-01,False,4.988914e-01,5.045412e-01,3.531478e-01,3.537976e-01,-5.649826e-03,-6.497703e-04,1.119795e+00,1.836559e-01
0.000000e+00,-7.762857e-01,False,4.903976e-01,4.960653e-01,3.530882e-01,3.537467e-01,-5.667690e-03,-6.584730e-04,1.142529e+00,1.861425e-01
0.000000e+00,-7.967143e-01,False,4.827056e-01,4.884040e-01,3.530302e-01,3.536776e-01,-5.698327e-03,-6.473866e-04,1.166724e+00,1.830443e-01
0.000000e+00,-8.171429e-01,False,4.757990e-01,4.815502e-01,3.529746e-01,3.535994e-01,-5.751153e-03,-6.247386e-04,1.194300e+00,1.766798e-01
0.000000e+00,-8.375714e-01,False,4.696625e-01,4.754466e-01,3.529224e-01,3.535180e-01,-5.784004e-03,-5.955915e-04,1.216541e+00,1.684756e-01
0.000000e+00,-8.580000e-01,False,4.642822e-01,4.700324e-01,3.528744e-01,3.534472e-01,-5.750156e-03,-5.727898e-04,1.223353e+00,1.620581e-01
0.000000e+00,-8.784286e-01,False,4.596454e-01,4.653511e-01,3.528312e-01,3.533990e-01,-5.705717e-03,-5.678253e-04,1.226110e+00,1.606754e-01
0.000000e+00,-8.988571e-01,False,4.557411e-01,4.614083e-01,3.527936e-01,3.533761e-01,-5.667251e-03,-5.825061e-04,1.228251e+00,1.648403e-01
0.000000e+00,-9.192857e-01,False,4.525598e-01,4.581978e-01,3.527620e-01,3.533573e-01,-5.638024e-03,-5.952844e-04,1.230478e+00,1.684653e-01
