R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.102041e+00,False,1.979644e-01,8.554347e-01,5.006877e-144,4.142061e-01,-6.574704e-01,-4.142061e-01,7.685804e+01,1.000000e+02
0.000000e+00,-1.132653e+00,False,1.686797e-01,8.267444e-01,4.847556e-144,4.142242e-01,-6.580647e-01,-4.142242e-01,7.959711e+01,1.000000e+02
0.000000e+00,-1.163265e+00,False,1.417378e-01,8.011290e-01,4.413962e-144,4.142474e-01,-6.593912e-01,-4.142474e-01,8.230774e+01,1.000000e+02
0.000000e+00,-1.193878e+00,False,1.171387e-01,7.784463e-01,3.726276e-144,4.142346e-01,-6.613076e-01,-4.142346e-01,8.495225e+01,1.000000e+02
0.000000e+00,-1.224490e+00,False,9.488234e-02,7.586336e-01,2.819973e-144,4.142330e-01,-6.637512e-01,-4.142330e-01,8.749299e+01,1.000000e+02
0.000000e+00,-1.255102e+00,False,7.496876e-02,7.413991e-01,1.747298e-144,4.141796e-01,-6.664304e-01,-4.141796e-01,8.988820e+01,1.000000e+02
0.000000e+00,-1.285714e+00,False,5.739796e-02,7.265934e-01,5.744892e-145,4.140779e-01,-6.691954e-01,-4.140779e-01,9.210040e+01,1.000000e+02
0.000000e+00,-1.316327e+00,False,4.216993e-02,7.140749e-01,-6.266556e-145,4.140326e-01,-6.719050e-01,-4.140326e-01,9.409447e+01,1.000000e+02
0.000000e+00,-1.346939e+00,False,2.928467e-02,7.036204e-01,-1.788586e-144,4.139729e-01,-6.743357e-01,-4.139729e-01,9.583800e+01,1.000000e+02
0.000000e+00,-1.377551e+00,False,1.874219e-02,6.951656e-01,-2.852345e-144,4.140185e-01,-6.764234e-01,-4.140185e-01,9.730392e+01,1.000000e+02
0.000000e+00,-1.408163e+00,False,1.054248e-02,6.886421e-01,-3.764390e-144,4.141350e-01,-6.780996e-01,-4.141350e-01,9.846909e+01,1.000000e+02
0.000000e+00,-1.438776e+00,False,4.685548e-03,6.839301e-01,-4.471605e-144,4.142065e-01,-6.792446e-01,-4.142065e-01,9.931491e+01,1.000000e+02
0.000000e+00,-1.469388e+00,False,1.171387e-03,6.810984e-01,-4.922652e-144,4.141263e-01,-6.799271e-01,-4.141263e-01,9.982802e+01,1.000000e+02
0.000000e+00,-1.500000e+00,False,1.081010e-27,6.801685e-01,-5.078022e-144,4.140930e-01,-6.801685e-01,-4.140930e-01,1.000000e+02,1.000000e+02
