R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-1.102041e+00,False,8.569288e-01,8.554347e-01,4.196217e-01,4.142061e-01,1.494079e-03,5.415587e-03,1.746573e-01,1.307462e+00
0.000000e+00,-1.132653e+00,False,8.281155e-01,8.267444e-01,4.196162e-01,4.142242e-01,1.371090e-03,5.391998e-03,1.658420e-01,1.301710e+00
0.000000e+00,-1.163265e+00,False,8.024365e-01,8.011290e-01,4.196016e-01,4.142474e-01,1.307473e-03,5.354155e-03,1.632039e-01,1.292502e+00
0.000000e+00,-1.193878e+00,False,7.797856e-01,7.784463e-01,4.195788e-01,4.142346e-01,1.339331e-03,5.344137e-03,1.720518e-01,1.290123e+00
0.000000e+00,-1.224490e+00,False,7.600081e-01,7.586336e-01,4.195496e-01,4.142330e-01,1.374525e-03,5.316650e-03,1.811843e-01,1.283493e+00
0.000000e+00,-1.255102e+00,False,7.429214e-01,7.413991e-01,4.195161e-01,4.141796e-01,1.522242e-03,5.336481e-03,2.053202e-01,1.288446e+00
0.000000e+00,-1.285714e+00,False,7.283358e-01,7.265934e-01,4.194804e-01,4.140779e-01,1.742449e-03,5.402447e-03,2.398107e-01,1.304693e+00
0.000000e+00,-1.316327e+00,False,7.160703e-01,7.140749e-01,4.194446e-01,4.140326e-01,1.995324e-03,5.411988e-03,2.794278e-01,1.307141e+00
0.000000e+00,-1.346939e+00,False,7.059626e-01,7.036204e-01,4.194108e-01,4.139729e-01,2.342240e-03,5.437903e-03,3.328841e-01,1.313589e+00
0.000000e+00,-1.377551e+00,False,6.978752e-01,6.951656e-01,4.193807e-01,4.140185e-01,2.709632e-03,5.362137e-03,3.897823e-01,1.295144e+00
0.000000e+00,-1.408163e+00,False,6.916969e-01,6.886421e-01,4.193557e-01,4.141350e-01,3.054773e-03,5.220718e-03,4.435937e-01,1.260632e+00
0.000000e+00,-1.438776e+00,False,6.873428e-01,6.839301e-01,4.193370e-01,4.142065e-01,3.412699e-03,5.130576e-03,4.989836e-01,1.238652e+00
0.000000e+00,-1.469388e+00,False,6.847537e-01,6.810984e-01,4.193255e-01,4.141263e-01,3.655286e-03,5.199253e-03,5.366752e-01,1.255475e+00
0.000000e+00,-1.500000e+00,False,6.838946e-01,6.801685e-01,4.193216e-01,4.140930e-01,3.726025e-03,5.228578e-03,5.478090e-01,1.262658e+00
6.530612e-02,-1.102041e+00,False,8.532845e-01,8.517862e-01,4.196330e-01,4.142524e-01,1.498263e-03,5.380596e-03,1.758966e-01,1.298869e+00
6.530612e-02,-1.132653e+00,False,8.245208e-01,8.230892e-01,4.196270e-01,4.142706e-01,1.431632e-03,5.356484e-03,1.739340e-01,1.292992e+00
6.530612e-02,-1.163265e+00,False,7.989702e-01,7.975399e-01,4.196110e-01,4.142910e-01,1.430327e-03,5.319958e-03,1.793424e-01,1.284111e+00
6.530612e-02,-1.193878e+00,False,7.765051e-01,7.750381e-01,4.195862e-01,4.142746e-01,1.467031e-03,5.311622e-03,1.892850e-01,1.282150e+00
6.530612e-02,-1.224490e+00,False,7.569440e-01,7.554529e-01,4.195546e-01,4.142685e-01,1.491139e-03,5.286097e-03,1.973834e-01,1.276007e+00
6.530612e-02,-1.255102e+00,False,7.400799e-01,7.384648e-01,4.195186e-01,4.142118e-01,1.615118e-03,5.306738e-03,2.187130e-01,1.281165e+00
6.530612e-02,-1.285714e+00,False,7.257046e-01,7.239013e-01,4.194804e-01,4.141078e-01,1.803330e-03,5.372561e-03,2.491127e-01,1.297382e+00
6.530612e-02,-1.316327e+00,False,7.136257e-01,7.116158e-01,4.194423e-01,4.140581e-01,2.009906e-03,5.384170e-03,2.824426e-01,1.300342e+00
6.530612e-02,-1.346939e+00,False,7.036753e-01,7.013850e-01,4.194065e-01,4.139930e-01,2.290292e-03,5.413443e-03,3.265385e-01,1.307617e+00
6.530612e-02,-1.377551e+00,False,6.957143e-01,6.931333e-01,4.193747e-01,4.140333e-01,2.581016e-03,5.341371e-03,3.723694e-01,1.290083e+00
6.530612e-02,-1.408163e+00,False,6.896319e-01,6.867860e-01,4.193484e-01,4.141447e-01,2.845929e-03,5.203672e-03,4.143837e-01,1.256487e+00
6.530612e-02,-1.438776e+00,False,6.853448e-01,6.822173e-01,4.193288e-01,4.142132e-01,3.127538e-03,5.115609e-03,4.584372e-01,1.235018e+00
6.530612e-02,-1.469388e+00,False,6.827952e-01,6.794759e-01,4.193167e-01,4.141316e-01,3.319335e-03,5.185063e-03,4.885140e-01,1.252033e+00
6.530612e-02,-1.500000e+00,False,6.819491e-01,6.785745e-01,4.193126e-01,4.140981e-01,3.374585e-03,5.214535e-03,4.973050e-01,1.259251e+00
1.306122e-01,-1.102041e+00,False,8.420254e-01,8.404253e-01,4.196704e-01,4.142917e-01,1.600141e-03,5.378690e-03,1.903966e-01,1.298286e+00
1.306122e-01,-1.132653e+00,False,8.134476e-01,8.117879e-01,4.196625e-01,4.143115e-01,1.659731e-03,5.350997e-03,2.044537e-01,1.291539e+00
1.306122e-01,-1.163265e+00,False,7.883686e-01,7.866343e-01,4.196416e-01,4.143242e-01,1.734329e-03,5.317302e-03,2.204746e-01,1.283367e+00
1.306122e-01,-1.193878e+00,False,7.665632e-01,7.647382e-01,4.196098e-01,4.142981e-01,1.825003e-03,5.311700e-03,2.386442e-01,1.282096e+00
1.306122e-01,-1.224490e+00,False,7.477414e-01,7.458551e-01,4.195701e-01,4.142823e-01,1.886295e-03,5.287808e-03,2.529037e-01,1.276378e+00
1.306122e-01,-1.255102e+00,False,7.316085e-01,7.296472e-01,4.195257e-01,4.142155e-01,1.961270e-03,5.310187e-03,2.687971e-01,1.281987e+00
1.306122e-01,-1.285714e+00,False,7.179007e-01,7.158123e-01,4.194796e-01,4.141038e-01,2.088415e-03,5.375788e-03,2.917545e-01,1.298174e+00
1.306122e-01,-1.316327e+00,False,7.063975e-01,7.041996e-01,4.194343e-01,4.140424e-01,2.197909e-03,5.391973e-03,3.121145e-01,1.302276e+00
1.306122e-01,-1.346939e+00,False,6.969221e-01,6.945991e-01,4.193923e-01,4.139618e-01,2.322948e-03,5.430499e-03,3.344300e-01,1.311836e+00
1.306122e-01,-1.377551e+00,False,6.893364e-01,6.869078e-01,4.193554e-01,4.139883e-01,2.428597e-03,5.367088e-03,3.535551e-01,1.296435e+00
1.306122e-01,-1.408163e+00,False,6.835358e-01,6.810411e-01,4.193252e-01,4.140877e-01,2.494752e-03,5.237501e-03,3.663145e-01,1.264829e+00
1.306122e-01,-1.438776e+00,False,6.794439e-01,6.768717e-01,4.193027e-01,4.141467e-01,2.572225e-03,5.156003e-03,3.800166e-01,1.244970e+00
1.306122e-01,-1.469388e+00,False,6.770089e-01,6.743736e-01,4.192889e-01,4.140625e-01,2.635269e-03,5.226446e-03,3.907728e-01,1.262236e+00
1.306122e-01,-1.500000e+00,False,6.762005e-01,6.735507e-01,4.192843e-01,4.140283e-01,2.649731e-03,5.256025e-03,3.933974e-01,1.269485e+00
1.959184e-01,-1.102041e+00,False,8.218592e-01,8.202397e-01,4.197467e-01,4.143706e-01,1.619496e-03,5.376188e-03,1.974418e-01,1.297435e+00
1.959184e-01,-1.132653e+00,False,7.938092e-01,7.920201e-01,4.197338e-01,4.143847e-01,1.789026e-03,5.349149e-03,2.258814e-01,1.290866e+00
1.959184e-01,-1.163265e+00,False,7.699767e-01,7.679961e-01,4.197007e-01,4.143823e-01,1.980637e-03,5.318350e-03,2.578967e-01,1.283440e+00
1.959184e-01,-1.193878e+00,False,7.497398e-01,7.475887e-01,4.196529e-01,4.143370e-01,2.151090e-03,5.315886e-03,2.877371e-01,1.282986e+00
1.959184e-01,-1.224490e+00,False,7.324936e-01,7.302237e-01,4.195963e-01,4.143011e-01,2.269851e-03,5.295204e-03,3.108433e-01,1.278105e+00
1.959184e-01,-1.255102e+00,False,7.177786e-01,7.154354e-01,4.195357e-01,4.142162e-01,2.343185e-03,5.319543e-03,3.275188e-01,1.284243e+00
1.959184e-01,-1.285714e+00,False,7.052720e-01,7.028834e-01,4.194750e-01,4.140877e-01,2.388599e-03,5.387353e-03,3.398286e-01,1.301018e+00
1.959184e-01,-1.316327e+00,False,6.947490e-01,6.923332e-01,4.194171e-01,4.140105e-01,2.415766e-03,5.406668e-03,3.489311e-01,1.305925e+00
1.959184e-01,-1.346939e+00,False,6.860504e-01,6.836409e-01,4.193645e-01,4.139142e-01,2.409587e-03,5.450346e-03,3.524638e-01,1.316782e+00
1.959184e-01,-1.377551e+00,False,6.790621e-01,6.767106e-01,4.193190e-01,4.139272e-01,2.351499e-03,5.391757e-03,3.474896e-01,1.302586e+00
1.959184e-01,-1.408163e+00,False,6.737018e-01,6.714651e-01,4.192821e-01,4.140162e-01,2.236773e-03,5.265948e-03,3.331183e-01,1.271918e+00
1.959184e-01,-1.438776e+00,False,6.699114e-01,6.677874e-01,4.192550e-01,4.140652e-01,2.124035e-03,5.189822e-03,3.180706e-01,1.253383e+00
1.959184e-01,-1.469388e+00,False,6.676520e-01,6.655836e-01,4.192384e-01,4.139789e-01,2.068419e-03,5.259478e-03,3.107678e-01,1.270470e+00
1.959184e-01,-1.500000e+00,False,6.669013e-01,6.648560e-01,4.192328e-01,4.139444e-01,2.045261e-03,5.288461e-03,3.076247e-01,1.277578e+00
2.612245e-01,-1.102041e+00,False,7.883449e-01,7.871065e-01,4.199028e-01,4.145508e-01,1.238436e-03,5.352012e-03,1.573404e-01,1.291039e+00
2.612245e-01,-1.132653e+00,False,7.627634e-01,7.612686e-01,4.198689e-01,4.145575e-01,1.494856e-03,5.311448e-03,1.963639e-01,1.281233e+00
2.612245e-01,-1.163265e+00,False,7.429983e-01,7.412162e-01,4.197992e-01,4.145326e-01,1.782063e-03,5.266525e-03,2.404242e-01,1.270473e+00
2.612245e-01,-1.193878e+00,False,7.263800e-01,7.243832e-01,4.197159e-01,4.144602e-01,1.996801e-03,5.255738e-03,2.756553e-01,1.268092e+00
2.612245e-01,-1.224490e+00,False,7.119861e-01,7.098428e-01,4.196286e-01,4.143964e-01,2.143246e-03,5.232153e-03,3.019325e-01,1.262596e+00
2.612245e-01,-1.255102e+00,False,6.994623e-01,6.972113e-01,4.195420e-01,4.142820e-01,2.250995e-03,5.260045e-03,3.228568e-01,1.269678e+00
2.612245e-01,-1.285714e+00,False,6.886337e-01,6.863242e-01,4.194595e-01,4.141232e-01,2.309473e-03,5.336279e-03,3.364988e-01,1.288573e+00
2.612245e-01,-1.316327e+00,False,6.793949e-01,6.770499e-01,4.193835e-01,4.140175e-01,2.344991e-03,5.366001e-03,3.463543e-01,1.296081e+00
2.612245e-01,-1.346939e+00,False,6.716743e-01,6.693291e-01,4.193160e-01,4.138947e-01,2.345232e-03,5.421334e-03,3.503855e-01,1.309834e+00
2.612245e-01,-1.377551e+00,False,6.654196e-01,6.631012e-01,4.192587e-01,4.138836e-01,2.318396e-03,5.375032e-03,3.496293e-01,1.298682e+00
2.612245e-01,-1.408163e+00,False,6.605921e-01,6.583423e-01,4.192127e-01,4.139517e-01,2.249813e-03,5.260949e-03,3.417391e-01,1.270909e+00
2.612245e-01,-1.438776e+00,False,6.571632e-01,6.549877e-01,4.191792e-01,4.139830e-01,2.175498e-03,5.196199e-03,3.321433e-01,1.255172e+00
2.612245e-01,-1.469388e+00,False,6.551135e-01,6.529524e-01,4.191587e-01,4.138866e-01,2.161156e-03,5.272104e-03,3.309821e-01,1.273804e+00
2.612245e-01,-1.500000e+00,False,6.544316e-01,6.522748e-01,4.191519e-01,4.138494e-01,2.156740e-03,5.302504e-03,3.306490e-01,1.281264e+00
3.265306e-01,-8.571429e-01,False,8.707660e-01,8.672780e-01,4.212910e-01,4.158891e-01,3.488014e-03,5.401906e-03,4.021795e-01,1.298881e+00
3.265306e-01,-8.877551e-01,False,8.423798e-01,8.390799e-01,4.212637e-01,4.158354e-01,3.299863e-03,5.428302e-03,3.932716e-01,1.305397e+00
3.265306e-01,-9.183673e-01,False,8.169999e-01,8.140065e-01,4.212005e-01,4.157857e-01,2.993444e-03,5.414782e-03,3.677421e-01,1.302301e+00
3.265306e-01,-9.489796e-01,False,7.945794e-01,7.915966e-01,4.211043e-01,4.157233e-01,2.982744e-03,5.380988e-03,3.768011e-01,1.294368e+00
3.265306e-01,-9.795918e-01,False,7.751055e-01,7.722134e-01,4.209787e-01,4.155904e-01,2.892043e-03,5.388259e-03,3.745134e-01,1.296531e+00
3.265306e-01,-1.010204e+00,False,7.586694e-01,7.559213e-01,4.208272e-01,4.154377e-01,2.748024e-03,5.389490e-03,3.635330e-01,1.297304e+00
3.265306e-01,-1.040816e+00,False,7.455698e-01,7.431381e-01,4.206526e-01,4.152568e-01,2.431605e-03,5.395749e-03,3.272077e-01,1.299376e+00
3.265306e-01,-1.071429e+00,False,7.364444e-01,7.348461e-01,4.204558e-01,4.150716e-01,1.598321e-03,5.384193e-03,2.175041e-01,1.297172e+00
3.265306e-01,-1.102041e+00,False,7.309906e-01,7.298949e-01,4.202445e-01,4.149105e-01,1.095702e-03,5.334008e-03,1.501177e-01,1.285580e+00
3.265306e-01,-1.132653e+00,False,7.228936e-01,7.213525e-01,4.200630e-01,4.147702e-01,1.541088e-03,5.292711e-03,2.136387e-01,1.276059e+00
3.265306e-01,-1.163265e+00,False,7.116386e-01,7.098059e-01,4.199123e-01,4.146659e-01,1.832637e-03,5.246428e-03,2.581885e-01,1.265218e+00
3.265306e-01,-1.193878e+00,False,6.999083e-01,6.978808e-01,4.197755e-01,4.145394e-01,2.027457e-03,5.236164e-03,2.905163e-01,1.263128e+00
3.265306e-01,-1.224490e+00,False,6.887239e-01,6.865672e-01,4.196480e-01,4.144343e-01,2.156697e-03,5.213633e-03,3.141275e-01,1.258012e+00
3.265306e-01,-1.255102e+00,False,6.784731e-01,6.762150e-01,4.195292e-01,4.142863e-01,2.258145e-03,5.242884e-03,3.339390e-01,1.265522e+00
3.265306e-01,-1.285714e+00,False,6.693234e-01,6.669974e-01,4.194202e-01,4.140991e-01,2.325987e-03,5.321144e-03,3.487251e-01,1.284993e+00
3.265306e-01,-1.316327e+00,False,6.613513e-01,6.589826e-01,4.193223e-01,4.139726e-01,2.368770e-03,5.349718e-03,3.594587e-01,1.292288e+00
3.265306e-01,-1.346939e+00,False,6.545918e-01,6.522104e-01,4.192367e-01,4.138356e-01,2.381402e-03,5.401115e-03,3.651278e-01,1.305135e+00
3.265306e-01,-1.377551e+00,False,6.490592e-01,6.466819e-01,4.191649e-01,4.138121e-01,2.377251e-03,5.352767e-03,3.676074e-01,1.293526e+00
3.265306e-01,-1.408163e+00,False,6.447578e-01,6.424183e-01,4.191078e-01,4.138695e-01,2.339505e-03,5.238321e-03,3.641716e-01,1.265694e+00
3.265306e-01,-1.438776e+00,False,6.416874e-01,6.393903e-01,4.190664e-01,4.138927e-01,2.297132e-03,5.173764e-03,3.592691e-01,1.250025e+00
3.265306e-01,-1.469388e+00,False,6.398463e-01,6.375409e-01,4.190413e-01,4.137910e-01,2.305422e-03,5.250345e-03,3.616116e-01,1.268840e+00
3.265306e-01,-1.500000e+00,False,6.392328e-01,6.369231e-01,4.190329e-01,4.137517e-01,2.309736e-03,5.281198e-03,3.626398e-01,1.276417e+00
3.918367e-01,-8.571429e-01,False,8.592409e-01,8.562536e-01,4.214352e-01,4.161891e-01,2.987367e-03,5.246091e-03,3.488882e-01,1.260507e+00
3.918367e-01,-8.877551e-01,False,8.310295e-01,8.280532e-01,4.214017e-01,4.160951e-01,2.976299e-03,5.306604e-03,3.594333e-01,1.275334e+00
3.918367e-01,-9.183673e-01,False,8.059342e-01,8.029583e-01,4.213262e-01,4.160076e-01,2.975914e-03,5.318605e-03,3.706187e-01,1.278488e+00
3.918367e-01,-9.489796e-01,False,7.836888e-01,7.807441e-01,4.212148e-01,4.159042e-01,2.944727e-03,5.310581e-03,3.771694e-01,1.276876e+00
3.918367e-01,-9.795918e-01,False,7.640514e-01,7.612042e-01,4.210742e-01,4.157418e-01,2.847271e-03,5.332451e-03,3.740483e-01,1.282635e+00
3.918367e-01,-1.010204e+00,False,7.468307e-01,7.441379e-01,4.209106e-01,4.155646e-01,2.692872e-03,5.346001e-03,3.618782e-01,1.286443e+00
3.918367e-01,-1.040816e+00,False,7.318313e-01,7.293250e-01,4.207296e-01,4.153662e-01,2.506277e-03,5.363398e-03,3.436433e-01,1.291245e+00
3.918367e-01,-1.071429e+00,False,7.187403e-01,7.164435e-01,4.205376e-01,4.151780e-01,2.296834e-03,5.359661e-03,3.205883e-01,1.290931e+00
