R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.040816e-01,False,1.264787e+00,6.483243e-01,2.447411e-01,2.517854e-01,6.164628e-01,-7.044357e-03,9.508556e+01,2.797762e+00
0.000000e+00,-5.428571e-01,False,1.226134e+00,6.168824e-01,2.447382e-01,2.507771e-01,6.092512e-01,-6.038885e-03,9.876294e+01,2.408069e+00
0.000000e+00,-5.816327e-01,False,1.187701e+00,5.937078e-01,2.447302e-01,2.488519e-01,5.939937e-01,-4.121749e-03,1.000481e+02,1.656306e+00
0.000000e+00,-6.204082e-01,False,1.149544e+00,5.795279e-01,2.447157e-01,2.456390e-01,5.700165e-01,-9.233170e-04,9.835876e+01,3.758837e-01
0.000000e+00,-6.591837e-01,False,1.111748e+00,5.714608e-01,2.446929e-01,2.416880e-01,5.402872e-01,3.004885e-03,9.454493e+01,1.243291e+00
0.000000e+00,-6.979592e-01,False,1.074425e+00,5.664030e-01,2.446591e-01,2.373773e-01,5.080224e-01,7.281849e-03,8.969275e+01,3.067627e+00
0.000000e+00,-7.367347e-01,False,1.037709e+00,5.625095e-01,2.446115e-01,2.330208e-01,4.751993e-01,1.159065e-02,8.447846e+01,4.974083e+00
0.000000e+00,-7.755102e-01,False,1.001738e+00,5.581069e-01,2.445469e-01,2.289907e-01,4.436311e-01,1.555627e-02,7.948854e+01,6.793408e+00
0.000000e+00,-8.142857e-01,False,9.666494e-01,5.524275e-01,2.444628e-01,2.252075e-01,4.142219e-01,1.925530e-02,7.498213e+01,8.550024e+00
0.000000e+00,-8.530612e-01,False,9.325672e-01,5.451880e-01,2.443567e-01,2.218011e-01,3.873792e-01,2.255566e-02,7.105424e+01,1.016932e+01
0.000000e+00,-8.918367e-01,False,8.995992e-01,5.365178e-01,2.442271e-01,2.187488e-01,3.630813e-01,2.547831e-02,6.767368e+01,1.164729e+01
0.000000e+00,-9.306122e-01,False,8.678346e-01,5.268828e-01,2.440729e-01,2.159020e-01,3.409518e-01,2.817098e-02,6.471113e+01,1.304804e+01
0.000000e+00,-9.693878e-01,False,8.373452e-01,5.164942e-01,2.438940e-01,2.134510e-01,3.208510e-01,3.044301e-02,6.212092e+01,1.426230e+01
0.000000e+00,-1.008163e+00,False,8.081854e-01,5.053391e-01,2.436907e-01,2.112107e-01,3.028463e-01,3.248003e-02,5.992934e+01,1.537803e+01
0.000000e+00,-1.046939e+00,False,7.803941e-01,4.938107e-01,2.434641e-01,2.092250e-01,2.865835e-01,3.423917e-02,5.803508e+01,1.636476e+01
0.000000e+00,-1.085714e+00,False,7.539963e-01,4.818272e-01,2.432159e-01,2.073641e-01,2.721692e-01,3.585185e-02,5.648689e+01,1.728933e+01
