R,Z,is_body_nan,openflash_real,capytaine_real_converted,openflash_imag,capytaine_imag_converted,diff_real,diff_imag,rel_diff_real,rel_diff_imag
0.000000e+00,-5.040816e-01,False,6.959243e-01,6.483243e-01,-2.365493e-45,2.517854e-01,4.759999e-02,-2.517854e-01,7.342002e+00,1.000000e+02
0.000000e+00,-5.428571e-01,False,6.577988e-01,6.168824e-01,-1.574377e-45,2.507771e-01,4.091641e-02,-2.507771e-01,6.632774e+00,1.000000e+02
0.000000e+00,-5.816327e-01,False,6.207473e-01,5.937078e-01,3.232012e-46,2.488519e-01,2.703950e-02,-2.488519e-01,4.554345e+00,1.000000e+02
0.000000e+00,-6.204082e-01,False,5.847697e-01,5.795279e-01,2.837405e-45,2.456390e-01,5.241809e-03,-2.456390e-01,9.044963e-01,1.000000e+02
0.000000e+00,-6.591837e-01,False,5.498661e-01,5.714608e-01,5.328845e-45,2.416880e-01,-2.159465e-02,-2.416880e-01,3.778851e+00,1.000000e+02
0.000000e+00,-6.979592e-01,False,5.160365e-01,5.664030e-01,7.184777e-45,2.373773e-01,-5.036650e-02,-2.373773e-01,8.892344e+00,1.000000e+02
0.000000e+00,-7.367347e-01,False,4.832808e-01,5.625095e-01,7.986556e-45,2.330208e-01,-7.922869e-02,-2.330208e-01,1.408486e+01,1.000000e+02
0.000000e+00,-7.755102e-01,False,4.515990e-01,5.581069e-01,7.619073e-45,2.289907e-01,-1.065079e-01,-2.289907e-01,1.908378e+01,1.000000e+02
0.000000e+00,-8.142857e-01,False,4.209913e-01,5.524275e-01,6.288907e-45,2.252075e-01,-1.314362e-01,-2.252075e-01,2.379249e+01,1.000000e+02
0.000000e+00,-8.530612e-01,False,3.914574e-01,5.451880e-01,4.445467e-45,2.218011e-01,-1.537306e-01,-2.218011e-01,2.819772e+01,1.000000e+02
0.000000e+00,-8.918367e-01,False,3.629976e-01,5.365178e-01,2.630376e-45,2.187488e-01,-1.735203e-01,-2.187488e-01,3.234194e+01,1.000000e+02
0.000000e+00,-9.306122e-01,False,3.356116e-01,5.268828e-01,1.305107e-45,2.159020e-01,-1.912712e-01,-2.159020e-01,3.630241e+01,1.000000e+02
0.000000e+00,-9.693878e-01,False,3.092997e-01,5.164942e-01,7.153032e-46,2.134510e-01,-2.071946e-01,-2.134510e-01,4.011556e+01,1.000000e+02
0.000000e+00,-1.008163e+00,False,2.840617e-01,5.053391e-01,8.367822e-46,2.112107e-01,-2.212774e-01,-2.112107e-01,4.378790e+01,1.000000e+02
0.000000e+00,-1.046939e+00,False,2.598977e-01,4.938107e-01,1.416612e-45,2.092250e-01,-2.339130e-01,-2.092250e-01,4.736897e+01,1.000000e+02
0.000000e+00,-1.085714e+00,False,2.368076e-01,4.818272e-01,2.085621e-45,2.073641e-01,-2.450196e-01,-2.073641e-01,5.085217e+01,1.000000e+02
0.000000e+00,-1.124490e+00,False,2.147915e-01,4.698202e-01,2.492746e-45,2.055404e-01,-2.550287e-01,-2.055404e-01,5.428220e+01,1.000000e+02
0.000000e+00,-1.163265e+00,False,1.938493e-01,4.579375e-01,2.408335e-45,2.039652e-01,-2.640882e-01,-2.039652e-01,5.766905e+01,1.000000e+02
0.000000e+00,-1.202041e+00,False,1.739811e-01,4.461737e-01,1.763798e-45,2.025785e-01,-2.721927e-01,-2.025785e-01,6.100598e+01,1.000000e+02
0.000000e+00,-1.240816e+00,False,1.551868e-01,4.347534e-01,6.278751e-46,2.012012e-01,-2.795666e-01,-2.012012e-01,6.430464e+01,1.000000e+02
0.000000e+00,-1.279592e+00,False,1.374665e-01,4.237573e-01,-8.516689e-46,2.000340e-01,-2.862907e-01,-2.000340e-01,6.756008e+01,1.000000e+02
0.000000e+00,-1.318367e+00,False,1.208202e-01,4.131836e-01,-2.502291e-45,1.989930e-01,-2.923634e-01,-1.989930e-01,7.075871e+01,1.000000e+02
0.000000e+00,-1.357143e+00,False,1.052478e-01,4.031992e-01,-4.150923e-45,1.981262e-01,-2.979514e-01,-1.981262e-01,7.389682e+01,1.000000e+02
0.000000e+00,-1.395918e+00,False,9.074939e-02,3.940455e-01,-5.618724e-45,1.971132e-01,-3.032961e-01,-1.971132e-01,7.696982e+01,1.000000e+02
0.000000e+00,-1.434694e+00,False,7.732492e-02,3.857024e-01,-6.710487e-45,1.961442e-01,-3.083775e-01,-1.961442e-01,7.995218e+01,1.000000e+02
0.000000e+00,-1.473469e+00,False,6.497442e-02,3.781074e-01,-7.228782e-45,1.952832e-01,-3.131330e-01,-1.952832e-01,8.281588e+01,1.000000e+02
0.000000e+00,-1.512245e+00,False,5.369786e-02,3.712558e-01,-7.026637e-45,1.945346e-01,-3.175579e-01,-1.945346e-01,8.553616e+01,1.000000e+02
0.000000e+00,-1.551020e+00,False,4.349527e-02,3.647905e-01,-6.083109e-45,1.938349e-01,-3.212952e-01,-1.938349e-01,8.807664e+01,1.000000e+02
0.000000e+00,-1.589796e+00,False,3.436663e-02,3.589086e-01,-4.561348e-45,1.932981e-01,-3.245419e-01,-1.932981e-01,9.042468e+01,1.000000e+02
0.000000e+00,-1.628571e+00,False,2.631195e-02,3.536601e-01,-2.805448e-45,1.928570e-01,-3.273481e-01,-1.928570e-01,9.256010e+01,1.000000e+02
0.000000e+00,-1.667347e+00,False,1.933123e-02,3.491240e-01,-1.255988e-45,1.925064e-01,-3.297928e-01,-1.925064e-01,9.446293e+01,1.000000e+02
0.000000e+00,-1.706122e+00,False,1.342447e-02,3.454819e-01,-3.047532e-46,1.920334e-01,-3.320575e-01,-1.920334e-01,9.611428e+01,1.000000e+02
0.000000e+00,-1.744898e+00,False,8.591658e-03,3.426061e-01,-1.457001e-46,1.916046e-01,-3.340145e-01,-1.916046e-01,9.749226e+01,1.000000e+02
0.000000e+00,-1.783673e+00,False,4.832808e-03,3.404463e-01,-6.909243e-46,1.914176e-01,-3.356135e-01,-1.914176e-01,9.858045e+01,1.000000e+02
0.000000e+00,-1.822449e+00,False,2.147915e-03,3.389147e-01,-1.597804e-45,1.912138e-01,-3.367668e-01,-1.912138e-01,9.936624e+01,1.000000e+02
0.000000e+00,-1.861224e+00,False,5.369786e-04,3.379222e-01,-2.405118e-45,1.909947e-01,-3.373852e-01,-1.909947e-01,9.984109e+01,1.000000e+02
0.000000e+00,-1.900000e+00,False,-1.693865e-13,3.375346e-01,-2.724536e-45,1.909519e-01,-3.375346e-01,-1.909519e-01,1.000000e+02,1.000000e+02
6.530612e-02,-5.040816e-01,False,6.951627e-01,6.405295e-01,-3.362643e-45,2.528956e-01,5.463325e-02,-2.528956e-01,8.529389e+00,1.000000e+02
6.530612e-02,-5.428571e-01,False,6.570372e-01,6.094728e-01,-2.414791e-45,2.518283e-01,4.756441e-02,-2.518283e-01,7.804188e+00,1.000000e+02
6.530612e-02,-5.816327e-01,False,6.199857e-01,5.883444e-01,-1.434274e-46,2.495990e-01,3.164132e-02,-2.495990e-01,5.378027e+00,1.000000e+02
6.530612e-02,-6.204082e-01,False,5.840082e-01,5.759998e-01,2.858813e-45,2.461098e-01,8.008376e-03,-2.461098e-01,1.390344e+00,1.000000e+02
6.530612e-02,-6.591837e-01,False,5.491045e-01,5.696510e-01,5.817766e-45,2.419121e-01,-2.054645e-02,-2.419121e-01,3.606849e+00,1.000000e+02
6.530612e-02,-6.979592e-01,False,5.152749e-01,5.659171e-01,7.992180e-45,2.374141e-01,-5.064226e-02,-2.374141e-01,8.948705e+00,1.000000e+02
6.530612e-02,-7.367347e-01,False,4.825192e-01,5.628451e-01,8.879202e-45,2.329448e-01,-8.032592e-02,-2.329448e-01,1.427141e+01,1.000000e+02
6.530612e-02,-7.755102e-01,False,4.508374e-01,5.589176e-01,8.349621e-45,2.288459e-01,-1.080802e-01,-2.288459e-01,1.933741e+01,1.000000e+02
6.530612e-02,-8.142857e-01,False,4.202297e-01,5.534357e-01,6.670853e-45,2.250327e-01,-1.332061e-01,-2.250327e-01,2.406893e+01,1.000000e+02
6.530612e-02,-8.530612e-01,False,3.906958e-01,5.462295e-01,4.409019e-45,2.216167e-01,-1.555337e-01,-2.216167e-01,2.847406e+01,1.000000e+02
6.530612e-02,-8.918367e-01,False,3.622360e-01,5.375012e-01,2.239698e-45,2.185650e-01,-1.752653e-01,-2.185650e-01,3.260742e+01,1.000000e+02
6.530612e-02,-9.306122e-01,False,3.348501e-01,5.277138e-01,7.296888e-46,2.157321e-01,-1.928637e-01,-2.157321e-01,3.654703e+01,1.000000e+02
